종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 통영에코파워,IR,BONDAV467858,공모/무보증A+,20260402,3.081,3.164,3.328,3.607,3.915,4.234,4.25,4.362,4.53,4.836,4.995,5.75,6.12,6.466,
시가평가 4사평균 파라다이스,IR,BONDAV403916,공모/무보증A0,20260402,2.991,3.072,3.248,3.523,3.854,4.191,4.184,4.335,4.57,4.974,5.158,5.918,6.229,6.583,
시가평가 4사평균 파르나스호텔(주),IR,BONDAV401860,공모/무보증A+,20260402,3.048,3.13,3.292,3.569,3.887,4.23,4.23,4.357,4.478,4.788,4.976,5.761,6.133,6.468,
시가평가 4사평균 파주에너지서비스 주식회사,IR,BONDAV447315,공모/무보증AA-,20260402,3.165,3.24,3.349,3.598,3.836,4.102,4.146,4.28,4.311,4.461,4.627,5.479,6.037,6.33,
시가평가 4사평균 판토스,IR,BONDAV401191,공모/무보증AA-,20260402,3.065,3.129,3.242,3.5,3.731,3.997,4.012,4.099,4.075,4.183,4.361,5.254,5.802,6.115,
시가평가 4사평균 팜한농,IR,BONDAV417445,공모/무보증A0,20260402,3.013,3.107,3.283,3.573,3.897,4.227,4.272,4.43,4.614,4.933,5.105,5.864,6.139,6.49,
시가평가 4사평균 팬오션,IR,BONDAV402867,공모/무보증A0,20260402,3.034,3.121,3.33,3.602,3.943,4.302,4.349,4.598,4.83,5.23,5.426,6.156,6.449,6.745,
시가평가 4사평균 평택도시공사,IR,BONDAV416253,공사/공단채AA0,20260402,2.851,2.945,3.089,3.283,3.562,3.846,3.934,4.042,4.078,4.19,4.242,4.38,4.404,4.436,
시가평가 4사평균 평택에너지앤파워,IR,BONDAV417519,공모/무보증A0,20260402,3.362,3.46,3.648,3.944,4.272,4.603,4.637,4.8,5.046,5.428,5.6,6.372,6.687,7.033,
시가평가 4사평균 포스코,IR,BONDAV466748,공모/무보증AA+,20260402,2.941,3.012,3.115,3.354,3.566,3.816,3.849,3.925,3.914,3.993,4.004,4.445,4.66,4.899,
시가평가 4사평균 포스코이앤씨,IR,BONDAV402510,공모/무보증A+,20260402,3.248,3.326,3.489,3.773,4.099,4.441,4.54,4.704,4.829,5.109,5.256,6.023,6.39,6.722,
시가평가 4사평균 포스코인터내셔널,IR,BONDAV406535,공모/무보증AA-,20260402,3.021,3.091,3.199,3.446,3.664,3.903,3.927,4.002,4.014,4.142,4.298,5.163,5.731,6.052,
시가평가 4사평균 포스코퓨처엠,IR,BONDAV400367,공모/무보증AA-,20260402,3.066,3.139,3.245,3.49,3.723,3.981,4.012,4.103,4.114,4.243,4.384,5.228,5.786,6.084,
시가평가 4사평균 폭스바겐파이낸셜,IR,BONDAV445790,기타금융채A+,20260402,3.033,3.245,3.386,3.597,3.851,4.244,4.381,4.657,4.92,5.141,5.322,5.959,6.096,6.334,
시가평가 4사평균 풀무원식품,IR,BONDAV413827,공모/무보증BBB+,20260402,3.596,3.833,4.248,4.61,5.038,5.811,6.125,6.41,6.563,6.765,6.902,7.334,7.605,7.986,
시가평가 4사평균 풍산,IR,BONDAV413768,공모/무보증A+,20260402,3.048,3.143,3.297,3.567,3.864,4.16,4.197,4.365,4.513,4.843,5.005,5.772,6.16,6.497,
시가평가 4사평균 하나금융지주,IR,BONDAV411118,공모/무보증AAA,20260402,2.928,3.004,3.086,3.324,3.558,3.787,3.82,3.881,3.883,3.96,4.007,4.301,4.443,4.676,
시가평가 4사평균 하나에프앤아이,IR,BONDAV402508,공모/무보증A+,20260402,3.115,3.196,3.347,3.622,3.928,4.199,4.239,4.382,4.548,4.863,5.027,5.78,6.14,6.486,
시가평가 4사평균 하나은행,IR,BONDAV400494,은행채AAA,20260402,2.808,2.9,2.994,3.187,3.48,3.649,3.69,3.805,3.816,3.957,3.978,4.233,4.358,4.475,
시가평가 4사평균 하나증권,IR,BONDAV403075,공모/무보증AA0,20260402,3.096,3.169,3.274,3.523,3.769,4.022,4.06,4.15,4.164,4.269,4.335,5,5.464,5.728,
시가평가 4사평균 하나카드,IR,BONDAV446225,카드채AA0,20260402,2.994,3.057,3.157,3.44,3.699,3.95,3.958,4.074,4.055,4.182,4.48,5.311,5.648,5.913,
시가평가 4사평균 하나캐피탈,IR,BONDAV401980,기타금융채AA-,20260402,3.005,3.069,3.181,3.46,3.702,3.95,3.974,4.097,4.104,4.224,4.624,5.467,5.812,6.09,
시가평가 4사평균 하남도시공사,IR,BONDAV419305,공사/공단채AA0,20260402,2.885,2.977,3.124,3.319,3.62,3.929,4.033,4.132,4.152,4.262,4.314,4.446,4.466,4.491,
시가평가 4사평균 하림지주,IR,BONDAV400338,공모/무보증A-,20260402,3.813,3.929,4.147,4.455,4.841,5.215,5.39,5.699,5.982,6.444,6.557,7.314,7.63,8.015,
시가평가 4사평균 하이트진로,IR,BONDAV400008,공모/무보증A+,20260402,2.991,3.068,3.212,3.483,3.764,4.062,4.095,4.205,4.353,4.624,4.777,5.535,5.9,6.239,
시가평가 4사평균 하이트진로홀딩스,IR,BONDAV400014,공모/무보증A0,20260402,3.11,3.211,3.389,3.672,3.987,4.287,4.37,4.585,4.861,5.25,5.432,6.21,6.497,6.842,
시가평가 4사평균 한국가스공사,IR,BONDAV403776,공사/공단채AAA,20260402,2.812,2.914,3.027,3.212,3.455,3.703,3.757,3.836,3.848,3.929,3.953,4.041,4.015,4.006,3.946
시가평가 4사평균 한국공항공사,IR,BONDAV461461,공사/공단채AAA,20260402,2.815,2.91,3.028,3.217,3.461,3.711,3.763,3.84,3.855,3.94,3.97,4.058,4.036,4.025,3.971
시가평가 4사평균 한국금융지주,IR,BONDAV407267,공모/무보증AA-,20260402,3.157,3.24,3.354,3.62,3.866,4.157,4.196,4.296,4.311,4.44,4.599,5.464,6.034,6.354,
시가평가 4사평균 한국남동발전,IR,BONDAV406432,공모/무보증AAA,20260402,2.973,3.054,3.142,3.387,3.625,3.86,3.893,3.959,3.959,4.036,4.031,4.27,4.388,4.593,
시가평가 4사평균 한국남부발전,IR,BONDAV406181,공모/무보증AAA,20260402,2.973,3.054,3.142,3.387,3.625,3.86,3.893,3.959,3.959,4.036,4.031,4.27,4.388,4.593,
시가평가 4사평균 한국도로공사,IR,BONDAV403920,공사/공단채AAA,20260402,2.769,2.866,2.985,3.169,3.408,3.668,3.728,3.814,3.826,3.906,3.916,4.01,3.961,3.92,3.842
시가평가 4사평균 한국동서발전,IR,BONDAV406508,공모/무보증AAA,20260402,2.973,3.054,3.142,3.387,3.625,3.86,3.893,3.959,3.959,4.036,4.031,4.27,4.388,4.593,
시가평가 4사평균 한국산업단지공단,IR,BONDAV413327,공사/공단채AAA,20260402,2.784,2.88,2.997,3.181,3.423,3.676,3.729,3.808,3.818,3.901,3.924,4.004,3.976,3.97,3.911
시가평가 4사평균 한국서부발전,IR,BONDAV405536,공모/무보증AAA,20260402,2.973,3.054,3.142,3.387,3.625,3.86,3.893,3.959,3.959,4.036,4.031,4.27,4.388,4.593,
시가평가 4사평균 한국석유공사,IR,BONDAV404324,공사/공단채AAA,20260402,2.782,2.876,2.992,3.177,3.421,3.673,3.726,3.805,3.815,3.899,3.92,4,3.97,3.966,3.905
시가평가 4사평균 한국수력원자력,IR,BONDAV405537,공모/무보증AAA,20260402,2.925,3.004,3.09,3.327,3.56,3.774,3.808,3.871,3.868,3.919,3.924,4.023,4.128,4.349,
시가평가 4사평균 한국수자원공사,IR,BONDAV452517,공사/공단채AAA,20260402,2.773,2.87,2.987,3.169,3.407,3.666,3.724,3.81,3.823,3.904,3.914,3.996,3.947,3.92,3.846
시가평가 4사평균 한국수출입은행,IR,BONDAV403430,은행채AAA,20260402,2.787,2.875,2.963,3.138,3.416,3.603,3.625,3.717,3.719,3.881,3.872,4.14,4.26,4.372,
시가평가 4사평균 한국씨티은행,IR,BONDAV401683,은행채AA+,20260402,2.809,2.915,3.003,3.196,3.523,3.718,3.761,3.851,3.863,4.016,4.019,4.306,4.486,4.647,
시가평가 4사평균 한국자산관리공사,IR,BONDAV403602,공사/공단채AAA,20260402,2.751,2.845,2.961,3.148,3.386,3.638,3.689,3.771,3.776,3.851,3.899,3.995,3.974,3.969,3.912
시가평가 4사평균 한국자산신탁,IR,BONDAV418540,공모/무보증A0,20260402,4.348,4.462,4.668,5.061,5.523,5.947,6.075,6.303,6.511,6.893,7.065,7.827,8.056,8.392,
시가평가 4사평균 한국장학재단,IR,BONDAV414957,공사/공단채정부보증,20260402,2.725,2.806,2.908,3.1,3.334,3.573,3.609,3.673,3.704,3.864,3.87,3.931,3.906,3.892,2.337
시가평가 4사평균 한국전력공사,IR,BONDAV401576,공사/공단채AAA,20260402,2.819,2.912,3.033,3.214,3.458,3.705,3.765,3.839,3.868,3.955,4.009,4.121,4.111,4.104,4.041
시가평가 4사평균 한국주택금융공사,IR,BONDAV408918,공사/공단채AAA,20260402,2.762,2.852,2.967,3.154,3.397,3.641,3.685,3.761,3.774,3.866,3.907,4.002,3.976,3.97,3.911
시가평가 4사평균 한국중부발전,IR,BONDAV406531,공모/무보증AAA,20260402,2.973,3.054,3.142,3.387,3.625,3.86,3.893,3.959,3.959,4.036,4.031,4.27,4.388,4.593,
시가평가 4사평균 한국증권금융,IR,BONDAV402882,공모/무보증AAA,20260402,2.94,3.019,3.105,3.342,3.574,3.804,3.836,3.901,3.904,3.988,4.014,4.303,4.444,4.688,2.803
시가평가 4사평균 한국철도공사,IR,BONDAV410095,공사/공단채AAA,20260402,2.797,2.893,3.015,3.198,3.437,3.69,3.742,3.823,3.83,3.905,3.924,3.981,3.949,3.937,3.865
시가평가 4사평균 한국캐피탈,IR,BONDAV402376,기타금융채A0,20260402,3.73,4.021,4.226,4.449,4.622,5.065,5.351,5.677,5.858,6.06,6.1,6.629,6.771,6.932,
시가평가 4사평균 한국콜마,IR,BONDAV441365,공모/무보증A0,20260402,3.128,3.227,3.408,3.701,4.026,4.347,4.409,4.562,4.801,5.185,5.365,6.136,6.446,6.797,
시가평가 4사평균 한국타이어앤테크놀로지,IR,BONDAV440772,공모/무보증AA0,20260402,2.985,3.056,3.16,3.404,3.626,3.866,3.905,3.99,3.989,4.082,4.146,4.846,5.311,5.578,
시가평가 4사평균 한국토지신탁,IR,BONDAV403865,공모/무보증A-,20260402,4.751,4.905,5.226,5.62,6.132,6.644,6.746,6.992,7.227,7.696,7.803,8.552,8.833,9.218,
시가평가 4사평균 한국토지주택공사,IR,BONDAV415678,공사/공단채AAA,20260402,2.778,2.874,2.994,3.18,3.419,3.672,3.728,3.812,3.821,3.904,3.919,3.993,3.964,3.948,3.878
시가평가 4사평균 한국투자증권,IR,BONDAV403049,공모/무보증AA0,20260402,3.061,3.134,3.241,3.495,3.734,4.002,4.036,4.125,4.159,4.262,4.338,5.025,5.497,5.768,
시가평가 4사평균 한국투자캐피탈,IR,BONDAV446860,기타금융채A0,20260402,3.695,3.978,4.179,4.403,4.636,5.065,5.266,5.574,5.743,5.938,5.979,6.51,6.646,6.808,
시가평가 4사평균 한국항공우주,IR,BONDAV404139,공모/무보증AA-,20260402,3.037,3.111,3.214,3.46,3.689,3.944,3.971,4.047,4.055,4.165,4.329,5.188,5.766,6.09,
시가평가 4사평균 한국해양진흥공사,IR,BONDAV456490,공사/공단채AAA,20260402,2.784,2.88,2.997,3.181,3.422,3.672,3.725,3.805,3.816,3.899,3.922,4.001,3.96,3.952,3.884
시가평가 4사평균 한국해외인프라도시개발지원공사,IR,BONDAV460279,공사/공단채AAA,20260402,2.829,2.925,3.047,3.233,3.476,3.736,3.787,3.861,3.87,3.95,3.968,4.04,4.002,3.992,3.926
시가평가 4사평균 한솔제지,IR,BONDAV447104,공모/무보증A0,20260402,3.354,3.485,3.675,3.966,4.277,4.674,4.749,4.967,5.222,5.61,5.782,6.551,6.87,7.214,
시가평가 4사평균 한솔케미칼,IR,BONDAV401468,공모/무보증A+,20260402,3.026,3.097,3.234,3.505,3.8,4.095,4.16,4.285,4.445,4.723,4.875,5.635,5.994,6.299,
시가평가 4사평균 한솔테크닉스,IR,BONDAV400471,공모/무보증BBB+,20260402,3.019,3.234,3.523,3.796,4.177,4.826,5.152,5.511,5.717,5.94,5.971,6.519,6.667,7.053,
시가평가 4사평균 한온시스템,IR,BONDAV401888,공모/무보증AA-,20260402,3.33,3.405,3.535,3.83,4.079,4.369,4.471,4.628,4.649,4.817,4.957,5.815,6.379,6.695,
시가평가 4사평균 한일시멘트,IR,BONDAV456437,공모/무보증A+,20260402,3.174,3.243,3.432,3.698,4.04,4.38,4.362,4.554,4.592,4.907,5.08,5.84,6.201,6.504,
시가평가 4사평균 한진,IR,BONDAV400232,공모/무보증BBB+,20260402,3.028,3.201,3.411,3.685,4.13,4.702,4.796,5.123,5.532,5.778,5.811,6.282,6.524,6.909,
시가평가 4사평균 한진칼,IR,BONDAV443208,공모/무보증A-,20260402,3.096,3.231,3.442,3.724,4.096,4.447,4.581,4.8,5.084,5.548,5.662,6.411,6.728,7.12,
시가평가 4사평균 한화,IR,BONDAV400088,공모/무보증A+,20260402,2.996,3.073,3.233,3.504,3.773,4.068,4.129,4.277,4.419,4.685,4.847,5.605,5.959,6.304,
시가평가 4사평균 한화리츠,IR,BONDAV470517, , , , , , , , , , , , , , , , ,
시가평가 4사평균 한화비전,IR,BONDAV474697,공모/무보증A+,20260402,2.998,3.072,3.234,3.511,3.809,4.158,4.21,4.397,4.531,4.84,5.009,5.772,6.128,6.473,
시가평가 4사평균 한화솔루션,IR,BONDAV400983,공모/무보증AA-,20260402,3.211,3.309,3.428,3.685,3.956,4.216,4.247,4.345,4.375,4.538,4.704,5.566,6.134,6.454,
시가평가 4사평균 한화시스템,IR,BONDAV404227,공모/무보증AA0,20260402,2.99,3.06,3.165,3.408,3.638,3.886,3.913,4,4.006,4.117,4.217,4.915,5.379,5.651,
시가평가 4사평균 한화에너지,IR,BONDAV440015,공모/무보증A+,20260402,3.089,3.167,3.323,3.593,3.881,4.183,4.257,4.404,4.565,4.859,5.015,5.768,6.132,6.462,
시가평가 4사평균 한화에어로스페이스,IR,BONDAV401245,공모/무보증AA0,20260402,3.015,3.081,3.178,3.425,3.659,3.902,3.942,4.031,4.022,4.118,4.193,4.88,5.351,5.621,
시가평가 4사평균 한화오션,IR,BONDAV405533,공모/무보증A-,20260402,3.053,3.169,3.382,3.654,3.978,4.319,4.436,4.674,4.955,5.431,5.547,6.29,6.606,7.006,
시가평가 4사평균 한화토탈에너지스,IR,BONDAV407935,공모/무보증AA-,20260402,3.131,3.204,3.319,3.587,3.832,4.099,4.147,4.245,4.247,4.363,4.5,5.33,5.855,6.149,
시가평가 4사평균 한화투자증권,IR,BONDAV400353,공모/무보증AA-,20260402,3.254,3.331,3.45,3.7,3.947,4.219,4.286,4.388,4.44,4.593,4.762,5.623,6.216,6.54,
시가평가 4사평균 한화호텔앤드리조트,IR,BONDAV403904,공모/무보증A-,20260402,3.203,3.316,3.529,3.834,4.215,4.587,4.719,4.997,5.274,5.749,5.859,6.614,6.873,7.251,
시가평가 4사평균 해태제과식품,IR,BONDAV412432,공모/무보증A0,20260402,3.115,3.212,3.39,3.676,3.983,4.316,4.392,4.602,4.824,5.199,5.373,6.134,6.502,6.853,
시가평가 4사평균 현대건설,IR,BONDAV400072,공모/무보증AA-,20260402,3.109,3.18,3.294,3.542,3.777,4.038,4.075,4.166,4.159,4.27,4.38,5.153,5.716,6.04,
시가평가 4사평균 현대글로비스,IR,BONDAV406753,공모/무보증AA+,20260402,2.957,3.034,3.134,3.375,3.605,3.858,3.883,3.961,3.956,4.044,4.089,4.554,4.792,5.04,
시가평가 4사평균 현대로템,IR,BONDAV406235,공모/무보증A+,20260402,2.838,2.907,3.069,3.321,3.629,3.951,3.947,4.085,4.233,4.54,4.709,5.477,5.828,6.175,
시가평가 4사평균 현대모비스,IR,BONDAV401233,공모/무보증AA+,20260402,2.959,3.033,3.129,3.374,3.587,3.86,3.873,3.965,3.947,4.049,4.083,4.549,4.769,5.014,
시가평가 4사평균 현대백화점,IR,BONDAV405248,공모/무보증AA+,20260402,2.955,3.023,3.115,3.354,3.576,3.807,3.837,3.92,3.913,3.992,4.03,4.479,4.714,4.955,
시가평가 4사평균 현대비앤지스틸,IR,BONDAV400456,공모/무보증A0,20260402,3.128,3.227,3.406,3.688,4.008,4.345,4.432,4.649,4.895,5.257,5.433,6.208,6.517,6.867,
시가평가 4사평균 현대엘리베이터,IR,BONDAV401780,공모/무보증A0,20260402,3.24,3.345,3.548,3.847,4.193,4.554,4.642,4.858,5.065,5.427,5.607,6.382,6.694,7.045,
시가평가 4사평균 현대위아,IR,BONDAV401121,공모/무보증AA-,20260402,3.071,3.144,3.254,3.503,3.735,3.983,4.014,4.092,4.099,4.236,4.395,5.26,5.829,6.147,
시가평가 4사평균 현대자동차,IR,BONDAV400538,공모/무보증AAA,20260402,2.942,3.022,3.11,3.347,3.586,3.831,3.867,3.948,3.951,4.031,4.056,4.42,4.609,4.838,
시가평가 4사평균 현대제철,IR,BONDAV400402,공모/무보증AA0,20260402,3.014,3.084,3.178,3.423,3.639,3.879,3.906,3.979,3.976,4.034,4.127,4.69,5.041,5.304,
시가평가 4사평균 현대종합특수강,IR,BONDAV443515,공모/무보증A-,20260402,3.256,3.385,3.588,3.882,4.259,4.633,4.644,4.828,5.126,5.614,5.706,6.479,6.765,7.143,
시가평가 4사평균 현대지에프홀딩스,IR,BONDAV400544,공모/무보증AA+,20260402,2.996,3.068,3.174,3.416,3.645,3.912,3.93,4.025,4.004,4.096,4.131,4.613,4.829,5.064,
시가평가 4사평균 현대차증권,IR,BONDAV400150,공모/무보증AA-,20260402,3.339,3.424,3.54,3.792,4.026,4.288,4.33,4.423,4.444,4.581,4.744,5.603,6.186,6.51,
시가평가 4사평균 현대카드,IR,BONDAV403404,카드채AA+,20260402,2.99,3.052,3.158,3.44,3.693,3.947,3.961,4.054,4.035,4.049,4.308,5.207,5.535,5.8,
시가평가 4사평균 현대캐피탈,IR,BONDAV402988,기타금융채AA+,20260402,2.981,3.044,3.148,3.431,3.684,3.939,3.952,4.046,4.028,4.042,4.305,5.197,5.527,5.793,
시가평가 4사평균 현대커머셜,IR,BONDAV411987,기타금융채AA-,20260402,3.023,3.096,3.213,3.498,3.734,3.972,3.996,4.116,4.132,4.23,4.652,5.498,5.852,6.12,
시가평가 4사평균 현대케미칼,IR,BONDAV452666,공모/무보증A0,20260402,3.272,3.376,3.565,3.864,4.203,4.541,4.612,4.85,5.06,5.406,5.595,6.356,6.656,6.983,
시가평가 4사평균 현대케피코,IR,BONDAV403864,공모/무보증A+,20260402,3.035,3.116,3.278,3.55,3.855,4.162,4.219,4.359,4.533,4.871,5.032,5.801,6.162,6.501,
시가평가 4사평균 현대코퍼레이션,IR,BONDAV401176,공모/무보증A0,20260402,3.195,3.292,3.481,3.774,4.09,4.413,4.495,4.73,5.019,5.418,5.592,6.354,6.692,7.043,
시가평가 4사평균 현대코퍼레이션홀딩스,IR,BONDAV474963,공모/무보증A-,20260402,3.213,3.325,3.549,3.823,4.219,4.597,4.709,5.019,5.297,5.804,5.915,6.655,6.933,7.279,
시가평가 4사평균 현대트랜시스,IR,BONDAV403962,공모/무보증AA-,20260402,3.026,3.101,3.21,3.457,3.681,3.911,3.939,4.018,4.007,4.115,4.275,5.129,5.702,6.027,
시가평가 4사평균 호텔롯데,IR,BONDAV403654,공모/무보증AA-,20260402,3.316,3.394,3.505,3.753,3.987,4.242,4.277,4.366,4.391,4.521,4.568,5.204,5.662,5.934,
시가평가 4사평균 호텔신라,IR,BONDAV400877,공모/무보증AA-,20260402,3.102,3.175,3.287,3.541,3.778,4.052,4.119,4.252,4.322,4.468,4.6,5.415,5.969,6.282,
시가평가 4사평균 효성중공업,IR,BONDAV456216,공모/무보증A0,20260402,3.329,3.416,3.64,3.917,4.263,4.622,4.669,4.918,5.12,5.41,5.606,6.336,6.629,6.925,
시가평가 4사평균 효성티앤씨,IR,BONDAV456254,공모/무보증A+,20260402,3.123,3.205,3.367,3.644,3.967,4.318,4.465,4.75,4.856,5.16,5.309,6.096,6.448,6.77,
시가평가 4사평균 효성화학,IR,BONDAV456200, , , , , , , , , , , , , , , , ,
