종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 키움캐피탈,IR,BONDAV457020,기타금융채A-,20260403,3.97,4.29,4.39,4.614,4.797,5.295,5.645,5.959,6.247,6.434,6.484,7.011,7.161,7.322,
시가평가 4사평균 통영에코파워,IR,BONDAV467858,공모/무보증A+,20260403,3.076,3.159,3.313,3.598,3.89,4.204,4.219,4.334,4.491,4.784,4.943,5.7,6.066,6.406,
시가평가 4사평균 파라다이스,IR,BONDAV403916,공모/무보증A0,20260403,2.986,3.067,3.23,3.515,3.829,4.16,4.151,4.305,4.53,4.923,5.106,5.867,6.175,6.523,
시가평가 4사평균 파르나스호텔(주),IR,BONDAV401860,공모/무보증A+,20260403,3.043,3.125,3.274,3.561,3.862,4.198,4.197,4.327,4.438,4.734,4.922,5.709,6.079,6.408,
시가평가 4사평균 파주에너지서비스 주식회사,IR,BONDAV447315,공모/무보증AA-,20260403,3.16,3.235,3.334,3.59,3.811,4.072,4.116,4.253,4.272,4.413,4.578,5.428,5.985,6.27,
시가평가 4사평균 판토스,IR,BONDAV401191,공모/무보증AA-,20260403,3.06,3.124,3.225,3.492,3.706,3.966,3.982,4.072,4.035,4.131,4.31,5.203,5.748,6.055,
시가평가 4사평균 팜한농,IR,BONDAV417445,공모/무보증A0,20260403,3.008,3.102,3.268,3.564,3.872,4.197,4.24,4.402,4.574,4.882,5.054,5.813,6.085,6.43,
시가평가 4사평균 팬오션,IR,BONDAV402867,공모/무보증A0,20260403,3.034,3.121,3.315,3.597,3.918,4.272,4.319,4.568,4.795,5.177,5.373,6.103,6.394,6.685,
시가평가 4사평균 평택도시공사,IR,BONDAV416253,공사/공단채AA0,20260403,2.844,2.936,3.07,3.273,3.529,3.812,3.899,4.012,4.035,4.141,4.197,4.33,4.35,4.371,
시가평가 4사평균 평택에너지앤파워,IR,BONDAV417519,공모/무보증A0,20260403,3.357,3.455,3.633,3.935,4.247,4.573,4.606,4.771,5.007,5.377,5.549,6.321,6.633,6.973,
시가평가 4사평균 포스코,IR,BONDAV466748,공모/무보증AA+,20260403,2.936,3.007,3.1,3.345,3.541,3.786,3.819,3.896,3.876,3.945,3.955,4.394,4.608,4.839,
시가평가 4사평균 포스코이앤씨,IR,BONDAV402510,공모/무보증A+,20260403,3.243,3.321,3.474,3.764,4.074,4.411,4.509,4.675,4.79,5.057,5.204,5.972,6.336,6.662,
시가평가 4사평균 포스코인터내셔널,IR,BONDAV406535,공모/무보증AA-,20260403,3.016,3.086,3.184,3.437,3.639,3.873,3.897,3.976,3.974,4.094,4.25,5.112,5.678,5.992,
시가평가 4사평균 포스코퓨처엠,IR,BONDAV400367,공모/무보증AA-,20260403,3.061,3.134,3.23,3.481,3.698,3.95,3.982,4.077,4.074,4.195,4.336,5.177,5.733,6.024,
시가평가 4사평균 폭스바겐파이낸셜,IR,BONDAV445790,기타금융채A+,20260403,3.028,3.242,3.372,3.594,3.825,4.218,4.354,4.63,4.88,5.096,5.275,5.91,6.041,6.274,
시가평가 4사평균 풀무원식품,IR,BONDAV413827,공모/무보증BBB+,20260403,3.592,3.829,4.235,4.601,5.013,5.782,6.095,6.381,6.526,6.714,6.851,7.283,7.55,7.926,
시가평가 4사평균 풍산,IR,BONDAV413768,공모/무보증A+,20260403,3.043,3.138,3.282,3.558,3.839,4.13,4.165,4.336,4.473,4.791,4.953,5.722,6.106,6.437,
시가평가 4사평균 하나금융지주,IR,BONDAV411118,공모/무보증AAA,20260403,2.922,2.998,3.07,3.315,3.533,3.758,3.79,3.852,3.845,3.912,3.959,4.251,4.39,4.616,
시가평가 4사평균 하나에프앤아이,IR,BONDAV402508,공모/무보증A+,20260403,3.11,3.191,3.332,3.613,3.903,4.169,4.208,4.354,4.508,4.811,4.975,5.73,6.086,6.426,
시가평가 4사평균 하나은행,IR,BONDAV400494,은행채AAA,20260403,2.805,2.89,2.976,3.177,3.458,3.618,3.657,3.775,3.774,3.907,3.933,4.183,4.306,4.416,
시가평가 4사평균 하나증권,IR,BONDAV403075,공모/무보증AA0,20260403,3.091,3.164,3.259,3.514,3.744,3.992,4.03,4.121,4.125,4.221,4.286,4.949,5.411,5.668,
시가평가 4사평균 하나카드,IR,BONDAV446225,카드채AA0,20260403,2.988,3.051,3.143,3.436,3.674,3.925,3.932,4.046,4.016,4.136,4.433,5.261,5.594,5.853,
시가평가 4사평균 하나캐피탈,IR,BONDAV401980,기타금융채AA-,20260403,2.999,3.063,3.167,3.456,3.677,3.925,3.948,4.069,4.066,4.179,4.577,5.417,5.758,6.03,
시가평가 4사평균 하남도시공사,IR,BONDAV419305,공사/공단채AA0,20260403,2.878,2.968,3.105,3.309,3.588,3.895,3.997,4.102,4.11,4.213,4.268,4.397,4.411,4.426,
시가평가 4사평균 하림지주,IR,BONDAV400338,공모/무보증A-,20260403,3.808,3.924,4.132,4.446,4.816,5.185,5.359,5.671,5.942,6.393,6.506,7.264,7.575,7.955,
시가평가 4사평균 하이트진로,IR,BONDAV400008,공모/무보증A+,20260403,2.986,3.063,3.197,3.474,3.739,4.031,4.064,4.176,4.313,4.572,4.725,5.485,5.846,6.179,
시가평가 4사평균 하이트진로홀딩스,IR,BONDAV400014,공모/무보증A0,20260403,3.105,3.206,3.374,3.663,3.962,4.256,4.339,4.557,4.822,5.2,5.381,6.159,6.443,6.782,
시가평가 4사평균 한국가스공사,IR,BONDAV403776,공사/공단채AAA,20260403,2.805,2.905,3.007,3.202,3.422,3.67,3.721,3.807,3.808,3.88,3.908,3.992,3.964,3.944,3.863
시가평가 4사평균 한국공항공사,IR,BONDAV461461,공사/공단채AAA,20260403,2.807,2.901,3.008,3.207,3.428,3.678,3.727,3.811,3.815,3.891,3.925,4.009,3.985,3.963,3.887
시가평가 4사평균 한국금융지주,IR,BONDAV407267,공모/무보증AA-,20260403,3.152,3.235,3.339,3.611,3.841,4.127,4.166,4.27,4.272,4.391,4.551,5.413,5.981,6.294,
시가평가 4사평균 한국남동발전,IR,BONDAV406432,공모/무보증AAA,20260403,2.967,3.048,3.126,3.38,3.602,3.833,3.864,3.932,3.922,3.989,3.983,4.219,4.335,4.533,
시가평가 4사평균 한국남부발전,IR,BONDAV406181,공모/무보증AAA,20260403,2.967,3.048,3.126,3.38,3.602,3.833,3.864,3.932,3.922,3.989,3.983,4.219,4.335,4.533,
시가평가 4사평균 한국도로공사,IR,BONDAV403920,공사/공단채AAA,20260403,2.762,2.857,2.965,3.159,3.376,3.635,3.693,3.785,3.786,3.857,3.871,3.961,3.91,3.858,3.759
시가평가 4사평균 한국동서발전,IR,BONDAV406508,공모/무보증AAA,20260403,2.967,3.048,3.126,3.38,3.602,3.833,3.864,3.932,3.922,3.989,3.983,4.219,4.335,4.533,
시가평가 4사평균 한국산업단지공단,IR,BONDAV413327,공사/공단채AAA,20260403,2.776,2.871,2.977,3.171,3.391,3.643,3.693,3.779,3.778,3.852,3.879,3.955,3.925,3.908,3.827
시가평가 4사평균 한국서부발전,IR,BONDAV405536,공모/무보증AAA,20260403,2.967,3.048,3.126,3.38,3.602,3.833,3.865,3.933,3.924,3.989,3.983,4.219,4.335,4.533,
시가평가 4사평균 한국석유공사,IR,BONDAV404324,공사/공단채AAA,20260403,2.774,2.866,2.972,3.167,3.388,3.64,3.69,3.776,3.775,3.85,3.875,3.95,3.919,3.903,3.821
시가평가 4사평균 한국수력원자력,IR,BONDAV405537,공모/무보증AAA,20260403,2.918,2.998,3.073,3.319,3.535,3.745,3.778,3.842,3.83,3.871,3.875,3.972,4.075,4.289,
시가평가 4사평균 한국수자원공사,IR,BONDAV452517,공사/공단채AAA,20260403,2.766,2.861,2.967,3.159,3.374,3.633,3.689,3.781,3.782,3.855,3.87,3.946,3.896,3.857,3.763
시가평가 4사평균 한국수출입은행,IR,BONDAV403430,은행채AAA,20260403,2.783,2.864,2.944,3.128,3.394,3.571,3.592,3.687,3.678,3.831,3.826,4.09,4.208,4.313,
시가평가 4사평균 한국씨티은행,IR,BONDAV401683,은행채AA+,20260403,2.804,2.905,2.983,3.186,3.498,3.688,3.731,3.821,3.818,3.966,3.969,4.256,4.431,4.587,
시가평가 4사평균 한국자산관리공사,IR,BONDAV403602,공사/공단채AAA,20260403,2.744,2.836,2.941,3.138,3.354,3.605,3.655,3.742,3.736,3.802,3.854,3.945,3.923,3.907,3.828
시가평가 4사평균 한국자산신탁,IR,BONDAV418540,공모/무보증A0,20260403,4.343,4.457,4.653,5.052,5.498,5.916,6.044,6.274,6.472,6.842,7.014,7.777,8.001,8.332,
시가평가 4사평균 한국장학재단,IR,BONDAV414957,공사/공단채정부보증,20260403,2.717,2.796,2.888,3.09,3.301,3.538,3.573,3.644,3.661,3.811,3.823,3.881,3.855,3.829,2.337
시가평가 4사평균 한국전력공사,IR,BONDAV401576,공사/공단채AAA,20260403,2.811,2.903,3.013,3.204,3.426,3.671,3.73,3.81,3.828,3.907,3.964,4.072,4.06,4.041,3.958
시가평가 4사평균 한국주택금융공사,IR,BONDAV408918,공사/공단채AAA,20260403,2.753,2.842,2.947,3.144,3.365,3.608,3.65,3.732,3.734,3.817,3.862,3.953,3.925,3.908,3.827
시가평가 4사평균 한국중부발전,IR,BONDAV406531,공모/무보증AAA,20260403,2.967,3.048,3.126,3.38,3.602,3.833,3.864,3.932,3.922,3.989,3.983,4.219,4.335,4.533,
시가평가 4사평균 한국증권금융,IR,BONDAV402882,공모/무보증AAA,20260403,2.933,3.013,3.088,3.334,3.549,3.775,3.806,3.872,3.866,3.939,3.965,4.252,4.392,4.628,2.803
시가평가 4사평균 한국철도공사,IR,BONDAV410095,공사/공단채AAA,20260403,2.788,2.882,2.995,3.188,3.405,3.657,3.706,3.795,3.79,3.856,3.879,3.931,3.898,3.875,3.782
시가평가 4사평균 한국캐피탈,IR,BONDAV402376,기타금융채A0,20260403,3.725,4.017,4.212,4.445,4.596,5.038,5.325,5.649,5.818,6.015,6.053,6.579,6.716,6.872,
시가평가 4사평균 한국콜마,IR,BONDAV441365,공모/무보증A0,20260403,3.123,3.222,3.393,3.692,4.001,4.317,4.378,4.533,4.762,5.135,5.314,6.085,6.391,6.737,
시가평가 4사평균 한국타이어앤테크놀로지,IR,BONDAV440772,공모/무보증AA0,20260403,2.98,3.051,3.145,3.395,3.601,3.835,3.875,3.961,3.95,4.034,4.098,4.796,5.258,5.518,
시가평가 4사평균 한국토지신탁,IR,BONDAV403865,공모/무보증A-,20260403,4.746,4.9,5.211,5.611,6.107,6.614,6.715,6.965,7.187,7.646,7.752,8.501,8.779,9.158,
시가평가 4사평균 한국토지주택공사,IR,BONDAV415678,공사/공단채AAA,20260403,2.771,2.864,2.974,3.17,3.387,3.64,3.693,3.784,3.782,3.857,3.876,3.944,3.913,3.886,3.794
시가평가 4사평균 한국투자증권,IR,BONDAV403049,공모/무보증AA0,20260403,3.056,3.129,3.226,3.487,3.709,3.972,4.006,4.096,4.12,4.214,4.29,4.974,5.445,5.708,
시가평가 4사평균 한국투자캐피탈,IR,BONDAV446860,기타금융채A0,20260403,3.691,3.976,4.168,4.402,4.611,5.039,5.24,5.546,5.703,5.893,5.932,6.461,6.591,6.748,
시가평가 4사평균 한국항공우주,IR,BONDAV404139,공모/무보증AA-,20260403,3.032,3.106,3.199,3.451,3.664,3.914,3.941,4.021,4.015,4.116,4.281,5.137,5.713,6.03,
시가평가 4사평균 한국해양진흥공사,IR,BONDAV456490,공사/공단채AAA,20260403,2.776,2.871,2.977,3.171,3.389,3.639,3.689,3.777,3.776,3.85,3.877,3.951,3.909,3.889,3.801
시가평가 4사평균 한국해외인프라도시개발지원공사,IR,BONDAV460279,공사/공단채AAA,20260403,2.821,2.916,3.027,3.223,3.444,3.703,3.751,3.832,3.829,3.901,3.923,3.991,3.951,3.93,3.843
시가평가 4사평균 한솔제지,IR,BONDAV447104,공모/무보증A0,20260403,3.349,3.48,3.66,3.957,4.252,4.644,4.718,4.939,5.183,5.559,5.731,6.501,6.816,7.154,
시가평가 4사평균 한솔케미칼,IR,BONDAV401468,공모/무보증A+,20260403,3.021,3.092,3.219,3.497,3.775,4.065,4.129,4.256,4.406,4.671,4.823,5.585,5.939,6.239,
시가평가 4사평균 한솔테크닉스,IR,BONDAV400471,공모/무보증BBB+,20260403,3.017,3.231,3.511,3.79,4.152,4.798,5.121,5.482,5.68,5.89,5.921,6.469,6.613,6.993,
시가평가 4사평균 한온시스템,IR,BONDAV401888,공모/무보증AA-,20260403,3.325,3.4,3.52,3.821,4.054,4.339,4.441,4.601,4.609,4.769,4.908,5.765,6.326,6.635,
시가평가 4사평균 한일시멘트,IR,BONDAV456437,공모/무보증A+,20260403,3.174,3.243,3.417,3.693,4.015,4.35,4.332,4.524,4.557,4.849,5.022,5.787,6.146,6.444,
시가평가 4사평균 한진,IR,BONDAV400232,공모/무보증BBB+,20260403,3.023,3.196,3.396,3.676,4.105,4.672,4.764,5.097,5.492,5.727,5.761,6.231,6.469,6.849,
시가평가 4사평균 한진칼,IR,BONDAV443208,공모/무보증A-,20260403,3.091,3.226,3.427,3.715,4.071,4.417,4.55,4.772,5.045,5.497,5.611,6.36,6.674,7.06,
시가평가 4사평균 한화,IR,BONDAV400088,공모/무보증A+,20260403,2.991,3.068,3.218,3.495,3.748,4.038,4.098,4.249,4.38,4.633,4.795,5.554,5.904,6.244,
시가평가 4사평균 한화리츠,IR,BONDAV470517, , , , , , , , , , , , , , , , ,
시가평가 4사평균 한화비전,IR,BONDAV474697,공모/무보증A+,20260403,2.993,3.067,3.217,3.504,3.784,4.127,4.177,4.367,4.491,4.786,4.955,5.72,6.074,6.413,
시가평가 4사평균 한화솔루션,IR,BONDAV400983,공모/무보증AA-,20260403,3.206,3.304,3.413,3.676,3.931,4.185,4.217,4.318,4.335,4.49,4.656,5.515,6.081,6.394,
시가평가 4사평균 한화시스템,IR,BONDAV404227,공모/무보증AA0,20260403,2.985,3.055,3.15,3.399,3.613,3.855,3.883,3.971,3.966,4.069,4.169,4.864,5.326,5.591,
시가평가 4사평균 한화에너지,IR,BONDAV440015,공모/무보증A+,20260403,3.084,3.162,3.308,3.584,3.856,4.153,4.225,4.375,4.526,4.807,4.963,5.717,6.078,6.402,
시가평가 4사평균 한화에어로스페이스,IR,BONDAV401245,공모/무보증AA0,20260403,3.01,3.076,3.163,3.417,3.634,3.872,3.912,4.002,3.982,4.07,4.145,4.829,5.298,5.561,
시가평가 4사평균 한화오션,IR,BONDAV405533,공모/무보증A-,20260403,3.048,3.164,3.367,3.645,3.953,4.288,4.405,4.646,4.916,5.381,5.496,6.239,6.552,6.946,
시가평가 4사평균 한화토탈에너지스,IR,BONDAV407935,공모/무보증AA-,20260403,3.126,3.199,3.304,3.578,3.807,4.069,4.117,4.218,4.208,4.315,4.452,5.28,5.802,6.089,
시가평가 4사평균 한화투자증권,IR,BONDAV400353,공모/무보증AA-,20260403,3.249,3.326,3.435,3.691,3.922,4.189,4.256,4.362,4.4,4.545,4.713,5.572,6.163,6.48,
시가평가 4사평균 한화호텔앤드리조트,IR,BONDAV403904,공모/무보증A-,20260403,3.198,3.311,3.514,3.825,4.19,4.557,4.687,4.97,5.235,5.698,5.809,6.564,6.819,7.191,
시가평가 4사평균 해태제과식품,IR,BONDAV412432,공모/무보증A0,20260403,3.11,3.207,3.375,3.667,3.958,4.286,4.36,4.573,4.784,5.148,5.323,6.083,6.448,6.793,
시가평가 4사평균 현대건설,IR,BONDAV400072,공모/무보증AA-,20260403,3.104,3.175,3.279,3.533,3.752,4.008,4.045,4.14,4.119,4.221,4.332,5.102,5.663,5.98,
시가평가 4사평균 현대글로비스,IR,BONDAV406753,공모/무보증AA+,20260403,2.952,3.029,3.119,3.366,3.58,3.828,3.853,3.932,3.918,3.996,4.04,4.503,4.739,4.98,
시가평가 4사평균 현대로템,IR,BONDAV406235,공모/무보증A+,20260403,2.833,2.902,3.052,3.314,3.604,3.919,3.915,4.055,4.193,4.486,4.655,5.425,5.774,6.115,
시가평가 4사평균 현대모비스,IR,BONDAV401233,공모/무보증AA+,20260403,2.954,3.028,3.112,3.366,3.562,3.828,3.843,3.937,3.907,3.997,4.032,4.497,4.715,4.954,
시가평가 4사평균 현대백화점,IR,BONDAV405248,공모/무보증AA+,20260403,2.95,3.018,3.1,3.345,3.551,3.777,3.807,3.891,3.874,3.944,3.982,4.428,4.661,4.895,
시가평가 4사평균 현대비앤지스틸,IR,BONDAV400456,공모/무보증A0,20260403,3.123,3.222,3.391,3.679,3.983,4.315,4.4,4.62,4.856,5.206,5.383,6.157,6.463,6.807,
시가평가 4사평균 현대엘리베이터,IR,BONDAV401780,공모/무보증A0,20260403,3.235,3.34,3.533,3.838,4.168,4.524,4.61,4.83,5.026,5.376,5.556,6.332,6.64,6.985,
시가평가 4사평균 현대위아,IR,BONDAV401121,공모/무보증AA-,20260403,3.066,3.139,3.239,3.495,3.71,3.952,3.984,4.066,4.059,4.188,4.347,5.209,5.776,6.087,
시가평가 4사평균 현대자동차,IR,BONDAV400538,공모/무보증AAA,20260403,2.936,3.016,3.094,3.338,3.561,3.802,3.837,3.919,3.912,3.983,4.008,4.369,4.557,4.778,
시가평가 4사평균 현대제철,IR,BONDAV400402,공모/무보증AA0,20260403,3.009,3.079,3.163,3.414,3.614,3.849,3.876,3.95,3.936,3.986,4.079,4.639,4.988,5.244,
시가평가 4사평균 현대종합특수강,IR,BONDAV443515,공모/무보증A-,20260403,3.251,3.38,3.571,3.874,4.234,4.602,4.612,4.798,5.086,5.563,5.654,6.427,6.711,7.083,
시가평가 4사평균 현대지에프홀딩스,IR,BONDAV400544,공모/무보증AA+,20260403,2.991,3.063,3.157,3.409,3.62,3.881,3.9,3.997,3.964,4.045,4.079,4.561,4.775,5.004,
시가평가 4사평균 현대차증권,IR,BONDAV400150,공모/무보증AA-,20260403,3.334,3.419,3.525,3.783,4.001,4.258,4.299,4.396,4.404,4.533,4.696,5.552,6.133,6.45,
시가평가 4사평균 현대카드,IR,BONDAV403404,카드채AA+,20260403,2.983,3.046,3.144,3.437,3.668,3.922,3.934,4.025,3.998,4.005,4.261,5.157,5.481,5.74,
시가평가 4사평균 현대캐피탈,IR,BONDAV402988,기타금융채AA+,20260403,2.975,3.037,3.135,3.427,3.659,3.914,3.926,4.017,3.99,3.998,4.258,5.147,5.473,5.733,
시가평가 4사평균 현대커머셜,IR,BONDAV411987,기타금융채AA-,20260403,3.016,3.09,3.199,3.494,3.709,3.947,3.969,4.088,4.093,4.184,4.605,5.449,5.798,6.06,
시가평가 4사평균 현대케미칼,IR,BONDAV452666,공모/무보증A0,20260403,3.267,3.371,3.55,3.856,4.178,4.511,4.58,4.821,5.021,5.355,5.544,6.305,6.601,6.923,
시가평가 4사평균 현대케피코,IR,BONDAV403864,공모/무보증A+,20260403,3.03,3.111,3.263,3.542,3.83,4.131,4.188,4.33,4.493,4.819,4.98,5.75,6.108,6.441,
시가평가 4사평균 현대코퍼레이션,IR,BONDAV401176,공모/무보증A0,20260403,3.19,3.287,3.466,3.766,4.065,4.383,4.464,4.702,4.979,5.367,5.541,6.303,6.638,6.983,
시가평가 4사평균 현대코퍼레이션홀딩스,IR,BONDAV474963,공모/무보증A-,20260403,3.213,3.325,3.534,3.818,4.194,4.567,4.679,4.989,5.262,5.751,5.862,6.602,6.878,7.219,
시가평가 4사평균 현대트랜시스,IR,BONDAV403962,공모/무보증AA-,20260403,3.021,3.096,3.195,3.448,3.656,3.88,3.909,3.992,3.968,4.066,4.227,5.078,5.65,5.967,
시가평가 4사평균 호텔롯데,IR,BONDAV403654,공모/무보증AA-,20260403,3.311,3.389,3.49,3.745,3.962,4.212,4.247,4.34,4.352,4.473,4.52,5.153,5.61,5.874,
시가평가 4사평균 호텔신라,IR,BONDAV400877,공모/무보증AA-,20260403,3.097,3.17,3.272,3.532,3.753,4.022,4.089,4.226,4.283,4.42,4.552,5.364,5.916,6.222,
시가평가 4사평균 효성중공업,IR,BONDAV456216, , , , , , , , , , , , , , , , ,
시가평가 4사평균 효성티앤씨,IR,BONDAV456254,공모/무보증A+,20260403,3.118,3.2,3.349,3.636,3.942,4.287,4.432,4.72,4.816,5.106,5.255,6.044,6.394,6.71,
시가평가 4사평균 효성화학,IR,BONDAV456200, , , , , , , , , , , , , , , , ,
