종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 키움캐피탈,IR,BONDAV457020,기타금융채A-,20260319,3.926,4.2,4.249,4.4,4.57,5.057,5.401,5.809,6.159,6.385,6.455,6.946,7.129,7.298,
시가평가 4사평균 통영에코파워,IR,BONDAV467858,공모/무보증A+,20260319,3.038,3.086,3.203,3.437,3.689,3.971,3.991,4.176,4.408,4.745,4.93,5.638,6.032,6.38,
시가평가 4사평균 파라다이스,IR,BONDAV403916,공모/무보증A0,20260319,2.949,2.995,3.124,3.361,3.627,3.923,3.929,4.15,4.45,4.884,5.09,5.803,6.136,6.494,
시가평가 4사평균 파르나스호텔(주),IR,BONDAV401860,공모/무보증A+,20260319,3.007,3.052,3.168,3.407,3.659,3.961,3.975,4.173,4.363,4.703,4.921,5.646,6.04,6.379,
시가평가 4사평균 파주에너지서비스 주식회사,IR,BONDAV447315,공모/무보증AA-,20260319,3.12,3.16,3.226,3.427,3.611,3.838,3.879,4.09,4.178,4.357,4.547,5.365,5.949,6.244,
시가평가 4사평균 판토스,IR,BONDAV401191,공모/무보증AA-,20260319,3.021,3.049,3.121,3.335,3.506,3.731,3.745,3.914,3.949,4.071,4.277,5.137,5.709,6.026,
시가평가 4사평균 팜한농,IR,BONDAV417445,공모/무보증A0,20260319,2.97,3.029,3.158,3.403,3.671,3.964,4.009,4.244,4.489,4.839,5.034,5.751,6.051,6.404,
시가평가 4사평균 팬오션,IR,BONDAV402867,공모/무보증A0,20260319,3.001,3.051,3.2,3.445,3.713,4.027,4.104,4.42,4.72,5.145,5.366,6.036,6.351,6.647,
시가평가 4사평균 평택도시공사,IR,BONDAV416253,공사/공단채AA0,20260319,2.857,2.9,2.97,3.106,3.342,3.609,3.704,3.881,3.955,4.102,4.16,4.262,4.312,4.349,
시가평가 4사평균 평택에너지앤파워,IR,BONDAV417519,공모/무보증A0,20260319,3.318,3.381,3.523,3.774,4.046,4.34,4.378,4.613,4.921,5.334,5.529,6.259,6.599,6.947,
시가평가 4사평균 포스코,IR,BONDAV466748,공모/무보증AA+,20260319,2.896,2.932,2.992,3.183,3.341,3.549,3.579,3.733,3.778,3.886,3.92,4.329,4.569,4.809,
시가평가 4사평균 포스코이앤씨,IR,BONDAV402510,공모/무보증A+,20260319,3.204,3.247,3.365,3.603,3.873,4.178,4.281,4.518,4.707,5.018,5.192,5.91,6.302,6.636,
시가평가 4사평균 포스코인터내셔널,IR,BONDAV406535,공모/무보증AA-,20260319,2.974,3.009,3.076,3.275,3.439,3.641,3.66,3.813,3.881,4.038,4.218,5.049,5.643,5.966,
시가평가 4사평균 포스코퓨처엠,IR,BONDAV400367,공모/무보증AA-,20260319,3.014,3.051,3.119,3.319,3.498,3.719,3.743,3.914,3.981,4.139,4.304,5.114,5.698,5.998,
시가평가 4사평균 폭스바겐파이낸셜,IR,BONDAV445790,기타금융채A+,20260319,2.983,3.15,3.229,3.376,3.588,3.969,4.109,4.478,4.793,5.048,5.244,5.843,6.008,6.249,
시가평가 4사평균 풀무원식품,IR,BONDAV413827,공모/무보증BBB+,20260319,3.555,3.746,4.121,4.439,4.812,5.528,5.85,6.208,6.423,6.659,6.826,7.221,7.517,7.897,
시가평가 4사평균 풍산,IR,BONDAV413768,공모/무보증A+,20260319,3.004,3.064,3.172,3.397,3.638,3.897,3.937,4.179,4.39,4.752,4.94,5.66,6.072,6.411,
시가평가 4사평균 하나금융지주,IR,BONDAV411118,공모/무보증AAA,20260319,2.88,2.92,2.961,3.151,3.332,3.521,3.555,3.693,3.746,3.867,3.92,4.186,4.355,4.59,
시가평가 4사평균 하나에프앤아이,IR,BONDAV402508,공모/무보증A+,20260319,3.073,3.118,3.222,3.452,3.7,3.936,3.978,4.192,4.423,4.771,4.964,5.669,6.052,6.4,
시가평가 4사평균 하나은행,IR,BONDAV400494,은행채AAA,20260319,2.796,2.842,2.865,2.988,3.26,3.407,3.463,3.647,3.709,3.873,3.894,4.117,4.27,4.39,
시가평가 4사평균 하나증권,IR,BONDAV403075,공모/무보증AA0,20260319,3.052,3.089,3.15,3.352,3.544,3.758,3.792,3.961,4.03,4.165,4.253,4.886,5.376,5.642,
시가평가 4사평균 하나카드,IR,BONDAV446225,카드채AA0,20260319,2.942,2.961,2.998,3.214,3.429,3.673,3.683,3.9,3.927,4.084,4.407,5.195,5.56,5.828,
시가평가 4사평균 하나캐피탈,IR,BONDAV401980,기타금융채AA-,20260319,2.953,2.971,3.021,3.238,3.435,3.679,3.7,3.922,3.978,4.128,4.55,5.35,5.724,6.005,
시가평가 4사평균 하남도시공사,IR,BONDAV419305,공사/공단채AA0,20260319,2.891,2.932,3.005,3.142,3.4,3.692,3.802,3.972,4.03,4.174,4.232,4.328,4.374,4.404,
시가평가 4사평균 하림지주,IR,BONDAV400338,공모/무보증A-,20260319,3.77,3.85,4.022,4.285,4.615,4.952,5.13,5.512,5.857,6.35,6.486,7.202,7.542,7.929,
시가평가 4사평균 하이트진로,IR,BONDAV400008,공모/무보증A+,20260319,2.948,2.989,3.087,3.313,3.538,3.799,3.836,4.019,4.23,4.531,4.71,5.42,5.809,6.15,
시가평가 4사평균 하이트진로홀딩스,IR,BONDAV400014,공모/무보증A0,20260319,3.067,3.132,3.264,3.502,3.761,4.024,4.111,4.399,4.736,5.157,5.362,6.097,6.409,6.756,
시가평가 4사평균 한국가스공사,IR,BONDAV403776,공사/공단채AAA,20260319,2.82,2.867,2.909,3.035,3.233,3.47,3.526,3.676,3.727,3.851,3.868,3.923,3.923,3.919,3.793
시가평가 4사평균 한국공항공사,IR,BONDAV461461,공사/공단채AAA,20260319,2.822,2.865,2.91,3.038,3.24,3.479,3.532,3.68,3.734,3.862,3.885,3.94,3.944,3.938,3.818
시가평가 4사평균 한국금융지주,IR,BONDAV407267,공모/무보증AA-,20260319,3.114,3.161,3.231,3.449,3.641,3.893,3.929,4.107,4.178,4.335,4.519,5.35,5.946,6.268,
시가평가 4사평균 한국남동발전,IR,BONDAV406432,공모/무보증AAA,20260319,2.928,2.972,3.018,3.216,3.4,3.595,3.625,3.771,3.822,3.945,3.938,4.155,4.3,4.507,
시가평가 4사평균 한국남부발전,IR,BONDAV406181,공모/무보증AAA,20260319,2.928,2.972,3.018,3.216,3.4,3.595,3.625,3.771,3.822,3.945,3.938,4.155,4.3,4.507,
시가평가 4사평균 한국도로공사,IR,BONDAV403920,공사/공단채AAA,20260319,2.776,2.821,2.867,2.991,3.187,3.436,3.498,3.655,3.705,3.829,3.828,3.892,3.869,3.833,3.689
시가평가 4사평균 한국동서발전,IR,BONDAV406508,공모/무보증AAA,20260319,2.928,2.972,3.018,3.216,3.4,3.595,3.625,3.771,3.822,3.945,3.938,4.155,4.3,4.507,
시가평가 4사평균 한국산업단지공단,IR,BONDAV413327,공사/공단채AAA,20260319,2.79,2.835,2.878,3.002,3.203,3.444,3.498,3.649,3.697,3.823,3.84,3.886,3.884,3.883,3.758
시가평가 4사평균 한국서부발전,IR,BONDAV405536,공모/무보증AAA,20260319,2.928,2.972,3.018,3.216,3.4,3.595,3.625,3.771,3.822,3.945,3.938,4.155,4.3,4.507,
시가평가 4사평균 한국석유공사,IR,BONDAV404324,공사/공단채AAA,20260319,2.788,2.831,2.874,2.999,3.2,3.44,3.495,3.645,3.694,3.821,3.835,3.882,3.878,3.878,3.752
시가평가 4사평균 한국수력원자력,IR,BONDAV405537,공모/무보증AAA,20260319,2.88,2.923,2.967,3.156,3.335,3.51,3.542,3.683,3.731,3.825,3.836,3.908,4.04,4.263,
시가평가 4사평균 한국수자원공사,IR,BONDAV452517,공사/공단채AAA,20260319,2.78,2.825,2.869,2.991,3.186,3.433,3.494,3.651,3.702,3.826,3.826,3.875,3.855,3.833,3.693
시가평가 4사평균 한국수출입은행,IR,BONDAV403430,은행채AAA,20260319,2.775,2.816,2.835,2.941,3.199,3.361,3.398,3.559,3.613,3.785,3.78,4.023,4.172,4.287,
시가평가 4사평균 한국씨티은행,IR,BONDAV401683,은행채AA+,20260319,2.804,2.855,2.871,2.991,3.303,3.468,3.521,3.696,3.755,3.933,3.964,4.196,4.408,4.567,
시가평가 4사평균 한국자산관리공사,IR,BONDAV403602,공사/공단채AAA,20260319,2.758,2.8,2.843,2.967,3.164,3.405,3.458,3.609,3.655,3.773,3.815,3.877,3.882,3.882,3.759
시가평가 4사평균 한국자산신탁,IR,BONDAV418540,공모/무보증A0,20260319,4.305,4.384,4.543,4.891,5.297,5.684,5.816,6.117,6.386,6.799,6.994,7.715,7.968,8.306,
시가평가 4사평균 한국장학재단,IR,BONDAV414957,공사/공단채정부보증,20260319,2.731,2.757,2.786,2.895,3.112,3.348,3.383,3.515,3.58,3.763,3.767,3.812,3.813,3.804,2.337
시가평가 4사평균 한국전력공사,IR,BONDAV401576,공사/공단채AAA,20260319,2.826,2.869,2.915,3.032,3.237,3.471,3.535,3.679,3.746,3.876,3.922,4.002,4.019,4.017,3.888
시가평가 4사평균 한국주택금융공사,IR,BONDAV408918,공사/공단채AAA,20260319,2.769,2.812,2.852,2.98,3.181,3.412,3.457,3.604,3.654,3.788,3.822,3.884,3.884,3.883,3.758
시가평가 4사평균 한국중부발전,IR,BONDAV406531,공모/무보증AAA,20260319,2.928,2.972,3.018,3.216,3.4,3.595,3.625,3.771,3.822,3.945,3.938,4.155,4.3,4.507,
시가평가 4사평균 한국증권금융,IR,BONDAV402882,공모/무보증AAA,20260319,2.895,2.938,2.982,3.171,3.349,3.54,3.571,3.713,3.767,3.894,3.926,4.188,4.356,4.602,2.803
시가평가 4사평균 한국철도공사,IR,BONDAV410095,공사/공단채AAA,20260319,2.804,2.848,2.896,3.017,3.214,3.458,3.511,3.664,3.709,3.827,3.837,3.863,3.857,3.85,3.713
시가평가 4사평균 한국캐피탈,IR,BONDAV402376,기타금융채A0,20260319,3.682,3.926,4.068,4.229,4.367,4.799,5.087,5.498,5.73,5.964,6.024,6.514,6.684,6.848,
시가평가 4사평균 한국콜마,IR,BONDAV441365,공모/무보증A0,20260319,3.085,3.149,3.283,3.531,3.8,4.084,4.144,4.375,4.676,5.092,5.294,6.024,6.358,6.711,
시가평가 4사평균 한국타이어앤테크놀로지,IR,BONDAV440772,공모/무보증AA0,20260319,2.941,2.976,3.037,3.233,3.401,3.601,3.637,3.801,3.855,3.978,4.065,4.733,5.223,5.492,
시가평가 4사평균 한국토지신탁,IR,BONDAV403865,공모/무보증A-,20260319,4.727,4.846,5.121,5.47,5.918,6.381,6.486,6.806,7.102,7.603,7.733,8.439,8.745,9.132,
시가평가 4사평균 한국토지주택공사,IR,BONDAV415678,공사/공단채AAA,20260319,2.784,2.829,2.875,3.001,3.198,3.438,3.496,3.652,3.7,3.827,3.832,3.875,3.872,3.861,3.725
시가평가 4사평균 한국투자증권,IR,BONDAV403049,공모/무보증AA0,20260319,3.017,3.054,3.115,3.321,3.509,3.734,3.767,3.936,4.025,4.158,4.257,4.911,5.409,5.682,
시가평가 4사평균 한국투자캐피탈,IR,BONDAV446860,기타금융채A0,20260319,3.643,3.88,4.022,4.182,4.377,4.794,4.999,5.395,5.615,5.842,5.901,6.394,6.558,6.723,
시가평가 4사평균 한국항공우주,IR,BONDAV404139,공모/무보증AA-,20260319,2.988,3.026,3.091,3.289,3.464,3.68,3.704,3.858,3.922,4.06,4.249,5.074,5.678,6.004,
시가평가 4사평균 한국해양진흥공사,IR,BONDAV456490,공사/공단채AAA,20260319,2.79,2.835,2.878,3.002,3.201,3.439,3.494,3.646,3.695,3.821,3.837,3.883,3.868,3.864,3.731
시가평가 4사평균 한국해외인프라도시개발지원공사,IR,BONDAV460279,공사/공단채AAA,20260319,2.835,2.88,2.929,3.055,3.256,3.503,3.556,3.702,3.749,3.872,3.883,3.922,3.91,3.905,3.773
시가평가 4사평균 한솔제지,IR,BONDAV447104,공모/무보증A0,20260319,3.311,3.406,3.55,3.796,4.051,4.411,4.489,4.781,5.097,5.516,5.711,6.439,6.782,7.128,
시가평가 4사평균 한솔케미칼,IR,BONDAV401468,공모/무보증A+,20260319,2.983,3.018,3.11,3.336,3.574,3.832,3.901,4.099,4.318,4.612,4.79,5.508,5.886,6.193,
시가평가 4사평균 한솔테크닉스,IR,BONDAV400471,공모/무보증BBB+,20260319,2.981,3.156,3.394,3.636,4.052,4.668,4.99,5.415,5.65,5.902,5.953,6.488,6.627,7.007,
시가평가 4사평균 한온시스템,IR,BONDAV401888,공모/무보증AA-,20260319,3.285,3.325,3.412,3.659,3.858,4.108,4.208,4.44,4.516,4.713,4.877,5.702,6.291,6.609,
시가평가 4사평균 한일시멘트,IR,BONDAV456437,공모/무보증A+,20260319,3.141,3.173,3.302,3.541,3.81,4.105,4.117,4.376,4.492,4.832,5.045,5.72,6.103,6.406,
시가평가 4사평균 한진,IR,BONDAV400232,공모/무보증BBB+,20260319,2.973,3.116,3.276,3.499,3.894,4.436,4.536,4.933,5.392,5.673,5.728,6.164,6.429,6.817,
시가평가 4사평균 한진칼,IR,BONDAV443208,공모/무보증A-,20260319,3.052,3.153,3.317,3.554,3.87,4.184,4.321,4.614,4.959,5.454,5.591,6.299,6.64,7.034,
시가평가 4사평균 한화,IR,BONDAV400088,공모/무보증A+,20260319,2.953,2.994,3.108,3.334,3.546,3.805,3.869,4.091,4.297,4.594,4.783,5.492,5.871,6.218,
시가평가 4사평균 한화리츠,IR,BONDAV470517, , , , , , , , , , , , , , , , ,
시가평가 4사평균 한화비전,IR,BONDAV474697,공모/무보증A+,20260319,2.957,2.995,3.111,3.349,3.582,3.89,3.955,4.213,4.416,4.755,4.954,5.657,6.035,6.384,
시가평가 4사평균 한화솔루션,IR,BONDAV400983,공모/무보증AA-,20260319,3.16,3.225,3.302,3.511,3.731,3.951,3.98,4.155,4.242,4.434,4.624,5.452,6.046,6.368,
시가평가 4사평균 한화시스템,IR,BONDAV404227,공모/무보증AA0,20260319,2.946,2.98,3.042,3.237,3.413,3.621,3.646,3.811,3.871,4.013,4.136,4.801,5.291,5.565,
시가평가 4사평균 한화에너지,IR,BONDAV440015,공모/무보증A+,20260319,3.043,3.086,3.196,3.421,3.655,3.92,3.997,4.217,4.443,4.768,4.95,5.655,6.044,6.376,
시가평가 4사평균 한화에어로스페이스,IR,BONDAV401245,공모/무보증AA0,20260319,2.971,3.001,3.054,3.254,3.434,3.638,3.675,3.842,3.886,4.013,4.112,4.766,5.263,5.535,
시가평가 4사평균 한화오션,IR,BONDAV405533,공모/무보증A-,20260319,3.005,3.085,3.252,3.482,3.752,4.056,4.176,4.487,4.83,5.338,5.476,6.177,6.518,6.92,
시가평가 4사평균 한화토탈에너지스,IR,BONDAV407935,공모/무보증AA-,20260319,3.087,3.124,3.196,3.416,3.607,3.835,3.88,4.055,4.114,4.259,4.42,5.217,5.767,6.063,
시가평가 4사평균 한화투자증권,IR,BONDAV400353,공모/무보증AA-,20260319,3.209,3.251,3.327,3.529,3.722,3.955,4.019,4.199,4.307,4.489,4.682,5.509,6.128,6.454,
시가평가 4사평균 한화호텔앤드리조트,IR,BONDAV403904,공모/무보증A-,20260319,3.16,3.238,3.405,3.664,3.988,4.324,4.459,4.811,5.149,5.655,5.789,6.502,6.785,7.165,
시가평가 4사평균 해태제과식품,IR,BONDAV412432,공모/무보증A0,20260319,3.072,3.134,3.265,3.506,3.757,4.053,4.132,4.415,4.699,5.106,5.303,6.021,6.414,6.767,
시가평가 4사평균 현대건설,IR,BONDAV400072,공모/무보증AA-,20260319,3.063,3.099,3.169,3.37,3.551,3.773,3.806,3.977,4.024,4.165,4.3,5.039,5.628,5.954,
시가평가 4사평균 현대글로비스,IR,BONDAV406753,공모/무보증AA+,20260319,2.913,2.954,3.01,3.204,3.38,3.594,3.616,3.772,3.823,3.94,4.007,4.44,4.704,4.954,
시가평가 4사평균 현대로템,IR,BONDAV406235,공모/무보증A+,20260319,2.797,2.83,2.946,3.159,3.402,3.677,3.688,3.9,4.118,4.455,4.654,5.362,5.735,6.086,
시가평가 4사평균 현대모비스,IR,BONDAV401233,공모/무보증AA+,20260319,2.915,2.953,3.008,3.209,3.362,3.591,3.606,3.779,3.821,3.937,3.999,4.431,4.676,4.925,
시가평가 4사평균 현대백화점,IR,BONDAV405248,공모/무보증AA+,20260319,2.91,2.943,2.992,3.183,3.351,3.543,3.569,3.73,3.78,3.888,3.949,4.365,4.626,4.869,
시가평가 4사평균 현대비앤지스틸,IR,BONDAV400456,공모/무보증A0,20260319,3.085,3.149,3.281,3.518,3.782,4.082,4.172,4.462,4.77,5.163,5.363,6.096,6.429,6.781,
시가평가 4사평균 현대엘리베이터,IR,BONDAV401780,공모/무보증A0,20260319,3.197,3.266,3.423,3.677,3.967,4.291,4.382,4.672,4.94,5.333,5.537,6.27,6.606,6.959,
시가평가 4사평균 현대위아,IR,BONDAV401121,공모/무보증AA-,20260319,3.024,3.061,3.128,3.33,3.51,3.72,3.746,3.903,3.966,4.132,4.315,5.146,5.741,6.061,
시가평가 4사평균 현대자동차,IR,BONDAV400538,공모/무보증AAA,20260319,2.897,2.941,2.988,3.176,3.361,3.567,3.602,3.761,3.813,3.938,3.969,4.305,4.521,4.752,
시가평가 4사평균 현대제철,IR,BONDAV400402,공모/무보증AA0,20260319,2.969,3.004,3.054,3.252,3.414,3.615,3.639,3.787,3.839,3.927,4.046,4.576,4.953,5.218,
시가평가 4사평균 현대종합특수강,IR,BONDAV443515,공모/무보증A-,20260319,3.215,3.307,3.465,3.72,4.031,4.365,4.39,4.644,5.006,5.524,5.638,6.364,6.672,7.054,
시가평가 4사평균 현대지에프홀딩스,IR,BONDAV400544,공모/무보증AA+,20260319,2.952,2.988,3.053,3.252,3.42,3.646,3.663,3.839,3.878,3.985,4.047,4.495,4.736,4.975,
시가평가 4사평균 현대차증권,IR,BONDAV400150,공모/무보증AA-,20260319,3.351,3.406,3.465,3.674,3.856,4.087,4.133,4.305,4.379,4.546,4.732,5.543,6.165,6.479,
시가평가 4사평균 현대카드,IR,BONDAV403404,카드채AA+,20260319,2.938,2.956,2.998,3.215,3.42,3.669,3.684,3.878,3.902,3.949,4.234,5.09,5.447,5.714,
시가평가 4사평균 현대캐피탈,IR,BONDAV402988,기타금융채AA+,20260319,2.929,2.947,2.989,3.206,3.41,3.662,3.675,3.871,3.895,3.942,4.231,5.081,5.439,5.708,
시가평가 4사평균 현대커머셜,IR,BONDAV411987,기타금융채AA-,20260319,2.973,3.002,3.054,3.274,3.464,3.701,3.725,3.943,4.006,4.132,4.578,5.382,5.764,6.034,
시가평가 4사평균 현대케미칼,IR,BONDAV452666,공모/무보증A0,20260319,3.228,3.297,3.44,3.695,3.977,4.278,4.352,4.663,4.935,5.312,5.524,6.243,6.568,6.897,
시가평가 4사평균 현대케피코,IR,BONDAV403864,공모/무보증A+,20260319,2.992,3.037,3.153,3.381,3.629,3.899,3.959,4.172,4.41,4.78,4.968,5.689,6.074,6.415,
시가평가 4사평균 현대코퍼레이션,IR,BONDAV401176,공모/무보증A0,20260319,3.152,3.214,3.357,3.605,3.863,4.15,4.236,4.544,4.894,5.324,5.522,6.241,6.604,6.957,
시가평가 4사평균 현대코퍼레이션홀딩스,IR,BONDAV474963,공모/무보증A-,20260319,3.18,3.255,3.419,3.666,3.989,4.322,4.464,4.841,5.187,5.719,5.855,6.535,6.835,7.181,
시가평가 4사평균 현대트랜시스,IR,BONDAV403962,공모/무보증AA-,20260319,2.982,3.021,3.087,3.286,3.456,3.646,3.671,3.829,3.874,4.01,4.195,5.015,5.614,5.941,
시가평가 4사평균 호텔롯데,IR,BONDAV403654,공모/무보증AA-,20260319,3.272,3.314,3.382,3.582,3.762,3.978,4.01,4.177,4.258,4.417,4.488,5.09,5.574,5.848,
시가평가 4사평균 호텔신라,IR,BONDAV400877,공모/무보증AA-,20260319,3.058,3.095,3.162,3.37,3.553,3.788,3.851,4.063,4.189,4.364,4.52,5.301,5.881,6.196,
시가평가 4사평균 효성중공업,IR,BONDAV456216,공모/무보증A0,20260319,3.295,3.351,3.503,3.753,4.038,4.351,4.428,4.746,4.956,5.264,5.476,6.168,6.501,6.823,
시가평가 4사평균 효성티앤씨,IR,BONDAV456254,공모/무보증A+,20260319,3.082,3.127,3.243,3.482,3.739,4.05,4.21,4.566,4.741,5.075,5.254,5.981,6.355,6.681,
시가평가 4사평균 효성화학,IR,BONDAV456200, , , , , , , , , , , , , , , , ,
