종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 키움캐피탈,IR,BONDAV457020,기타금융채A-,20260409,3.949,4.26,4.343,4.543,4.68,5.17,5.524,5.856,6.146,6.314,6.39,6.921,7.085,7.269,
시가평가 4사평균 통영에코파워,IR,BONDAV467858,공모/무보증A+,20260409,3.074,3.141,3.289,3.529,3.774,4.078,4.099,4.235,4.395,4.659,4.843,5.612,5.996,6.355,
시가평가 4사평균 파라다이스,IR,BONDAV403916,공모/무보증A0,20260409,2.988,3.061,3.209,3.446,3.712,4.029,4.032,4.207,4.432,4.795,5.011,5.778,6.102,6.474,
시가평가 4사평균 파르나스호텔(주),IR,BONDAV401860,공모/무보증A+,20260409,3.046,3.119,3.253,3.489,3.744,4.067,4.078,4.23,4.34,4.601,4.822,5.621,6.006,6.359,
시가평가 4사평균 파주에너지서비스 주식회사,IR,BONDAV447315,공모/무보증AA-,20260409,3.154,3.211,3.31,3.522,3.694,3.946,4,4.156,4.182,4.29,4.483,5.34,5.915,6.22,
시가평가 4사평균 판토스,IR,BONDAV401191,공모/무보증AA-,20260409,3.055,3.111,3.204,3.423,3.589,3.835,3.863,3.974,3.947,4.006,4.217,5.114,5.676,6.006,
시가평가 4사평균 팜한농,IR,BONDAV417445,공모/무보증A0,20260409,3.005,3.084,3.243,3.497,3.756,4.071,4.121,4.303,4.478,4.76,4.956,5.725,6.015,6.38,
시가평가 4사평균 팬오션,IR,BONDAV402867,공모/무보증A0,20260409,3.049,3.124,3.298,3.538,3.803,4.137,4.206,4.468,4.687,5.045,5.273,6.016,6.321,6.635,
시가평가 4사평균 평택도시공사,IR,BONDAV416253,공사/공단채AA0,20260409,2.835,2.915,3.032,3.204,3.41,3.673,3.757,3.903,3.938,4.017,4.11,4.245,4.275,4.318,
시가평가 4사평균 평택에너지앤파워,IR,BONDAV417519,공모/무보증A0,20260409,3.354,3.437,3.608,3.867,4.131,4.447,4.487,4.672,4.911,5.255,5.451,6.234,6.563,6.923,
시가평가 4사평균 포스코,IR,BONDAV466748,공모/무보증AA+,20260409,2.93,2.982,3.076,3.277,3.425,3.66,3.701,3.798,3.788,3.822,3.86,4.307,4.538,4.788,
시가평가 4사평균 포스코이앤씨,IR,BONDAV402510,공모/무보증A+,20260409,3.24,3.303,3.45,3.695,3.958,4.285,4.389,4.577,4.693,4.932,5.104,5.885,6.266,6.612,
시가평가 4사평균 포스코인터내셔널,IR,BONDAV406535,공모/무보증AA-,20260409,3.01,3.062,3.16,3.369,3.523,3.747,3.781,3.878,3.884,3.971,4.155,5.025,5.608,5.942,
시가평가 4사평균 포스코퓨처엠,IR,BONDAV400367,공모/무보증AA-,20260409,3.055,3.109,3.206,3.413,3.582,3.824,3.866,3.98,3.984,4.073,4.241,5.09,5.663,5.973,
시가평가 4사평균 폭스바겐파이낸셜,IR,BONDAV445790,기타금융채A+,20260409,3.013,3.217,3.331,3.529,3.715,4.102,4.237,4.53,4.78,4.976,5.181,5.82,5.97,6.225,
시가평가 4사평균 풀무원식품,IR,BONDAV413827,공모/무보증BBB+,20260409,3.592,3.81,4.211,4.538,4.898,5.656,5.978,6.281,6.427,6.587,6.748,7.197,7.481,7.875,
시가평가 4사평균 풍산,IR,BONDAV413768,공모/무보증A+,20260409,3.04,3.12,3.258,3.489,3.723,4.004,4.045,4.237,4.377,4.666,4.853,5.634,6.036,6.387,
시가평가 4사평균 하나금융지주,IR,BONDAV411118,공모/무보증AAA,20260409,2.916,2.972,3.047,3.247,3.417,3.634,3.676,3.753,3.754,3.786,3.864,4.163,4.32,4.566,
시가평가 4사평균 하나에프앤아이,IR,BONDAV402508,공모/무보증A+,20260409,3.108,3.173,3.308,3.544,3.786,4.043,4.088,4.255,4.412,4.686,4.875,5.642,6.016,6.375,
시가평가 4사평균 하나은행,IR,BONDAV400494,은행채AAA,20260409,2.792,2.867,2.941,3.112,3.339,3.48,3.517,3.659,3.668,3.773,3.85,4.094,4.234,4.367,
시가평가 4사평균 하나증권,IR,BONDAV403075,공모/무보증AA0,20260409,3.084,3.138,3.234,3.445,3.628,3.864,3.909,4.02,4.031,4.09,4.186,4.857,5.335,5.617,
시가평가 4사평균 하나카드,IR,BONDAV446225,카드채AA0,20260409,2.972,3.026,3.102,3.371,3.567,3.813,3.817,3.947,3.919,4.016,4.339,5.172,5.522,5.804,
시가평가 4사평균 하나캐피탈,IR,BONDAV401980,기타금융채AA-,20260409,2.982,3.037,3.126,3.393,3.572,3.812,3.833,3.97,3.969,4.059,4.484,5.328,5.686,5.981,
시가평가 4사평균 하남도시공사,IR,BONDAV419305,공사/공단채AA0,20260409,2.867,2.944,3.064,3.239,3.469,3.756,3.856,3.993,4.013,4.089,4.181,4.311,4.336,4.373,
시가평가 4사평균 하림지주,IR,BONDAV400338,공모/무보증A-,20260409,3.806,3.906,4.108,4.379,4.7,5.059,5.24,5.574,5.846,6.271,6.409,7.176,7.505,7.904,
시가평가 4사평균 하이트진로,IR,BONDAV400008,공모/무보증A+,20260409,2.984,3.045,3.173,3.405,3.623,3.905,3.944,4.077,4.217,4.447,4.625,5.397,5.776,6.129,
시가평가 4사평균 하이트진로홀딩스,IR,BONDAV400014,공모/무보증A0,20260409,3.103,3.188,3.35,3.595,3.846,4.13,4.22,4.458,4.726,5.077,5.284,6.072,6.373,6.731,
시가평가 4사평균 한국가스공사,IR,BONDAV403776,공사/공단채AAA,20260409,2.797,2.883,2.966,3.131,3.305,3.535,3.582,3.7,3.712,3.754,3.823,3.906,3.895,3.895,3.814
시가평가 4사평균 한국공항공사,IR,BONDAV461461,공사/공단채AAA,20260409,2.797,2.878,2.968,3.137,3.31,3.539,3.585,3.703,3.719,3.764,3.84,3.923,3.917,3.914,3.838
시가평가 4사평균 한국금융지주,IR,BONDAV407267,공모/무보증AA-,20260409,3.139,3.198,3.315,3.543,3.724,4.001,4.05,4.172,4.182,4.269,4.456,5.325,5.911,6.243,
시가평가 4사평균 한국남동발전,IR,BONDAV406432,공모/무보증AAA,20260409,2.963,3.026,3.105,3.313,3.487,3.717,3.757,3.842,3.847,3.881,3.899,4.138,4.272,4.489,
시가평가 4사평균 한국남부발전,IR,BONDAV406181,공모/무보증AAA,20260409,2.963,3.026,3.105,3.313,3.487,3.717,3.757,3.842,3.847,3.881,3.899,4.138,4.272,4.489,
시가평가 4사평균 한국도로공사,IR,BONDAV403920,공사/공단채AAA,20260409,2.751,2.835,2.926,3.089,3.257,3.497,3.551,3.678,3.691,3.73,3.786,3.872,3.841,3.809,3.71
시가평가 4사평균 한국동서발전,IR,BONDAV406508,공모/무보증AAA,20260409,2.963,3.026,3.105,3.313,3.487,3.717,3.757,3.842,3.847,3.881,3.899,4.138,4.272,4.489,
시가평가 4사평균 한국산업단지공단,IR,BONDAV413327,공사/공단채AAA,20260409,2.765,2.848,2.936,3.101,3.272,3.504,3.552,3.672,3.683,3.726,3.794,3.869,3.857,3.859,3.778
시가평가 4사평균 한국서부발전,IR,BONDAV405536,공모/무보증AAA,20260409,2.963,3.026,3.105,3.313,3.487,3.717,3.757,3.842,3.847,3.881,3.899,4.138,4.272,4.489,
시가평가 4사평균 한국석유공사,IR,BONDAV404324,공사/공단채AAA,20260409,2.763,2.844,2.932,3.098,3.269,3.501,3.548,3.668,3.679,3.724,3.79,3.865,3.851,3.854,3.772
시가평가 4사평균 한국수력원자력,IR,BONDAV405537,공모/무보증AAA,20260409,2.912,2.972,3.05,3.251,3.42,3.625,3.665,3.743,3.739,3.745,3.783,3.886,4.008,4.241,
시가평가 4사평균 한국수자원공사,IR,BONDAV452517,공사/공단채AAA,20260409,2.755,2.838,2.928,3.089,3.256,3.495,3.547,3.674,3.687,3.728,3.785,3.858,3.828,3.808,3.714
시가평가 4사평균 한국수출입은행,IR,BONDAV403430,은행채AAA,20260409,2.771,2.842,2.909,3.063,3.276,3.434,3.452,3.571,3.571,3.699,3.746,4.001,4.136,4.264,
시가평가 4사평균 한국씨티은행,IR,BONDAV401683,은행채AA+,20260409,2.789,2.875,2.953,3.119,3.388,3.553,3.588,3.711,3.715,3.833,3.904,4.166,4.361,4.537,
시가평가 4사평균 한국자산관리공사,IR,BONDAV403602,공사/공단채AAA,20260409,2.733,2.813,2.901,3.068,3.235,3.466,3.513,3.635,3.64,3.675,3.769,3.86,3.855,3.858,3.779
시가평가 4사평균 한국자산신탁,IR,BONDAV418540,공모/무보증A0,20260409,4.34,4.439,4.628,4.984,5.382,5.79,5.925,6.175,6.376,6.72,6.916,7.689,7.931,8.281,
시가평가 4사평균 한국장학재단,IR,BONDAV414957,공사/공단채정부보증,20260409,2.708,2.773,2.848,3.02,3.182,3.397,3.432,3.536,3.562,3.685,3.739,3.795,3.785,3.78,2.337
시가평가 4사평균 한국전력공사,IR,BONDAV401576,공사/공단채AAA,20260409,2.801,2.882,2.972,3.135,3.307,3.534,3.588,3.702,3.732,3.783,3.879,3.983,3.991,3.992,3.909
시가평가 4사평균 한국주택금융공사,IR,BONDAV408918,공사/공단채AAA,20260409,2.746,2.822,2.907,3.074,3.248,3.471,3.508,3.625,3.638,3.69,3.777,3.867,3.857,3.859,3.778
시가평가 4사평균 한국중부발전,IR,BONDAV406531,공모/무보증AAA,20260409,2.963,3.026,3.105,3.313,3.487,3.717,3.757,3.842,3.847,3.881,3.899,4.138,4.272,4.489,
시가평가 4사평균 한국증권금융,IR,BONDAV402882,공모/무보증AAA,20260409,2.927,2.987,3.065,3.266,3.433,3.652,3.692,3.773,3.775,3.814,3.87,4.164,4.322,4.577,2.803
시가평가 4사평균 한국철도공사,IR,BONDAV410095,공사/공단채AAA,20260409,2.777,2.86,2.955,3.118,3.286,3.521,3.565,3.688,3.695,3.729,3.794,3.846,3.829,3.826,3.733
시가평가 4사평균 한국캐피탈,IR,BONDAV402376,기타금융채A0,20260409,3.712,3.993,4.171,4.381,4.486,4.922,5.207,5.549,5.717,5.895,5.96,6.49,6.645,6.823,
시가평가 4사평균 한국콜마,IR,BONDAV441365,공모/무보증A0,20260409,3.12,3.204,3.368,3.624,3.885,4.191,4.259,4.434,4.666,5.012,5.216,5.998,6.321,6.686,
시가평가 4사평균 한국타이어앤테크놀로지,IR,BONDAV440772,공모/무보증AA0,20260409,2.974,3.027,3.121,3.328,3.486,3.709,3.757,3.864,3.862,3.911,4.003,4.708,5.188,5.467,
시가평가 4사평균 한국토지신탁,IR,BONDAV403865,공모/무보증A-,20260409,4.743,4.882,5.186,5.544,5.991,6.488,6.596,6.867,7.091,7.523,7.655,8.414,8.709,9.108,
시가평가 4사평균 한국토지주택공사,IR,BONDAV415678,공사/공단채AAA,20260409,2.76,2.842,2.933,3.102,3.272,3.502,3.552,3.678,3.688,3.73,3.791,3.858,3.846,3.838,3.747
시가평가 4사평균 한국투자증권,IR,BONDAV403049,공모/무보증AA0,20260409,3.049,3.103,3.203,3.419,3.594,3.846,3.888,3.999,4.032,4.091,4.195,4.887,5.375,5.657,
시가평가 4사평균 한국투자캐피탈,IR,BONDAV446860,기타금융채A0,20260409,3.676,3.952,4.127,4.337,4.501,4.923,5.122,5.446,5.602,5.773,5.838,6.371,6.52,6.699,
시가평가 4사평균 한국항공우주,IR,BONDAV404139,공모/무보증AA-,20260409,3.026,3.082,3.175,3.383,3.548,3.788,3.825,3.923,3.925,3.994,4.186,5.05,5.643,5.98,
시가평가 4사평균 한국해양진흥공사,IR,BONDAV456490,공사/공단채AAA,20260409,2.765,2.848,2.936,3.101,3.27,3.5,3.548,3.669,3.68,3.723,3.792,3.865,3.841,3.84,3.752
시가평가 4사평균 한국해외인프라도시개발지원공사,IR,BONDAV460279,공사/공단채AAA,20260409,2.81,2.893,2.987,3.153,3.325,3.564,3.61,3.725,3.734,3.774,3.838,3.905,3.883,3.881,3.794
시가평가 4사평균 한솔제지,IR,BONDAV447104,공모/무보증A0,20260409,3.347,3.462,3.636,3.889,4.136,4.518,4.599,4.84,5.086,5.437,5.633,6.413,6.746,7.104,
시가평가 4사평균 한솔케미칼,IR,BONDAV401468,공모/무보증A+,20260409,3.019,3.074,3.195,3.428,3.659,3.939,4.009,4.157,4.31,4.546,4.723,5.497,5.869,6.189,
시가평가 4사평균 한솔테크닉스,IR,BONDAV400471,공모/무보증BBB+,20260409,3.019,3.215,3.49,3.726,4.035,4.677,5.004,5.383,5.584,5.766,5.823,6.381,6.543,6.942,
시가평가 4사평균 한온시스템,IR,BONDAV401888,공모/무보증AA-,20260409,3.319,3.376,3.496,3.752,3.937,4.213,4.325,4.504,4.519,4.646,4.813,5.677,6.256,6.585,
시가평가 4사평균 한일시멘트,IR,BONDAV456437,공모/무보증A+,20260409,3.105,3.168,3.315,3.55,3.793,4.103,4.158,4.317,4.46,4.724,4.908,5.675,6.053,6.412,
시가평가 4사평균 한진,IR,BONDAV400232,공모/무보증BBB+,20260409,3.024,3.178,3.372,3.613,3.994,4.548,4.648,5,5.396,5.601,5.661,6.144,6.399,6.799,
시가평가 4사평균 한진칼,IR,BONDAV443208,공모/무보증A-,20260409,3.088,3.208,3.403,3.647,3.955,4.291,4.431,4.675,4.948,5.374,5.514,6.273,6.604,7.009,
시가평가 4사평균 한화,IR,BONDAV400088,공모/무보증A+,20260409,2.989,3.051,3.194,3.426,3.631,3.912,3.978,4.15,4.283,4.508,4.695,5.467,5.834,6.194,
시가평가 4사평균 한화리츠,IR,BONDAV470517, , , , , , , , , , , , , , , , ,
시가평가 4사평균 한화비전,IR,BONDAV474697,공모/무보증A+,20260409,2.996,3.061,3.196,3.432,3.667,3.996,4.058,4.27,4.393,4.654,4.855,5.632,6.001,6.364,
시가평가 4사평균 한화솔루션,IR,BONDAV400983,공모/무보증AA-,20260409,3.2,3.279,3.389,3.608,3.814,4.059,4.101,4.221,4.245,4.368,4.561,5.428,6.011,6.343,
시가평가 4사평균 한화시스템,IR,BONDAV404227,공모/무보증AA0,20260409,2.979,3.031,3.126,3.331,3.499,3.729,3.766,3.874,3.878,3.946,4.074,4.777,5.256,5.541,
시가평가 4사평균 한화에너지,IR,BONDAV440015,공모/무보증A+,20260409,3.081,3.144,3.284,3.515,3.74,4.027,4.105,4.276,4.43,4.682,4.863,5.63,6.008,6.352,
시가평가 4사평균 한화에어로스페이스,IR,BONDAV401245,공모/무보증AA0,20260409,3.004,3.052,3.139,3.349,3.519,3.746,3.794,3.905,3.894,3.947,4.05,4.742,5.228,5.511,
시가평가 4사평균 한화오션,IR,BONDAV405533,공모/무보증A-,20260409,3.046,3.146,3.343,3.577,3.837,4.162,4.286,4.549,4.82,5.258,5.399,6.152,6.482,6.896,
시가평가 4사평균 한화토탈에너지스,IR,BONDAV407935,공모/무보증AA-,20260409,3.12,3.174,3.28,3.511,3.691,3.943,4.001,4.121,4.118,4.193,4.357,5.192,5.732,6.038,
시가평가 4사평균 한화투자증권,IR,BONDAV400353,공모/무보증AA-,20260409,3.242,3.302,3.411,3.623,3.806,4.063,4.14,4.265,4.31,4.423,4.618,5.485,6.093,6.43,
시가평가 4사평균 한화호텔앤드리조트,IR,BONDAV403904,공모/무보증A-,20260409,3.201,3.298,3.495,3.762,4.068,4.411,4.55,4.857,5.122,5.561,5.701,6.454,6.755,7.149,
시가평가 4사평균 해태제과식품,IR,BONDAV412432,공모/무보증A0,20260409,3.108,3.189,3.351,3.599,3.842,4.16,4.241,4.474,4.688,5.026,5.225,5.995,6.378,6.743,
시가평가 4사평균 현대건설,IR,BONDAV400072,공모/무보증AA-,20260409,3.097,3.151,3.255,3.466,3.636,3.882,3.928,4.042,4.029,4.099,4.237,5.015,5.593,5.93,
시가평가 4사평균 현대글로비스,IR,BONDAV406753,공모/무보증AA+,20260409,2.946,3.005,3.095,3.299,3.463,3.702,3.735,3.835,3.83,3.874,3.945,4.416,4.669,4.93,
시가평가 4사평균 현대로템,IR,BONDAV406235,공모/무보증A+,20260409,2.836,2.896,3.031,3.242,3.487,3.788,3.796,3.957,4.095,4.354,4.555,5.337,5.701,6.066,
시가평가 4사평균 현대모비스,IR,BONDAV401233,공모/무보증AA+,20260409,2.949,3.014,3.091,3.297,3.445,3.697,3.724,3.84,3.819,3.872,3.939,4.409,4.643,4.905,
시가평가 4사평균 현대백화점,IR,BONDAV405248,공모/무보증AA+,20260409,2.943,2.994,3.076,3.277,3.435,3.651,3.689,3.793,3.786,3.821,3.887,4.341,4.591,4.845,
시가평가 4사평균 현대비앤지스틸,IR,BONDAV400456,공모/무보증A0,20260409,3.12,3.204,3.367,3.612,3.867,4.189,4.281,4.521,4.759,5.083,5.285,6.07,6.393,6.756,
시가평가 4사평균 현대엘리베이터,IR,BONDAV401780,공모/무보증A0,20260409,3.233,3.322,3.508,3.77,4.052,4.398,4.491,4.731,4.929,5.253,5.459,6.244,6.57,6.935,
시가평가 4사평균 현대위아,IR,BONDAV401121,공모/무보증AA-,20260409,3.06,3.114,3.215,3.427,3.594,3.826,3.867,3.968,3.969,4.065,4.252,5.122,5.706,6.037,
시가평가 4사평균 현대자동차,IR,BONDAV400538,공모/무보증AAA,20260409,2.929,2.99,3.071,3.27,3.445,3.679,3.723,3.821,3.821,3.858,3.913,4.282,4.487,4.727,
시가평가 4사평균 현대제철,IR,BONDAV400402,공모/무보증AA0,20260409,3.003,3.054,3.139,3.346,3.499,3.723,3.758,3.852,3.848,3.863,3.984,4.552,4.918,5.194,
시가평가 4사평균 현대종합특수강,IR,BONDAV443515,공모/무보증A-,20260409,3.254,3.374,3.55,3.805,4.116,4.471,4.493,4.701,4.988,5.435,5.559,6.339,6.639,7.034,
시가평가 4사평균 현대지에프홀딩스,IR,BONDAV400544,공모/무보증AA+,20260409,2.986,3.049,3.136,3.339,3.502,3.75,3.781,3.9,3.876,3.92,3.987,4.473,4.703,4.955,
시가평가 4사평균 현대차증권,IR,BONDAV400150,공모/무보증AA-,20260409,3.327,3.394,3.501,3.716,3.884,4.132,4.182,4.298,4.314,4.41,4.601,5.465,6.063,6.4,
시가평가 4사평균 현대카드,IR,BONDAV403404,카드채AA+,20260409,2.968,3.021,3.103,3.372,3.561,3.809,3.819,3.926,3.901,3.891,4.167,5.068,5.409,5.691,
시가평가 4사평균 현대캐피탈,IR,BONDAV402988,기타금융채AA+,20260409,2.959,3.013,3.093,3.363,3.551,3.802,3.811,3.919,3.893,3.884,4.165,5.058,5.401,5.684,
시가평가 4사평균 현대커머셜,IR,BONDAV411987,기타금융채AA-,20260409,3.001,3.065,3.159,3.431,3.602,3.832,3.853,3.989,3.997,4.064,4.511,5.36,5.726,6.011,
시가평가 4사평균 현대케미칼,IR,BONDAV452666,공모/무보증A0,20260409,3.264,3.353,3.526,3.788,4.062,4.385,4.461,4.722,4.925,5.233,5.446,6.217,6.531,6.873,
시가평가 4사평균 현대케피코,IR,BONDAV403864,공모/무보증A+,20260409,3.028,3.093,3.239,3.473,3.714,4.005,4.068,4.231,4.397,4.694,4.88,5.663,6.038,6.39,
시가평가 4사평균 현대코퍼레이션,IR,BONDAV401176,공모/무보증A0,20260409,3.193,3.274,3.447,3.703,3.953,4.262,4.35,4.608,4.883,5.245,5.444,6.215,6.568,6.933,
시가평가 4사평균 현대코퍼레이션홀딩스,IR,BONDAV474963,공모/무보증A-,20260409,3.228,3.328,3.517,3.759,4.079,4.432,4.566,4.889,5.154,5.619,5.762,6.515,6.805,7.169,
시가평가 4사평균 현대트랜시스,IR,BONDAV403962,공모/무보증AA-,20260409,3.015,3.072,3.171,3.381,3.541,3.754,3.792,3.895,3.878,3.944,4.132,4.991,5.58,5.917,
시가평가 4사평균 호텔롯데,IR,BONDAV403654,공모/무보증AA-,20260409,3.305,3.364,3.466,3.677,3.846,4.086,4.131,4.242,4.262,4.35,4.425,5.066,5.54,5.823,
시가평가 4사평균 호텔신라,IR,BONDAV400877,공모/무보증AA-,20260409,3.091,3.146,3.247,3.464,3.637,3.896,3.972,4.128,4.193,4.298,4.457,5.277,5.846,6.172,
시가평가 4사평균 효성중공업,IR,BONDAV456216, , , , , , , , , , , , , , , , ,
시가평가 4사평균 효성티앤씨,IR,BONDAV456254,공모/무보증A+,20260409,3.121,3.194,3.328,3.564,3.824,4.156,4.313,4.623,4.718,4.974,5.155,5.956,6.321,6.661,
시가평가 4사평균 효성화학,IR,BONDAV456200, , , , , , , , , , , , , , , , ,
