종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 키움캐피탈,IR,BONDAV457020,기타금융채A-,20260406,3.964,4.286,4.39,4.607,4.783,5.279,5.63,5.945,6.231,6.412,6.465,6.992,7.148,7.319,
시가평가 4사평균 통영에코파워,IR,BONDAV467858,공모/무보증A+,20260406,3.075,3.158,3.314,3.59,3.874,4.186,4.201,4.321,4.478,4.762,4.922,5.68,6.053,6.403,
시가평가 4사평균 파라다이스,IR,BONDAV403916,공모/무보증A0,20260406,2.986,3.07,3.235,3.507,3.813,4.142,4.135,4.292,4.516,4.896,5.084,5.848,6.162,6.52,
시가평가 4사평균 파르나스호텔(주),IR,BONDAV401860,공모/무보증A+,20260406,3.043,3.127,3.279,3.55,3.845,4.181,4.181,4.315,4.424,4.707,4.9,5.691,6.066,6.405,
시가평가 4사평균 파주에너지서비스 주식회사,IR,BONDAV447315,공모/무보증AA-,20260406,3.159,3.234,3.335,3.582,3.795,4.054,4.1,4.241,4.26,4.392,4.559,5.409,5.972,6.267,
시가평가 4사평균 판토스,IR,BONDAV401191,공모/무보증AA-,20260406,3.06,3.127,3.23,3.481,3.69,3.948,3.965,4.059,4.023,4.107,4.29,5.184,5.736,6.052,
시가평가 4사평균 팜한농,IR,BONDAV417445,공모/무보증A0,20260406,3.007,3.101,3.269,3.558,3.856,4.179,4.223,4.389,4.561,4.86,5.033,5.794,6.072,6.427,
시가평가 4사평균 팬오션,IR,BONDAV402867,공모/무보증A0,20260406,3.039,3.126,3.32,3.59,3.9,4.254,4.306,4.553,4.782,5.152,5.353,6.086,6.381,6.682,
시가평가 4사평균 평택도시공사,IR,BONDAV416253,공사/공단채AA0,20260406,2.843,2.934,3.067,3.263,3.511,3.788,3.876,3.997,4.019,4.115,4.178,4.311,4.337,4.368,
시가평가 4사평균 평택에너지앤파워,IR,BONDAV417519,공모/무보증A0,20260406,3.355,3.454,3.634,3.928,4.231,4.556,4.588,4.758,4.994,5.355,5.528,6.302,6.62,6.97,
시가평가 4사평균 포스코,IR,BONDAV466748,공모/무보증AA+,20260406,2.935,3.005,3.101,3.337,3.525,3.768,3.801,3.883,3.865,3.924,3.936,4.375,4.595,4.836,
시가평가 4사평균 포스코이앤씨,IR,BONDAV402510,공모/무보증A+,20260406,3.241,3.319,3.476,3.756,4.058,4.393,4.491,4.663,4.776,5.035,5.183,5.953,6.323,6.659,
시가평가 4사평균 포스코인터내셔널,IR,BONDAV406535,공모/무보증AA-,20260406,3.015,3.085,3.185,3.429,3.624,3.855,3.881,3.963,3.962,4.073,4.23,5.093,5.665,5.989,
시가평가 4사평균 포스코퓨처엠,IR,BONDAV400367,공모/무보증AA-,20260406,3.06,3.132,3.232,3.473,3.682,3.933,3.966,4.065,4.062,4.174,4.316,5.158,5.72,6.021,
시가평가 4사평균 폭스바겐파이낸셜,IR,BONDAV445790,기타금융채A+,20260406,3.022,3.238,3.372,3.587,3.81,4.201,4.339,4.616,4.864,5.073,5.255,5.89,6.029,6.271,
시가평가 4사평균 풀무원식품,IR,BONDAV413827,공모/무보증BBB+,20260406,3.592,3.828,4.235,4.596,4.997,5.764,6.078,6.368,6.513,6.694,6.832,7.264,7.537,7.923,
시가평가 4사평균 풍산,IR,BONDAV413768,공모/무보증A+,20260406,3.041,3.137,3.283,3.55,3.823,4.113,4.148,4.324,4.46,4.769,4.932,5.702,6.093,6.434,
시가평가 4사평균 하나금융지주,IR,BONDAV411118,공모/무보증AAA,20260406,2.921,2.997,3.071,3.308,3.517,3.74,3.774,3.839,3.833,3.889,3.94,4.231,4.377,4.613,
시가평가 4사평균 하나에프앤아이,IR,BONDAV402508,공모/무보증A+,20260406,3.109,3.189,3.333,3.605,3.887,4.151,4.19,4.341,4.495,4.789,4.954,5.71,6.073,6.423,
시가평가 4사평균 하나은행,IR,BONDAV400494,은행채AAA,20260406,2.8,2.884,2.973,3.169,3.442,3.594,3.633,3.756,3.754,3.878,3.913,4.164,4.293,4.413,
시가평가 4사평균 하나증권,IR,BONDAV403075,공모/무보증AA0,20260406,3.09,3.162,3.26,3.506,3.729,3.974,4.012,4.109,4.114,4.2,4.267,4.93,5.399,5.665,
시가평가 4사평균 하나카드,IR,BONDAV446225,카드채AA0,20260406,2.982,3.047,3.143,3.429,3.66,3.909,3.916,4.032,4,4.114,4.413,5.242,5.581,5.85,
시가평가 4사평균 하나캐피탈,IR,BONDAV401980,기타금융채AA-,20260406,2.993,3.059,3.167,3.449,3.663,3.909,3.932,4.056,4.05,4.156,4.558,5.398,5.745,6.027,
시가평가 4사평균 하남도시공사,IR,BONDAV419305,공사/공단채AA0,20260406,2.874,2.964,3.099,3.298,3.57,3.871,3.975,4.087,4.094,4.187,4.249,4.377,4.399,4.423,
시가평가 4사평균 하림지주,IR,BONDAV400338,공모/무보증A-,20260406,3.807,3.923,4.133,4.44,4.8,5.167,5.341,5.66,5.929,6.371,6.485,7.244,7.563,7.952,
시가평가 4사평균 하이트진로,IR,BONDAV400008,공모/무보증A+,20260406,2.985,3.062,3.198,3.466,3.723,4.014,4.046,4.164,4.3,4.55,4.704,5.465,5.833,6.176,
시가평가 4사평균 하이트진로홀딩스,IR,BONDAV400014,공모/무보증A0,20260406,3.104,3.205,3.375,3.656,3.946,4.239,4.321,4.544,4.809,5.178,5.361,6.14,6.43,6.779,
시가평가 4사평균 한국가스공사,IR,BONDAV403776,공사/공단채AAA,20260406,2.802,2.901,3.001,3.192,3.404,3.647,3.7,3.792,3.792,3.853,3.89,3.972,3.951,3.941,3.853
시가평가 4사평균 한국공항공사,IR,BONDAV461461,공사/공단채AAA,20260406,2.804,2.896,3.003,3.196,3.41,3.654,3.704,3.796,3.8,3.864,3.907,3.989,3.973,3.96,3.878
시가평가 4사평균 한국금융지주,IR,BONDAV407267,공모/무보증AA-,20260406,3.149,3.232,3.34,3.603,3.825,4.109,4.15,4.257,4.26,4.371,4.531,5.394,5.969,6.291,
시가평가 4사평균 한국남동발전,IR,BONDAV406432,공모/무보증AAA,20260406,2.966,3.047,3.127,3.373,3.586,3.815,3.849,3.921,3.913,3.965,3.963,4.2,4.322,4.53,
시가평가 4사평균 한국남부발전,IR,BONDAV406181,공모/무보증AAA,20260406,2.966,3.047,3.127,3.373,3.586,3.815,3.849,3.921,3.913,3.965,3.963,4.2,4.322,4.53,
시가평가 4사평균 한국도로공사,IR,BONDAV403920,공사/공단채AAA,20260406,2.759,2.853,2.959,3.149,3.357,3.611,3.67,3.77,3.771,3.83,3.853,3.941,3.897,3.855,3.749
시가평가 4사평균 한국동서발전,IR,BONDAV406508,공모/무보증AAA,20260406,2.966,3.047,3.127,3.373,3.586,3.815,3.849,3.921,3.913,3.965,3.963,4.2,4.322,4.53,
시가평가 4사평균 한국산업단지공단,IR,BONDAV413327,공사/공단채AAA,20260406,2.773,2.866,2.971,3.16,3.373,3.619,3.671,3.764,3.763,3.825,3.861,3.936,3.913,3.905,3.818
시가평가 4사평균 한국서부발전,IR,BONDAV405536,공모/무보증AAA,20260406,2.966,3.047,3.127,3.373,3.586,3.815,3.849,3.921,3.913,3.965,3.963,4.2,4.322,4.53,
시가평가 4사평균 한국석유공사,IR,BONDAV404324,공사/공단채AAA,20260406,2.771,2.862,2.967,3.157,3.37,3.616,3.667,3.761,3.76,3.823,3.857,3.931,3.907,3.9,3.812
시가평가 4사평균 한국수력원자력,IR,BONDAV405537,공모/무보증AAA,20260406,2.917,2.997,3.075,3.312,3.52,3.728,3.761,3.829,3.818,3.847,3.856,3.953,4.062,4.286,
시가평가 4사평균 한국수자원공사,IR,BONDAV452517,공사/공단채AAA,20260406,2.762,2.856,2.962,3.149,3.356,3.609,3.666,3.766,3.767,3.828,3.852,3.927,3.884,3.854,3.753
시가평가 4사평균 한국수출입은행,IR,BONDAV403430,은행채AAA,20260406,2.778,2.858,2.941,3.12,3.378,3.548,3.568,3.669,3.657,3.802,3.806,4.071,4.195,4.31,
시가평가 4사평균 한국씨티은행,IR,BONDAV401683,은행채AA+,20260406,2.799,2.895,2.978,3.176,3.483,3.663,3.706,3.806,3.798,3.938,3.946,4.236,4.418,4.584,
시가평가 4사평균 한국자산관리공사,IR,BONDAV403602,공사/공단채AAA,20260406,2.74,2.831,2.936,3.127,3.336,3.581,3.632,3.727,3.721,3.775,3.836,3.926,3.91,3.904,3.819
시가평가 4사평균 한국자산신탁,IR,BONDAV418540,공모/무보증A0,20260406,4.342,4.456,4.654,5.045,5.483,5.899,6.026,6.262,6.459,6.82,6.993,7.757,7.989,8.329,
시가평가 4사평균 한국장학재단,IR,BONDAV414957,공사/공단채정부보증,20260406,2.714,2.792,2.882,3.08,3.283,3.514,3.551,3.629,3.643,3.784,3.805,3.862,3.842,3.826,2.337
시가평가 4사평균 한국전력공사,IR,BONDAV401576,공사/공단채AAA,20260406,2.808,2.899,3.007,3.194,3.407,3.648,3.707,3.795,3.812,3.88,3.946,4.052,4.047,4.038,3.948
시가평가 4사평균 한국주택금융공사,IR,BONDAV408918,공사/공단채AAA,20260406,2.754,2.84,2.942,3.133,3.348,3.585,3.627,3.717,3.719,3.789,3.844,3.933,3.913,3.905,3.818
시가평가 4사평균 한국중부발전,IR,BONDAV406531,공모/무보증AAA,20260406,2.966,3.047,3.127,3.373,3.586,3.815,3.849,3.921,3.913,3.965,3.963,4.2,4.322,4.53,
시가평가 4사평균 한국증권금융,IR,BONDAV402882,공모/무보증AAA,20260406,2.932,3.012,3.09,3.327,3.533,3.758,3.79,3.859,3.854,3.916,3.946,4.233,4.379,4.625,2.803
시가평가 4사평균 한국철도공사,IR,BONDAV410095,공사/공단채AAA,20260406,2.785,2.878,2.99,3.177,3.387,3.633,3.684,3.78,3.775,3.829,3.861,3.912,3.885,3.872,3.772
시가평가 4사평균 한국캐피탈,IR,BONDAV402376,기타금융채A0,20260406,3.719,4.014,4.212,4.439,4.582,5.022,5.309,5.635,5.802,5.992,6.034,6.56,6.704,6.869,
시가평가 4사평균 한국콜마,IR,BONDAV441365,공모/무보증A0,20260406,3.122,3.221,3.394,3.685,3.985,4.299,4.36,4.52,4.749,5.113,5.293,6.066,6.379,6.734,
시가평가 4사평균 한국타이어앤테크놀로지,IR,BONDAV440772,공모/무보증AA0,20260406,2.979,3.05,3.146,3.387,3.585,3.818,3.857,3.949,3.939,4.013,4.078,4.776,5.245,5.515,
시가평가 4사평균 한국토지신탁,IR,BONDAV403865,공모/무보증A-,20260406,4.744,4.899,5.212,5.605,6.091,6.597,6.697,6.954,7.174,7.624,7.732,8.482,8.766,9.155,
시가평가 4사평균 한국토지주택공사,IR,BONDAV415678,공사/공단채AAA,20260406,2.768,2.86,2.968,3.16,3.371,3.617,3.67,3.77,3.768,3.829,3.857,3.925,3.902,3.884,3.786
시가평가 4사평균 한국투자증권,IR,BONDAV403049,공모/무보증AA0,20260406,3.055,3.127,3.228,3.479,3.694,3.954,3.988,4.084,4.109,4.193,4.271,4.955,5.432,5.705,
시가평가 4사평균 한국투자캐피탈,IR,BONDAV446860,기타금융채A0,20260406,3.685,3.973,4.168,4.395,4.596,5.022,5.224,5.532,5.687,5.87,5.913,6.441,6.579,6.745,
시가평가 4사평균 한국항공우주,IR,BONDAV404139,공모/무보증AA-,20260406,3.031,3.105,3.2,3.443,3.649,3.897,3.925,4.008,4.003,4.096,4.261,5.118,5.7,6.027,
시가평가 4사평균 한국해양진흥공사,IR,BONDAV456490,공사/공단채AAA,20260406,2.773,2.866,2.971,3.16,3.371,3.615,3.667,3.762,3.76,3.822,3.859,3.932,3.896,3.886,3.791
시가평가 4사평균 한국해외인프라도시개발지원공사,IR,BONDAV460279,공사/공단채AAA,20260406,2.818,2.911,3.022,3.213,3.426,3.679,3.729,3.817,3.814,3.874,3.905,3.971,3.938,3.927,3.833
시가평가 4사평균 한솔제지,IR,BONDAV447104,공모/무보증A0,20260406,3.348,3.479,3.661,3.95,4.236,4.627,4.7,4.926,5.169,5.537,5.71,6.481,6.803,7.151,
시가평가 4사평균 한솔케미칼,IR,BONDAV401468,공모/무보증A+,20260406,3.02,3.091,3.221,3.489,3.759,4.048,4.111,4.244,4.393,4.649,4.802,5.565,5.927,6.236,
시가평가 4사평균 한솔테크닉스,IR,BONDAV400471,공모/무보증BBB+,20260406,3.017,3.229,3.513,3.784,4.136,4.782,5.103,5.47,5.667,5.87,5.902,6.449,6.6,6.99,
시가평가 4사평균 한온시스템,IR,BONDAV401888,공모/무보증AA-,20260406,3.324,3.399,3.522,3.813,4.039,4.322,4.425,4.589,4.597,4.748,4.889,5.745,6.314,6.632,
시가평가 4사평균 한일시멘트,IR,BONDAV456437,공모/무보증A+,20260406,3.179,3.248,3.422,3.686,3.997,4.332,4.319,4.509,4.544,4.824,5.002,5.77,6.133,6.441,
시가평가 4사평균 한진,IR,BONDAV400232,공모/무보증BBB+,20260406,3.023,3.194,3.397,3.674,4.095,4.654,4.747,5.086,5.479,5.705,5.74,6.212,6.457,6.846,
시가평가 4사평균 한진칼,IR,BONDAV443208,공모/무보증A-,20260406,3.089,3.225,3.428,3.708,4.055,4.4,4.532,4.761,5.031,5.475,5.59,6.341,6.661,7.057,
시가평가 4사평균 한화,IR,BONDAV400088,공모/무보증A+,20260406,2.99,3.068,3.219,3.487,3.732,4.02,4.08,4.236,4.366,4.611,4.774,5.535,5.892,6.241,
시가평가 4사평균 한화리츠,IR,BONDAV470517, , , , , , , , , , , , , , , , ,
시가평가 4사평균 한화비전,IR,BONDAV474697,공모/무보증A+,20260406,2.993,3.07,3.222,3.493,3.768,4.109,4.161,4.355,4.477,4.76,4.932,5.702,6.061,6.41,
시가평가 4사평균 한화솔루션,IR,BONDAV400983,공모/무보증AA-,20260406,3.205,3.302,3.414,3.668,3.915,4.168,4.201,4.306,4.323,4.469,4.636,5.496,6.069,6.391,
시가평가 4사평균 한화시스템,IR,BONDAV404227,공모/무보증AA0,20260406,2.984,3.054,3.151,3.391,3.599,3.838,3.866,3.959,3.955,4.048,4.149,4.845,5.314,5.588,
시가평가 4사평균 한화에너지,IR,BONDAV440015,공모/무보증A+,20260406,3.083,3.161,3.309,3.576,3.841,4.135,4.208,4.362,4.513,4.785,4.942,5.698,6.065,6.399,
시가평가 4사평균 한화에어로스페이스,IR,BONDAV401245,공모/무보증AA0,20260406,3.009,3.075,3.164,3.409,3.619,3.854,3.894,3.99,3.972,4.049,4.126,4.81,5.285,5.558,
시가평가 4사평균 한화오션,IR,BONDAV405533,공모/무보증A-,20260406,3.047,3.163,3.368,3.638,3.938,4.271,4.387,4.635,4.903,5.359,5.475,6.22,6.539,6.943,
시가평가 4사평균 한화토탈에너지스,IR,BONDAV407935,공모/무보증AA-,20260406,3.125,3.197,3.305,3.57,3.791,4.052,4.101,4.206,4.196,4.294,4.433,5.26,5.79,6.086,
시가평가 4사평균 한화투자증권,IR,BONDAV400353,공모/무보증AA-,20260406,3.247,3.325,3.437,3.683,3.906,4.172,4.24,4.35,4.388,4.524,4.694,5.553,6.15,6.477,
시가평가 4사평균 한화호텔앤드리조트,IR,BONDAV403904,공모/무보증A-,20260406,3.197,3.31,3.516,3.818,4.174,4.539,4.67,4.959,5.221,5.676,5.788,6.544,6.806,7.188,
시가평가 4사평균 해태제과식품,IR,BONDAV412432,공모/무보증A0,20260406,3.109,3.206,3.376,3.66,3.943,4.268,4.343,4.56,4.771,5.126,5.302,6.064,6.435,6.79,
시가평가 4사평균 현대건설,IR,BONDAV400072,공모/무보증AA-,20260406,3.102,3.174,3.28,3.525,3.736,3.99,4.028,4.127,4.107,4.201,4.313,5.083,5.65,5.977,
시가평가 4사평균 현대글로비스,IR,BONDAV406753,공모/무보증AA+,20260406,2.951,3.028,3.12,3.358,3.564,3.811,3.835,3.92,3.907,3.975,4.021,4.484,4.727,4.977,
시가평가 4사평균 현대로템,IR,BONDAV406235,공모/무보증A+,20260406,2.833,2.905,3.057,3.303,3.588,3.902,3.898,4.042,4.179,4.46,4.632,5.407,5.761,6.112,
시가평가 4사평균 현대모비스,IR,BONDAV401233,공모/무보증AA+,20260406,2.954,3.03,3.117,3.355,3.546,3.811,3.826,3.925,3.895,3.973,4.012,4.479,4.703,4.951,
시가평가 4사평균 현대백화점,IR,BONDAV405248,공모/무보증AA+,20260406,2.948,3.017,3.101,3.337,3.535,3.759,3.789,3.878,3.864,3.923,3.962,4.409,4.648,4.892,
시가평가 4사평균 현대비앤지스틸,IR,BONDAV400456,공모/무보증A0,20260406,3.122,3.221,3.392,3.673,3.968,4.298,4.383,4.607,4.842,5.184,5.362,6.138,6.45,6.804,
시가평가 4사평균 현대엘리베이터,IR,BONDAV401780,공모/무보증A0,20260406,3.234,3.339,3.534,3.831,4.153,4.507,4.593,4.817,5.012,5.354,5.536,6.312,6.627,6.982,
시가평가 4사평균 현대위아,IR,BONDAV401121,공모/무보증AA-,20260406,3.065,3.137,3.24,3.487,3.694,3.935,3.967,4.053,4.047,4.167,4.328,5.19,5.764,6.084,
시가평가 4사평균 현대자동차,IR,BONDAV400538,공모/무보증AAA,20260406,2.934,3.014,3.095,3.331,3.545,3.785,3.821,3.907,3.9,3.96,3.989,4.35,4.544,4.775,
시가평가 4사평균 현대제철,IR,BONDAV400402,공모/무보증AA0,20260406,3.008,3.077,3.164,3.406,3.599,3.832,3.858,3.937,3.925,3.965,4.059,4.62,4.975,5.241,
시가평가 4사평균 현대종합특수강,IR,BONDAV443515,공모/무보증A-,20260406,3.251,3.382,3.576,3.866,4.217,4.584,4.595,4.786,5.072,5.536,5.632,6.409,6.699,7.08,
시가평가 4사평균 현대지에프홀딩스,IR,BONDAV400544,공모/무보증AA+,20260406,2.991,3.065,3.162,3.398,3.603,3.863,3.884,3.985,3.953,4.021,4.059,4.543,4.763,5.001,
시가평가 4사평균 현대차증권,IR,BONDAV400150,공모/무보증AA-,20260406,3.332,3.417,3.527,3.775,3.985,4.24,4.282,4.383,4.392,4.512,4.676,5.533,6.12,6.447,
시가평가 4사평균 현대카드,IR,BONDAV403404,카드채AA+,20260406,2.977,3.042,3.144,3.43,3.654,3.905,3.919,4.011,3.982,3.986,4.241,5.138,5.468,5.737,
시가평가 4사평균 현대캐피탈,IR,BONDAV402988,기타금융채AA+,20260406,2.969,3.034,3.135,3.421,3.644,3.898,3.91,4.003,3.974,3.979,4.239,5.128,5.46,5.73,
시가평가 4사평균 현대커머셜,IR,BONDAV411987,기타금융채AA-,20260406,3.01,3.086,3.199,3.488,3.695,3.93,3.954,4.075,4.078,4.162,4.585,5.43,5.785,6.057,
시가평가 4사평균 현대케미칼,IR,BONDAV452666,공모/무보증A0,20260406,3.265,3.37,3.551,3.849,4.163,4.493,4.563,4.808,5.008,5.333,5.523,6.286,6.589,6.92,
시가평가 4사평균 현대케피코,IR,BONDAV403864,공모/무보증A+,20260406,3.029,3.109,3.264,3.534,3.814,4.114,4.17,4.317,4.48,4.797,4.959,5.731,6.095,6.438,
시가평가 4사평균 현대코퍼레이션,IR,BONDAV401176,공모/무보증A0,20260406,3.189,3.286,3.468,3.759,4.049,4.366,4.446,4.689,4.966,5.345,5.521,6.284,6.625,6.98,
시가평가 4사평균 현대코퍼레이션홀딩스,IR,BONDAV474963,공모/무보증A-,20260406,3.218,3.33,3.539,3.811,4.176,4.549,4.666,4.974,5.249,5.726,5.842,6.585,6.865,7.216,
시가평가 4사평균 현대트랜시스,IR,BONDAV403962,공모/무보증AA-,20260406,3.02,3.095,3.197,3.44,3.641,3.863,3.892,3.98,3.956,4.046,4.208,5.059,5.637,5.964,
시가평가 4사평균 호텔롯데,IR,BONDAV403654,공모/무보증AA-,20260406,3.31,3.387,3.492,3.737,3.946,4.194,4.231,4.327,4.34,4.452,4.5,5.134,5.597,5.871,
시가평가 4사평균 호텔신라,IR,BONDAV400877,공모/무보증AA-,20260406,3.096,3.169,3.273,3.524,3.737,4.004,4.072,4.213,4.271,4.399,4.533,5.345,5.904,6.219,
시가평가 4사평균 효성중공업,IR,BONDAV456216, , , , , , , , , , , , , , , , ,
시가평가 4사평균 효성티앤씨,IR,BONDAV456254,공모/무보증A+,20260406,3.118,3.202,3.354,3.625,3.925,4.269,4.416,4.708,4.802,5.08,5.232,6.026,6.381,6.707,
시가평가 4사평균 효성화학,IR,BONDAV456200, , , , , , , , , , , , , , , , ,
