종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 키움캐피탈,IR,BONDAV457020,기타금융채A-,20260408,3.951,4.26,4.335,4.529,4.667,5.157,5.514,5.843,6.122,6.305,6.371,6.898,7.06,7.24,
시가평가 4사평균 통영에코파워,IR,BONDAV467858,공모/무보증A+,20260408,3.07,3.135,3.278,3.514,3.76,4.065,4.087,4.221,4.368,4.651,4.823,5.589,5.971,6.327,
시가평가 4사평균 파라다이스,IR,BONDAV403916,공모/무보증A0,20260408,2.978,3.051,3.194,3.432,3.699,4.019,4.021,4.195,4.408,4.789,4.99,5.755,6.077,6.445,
시가평가 4사평균 파르나스호텔(주),IR,BONDAV401860,공모/무보증A+,20260408,3.036,3.109,3.238,3.475,3.732,4.057,4.067,4.217,4.317,4.595,4.801,5.598,5.981,6.33,
시가평가 4사평균 파주에너지서비스 주식회사,IR,BONDAV447315,공모/무보증AA-,20260408,3.155,3.212,3.299,3.507,3.681,3.933,3.987,4.142,4.153,4.283,4.464,5.317,5.89,6.191,
시가평가 4사평균 판토스,IR,BONDAV401191,공모/무보증AA-,20260408,3.055,3.111,3.189,3.409,3.576,3.825,3.852,3.962,3.918,4,4.196,5.091,5.651,5.977,
시가평가 4사평균 팜한농,IR,BONDAV417445,공모/무보증A0,20260408,3.002,3.078,3.232,3.481,3.742,4.058,4.109,4.289,4.452,4.752,4.937,5.702,5.99,6.351,
시가평가 4사평균 팬오션,IR,BONDAV402867,공모/무보증A0,20260408,3.034,3.109,3.283,3.52,3.788,4.127,4.194,4.453,4.67,5.04,5.256,5.993,6.296,6.607,
시가평가 4사평균 평택도시공사,IR,BONDAV416253,공사/공단채AA0,20260408,2.835,2.915,3.025,3.191,3.399,3.664,3.751,3.892,3.916,4.009,4.089,4.222,4.25,4.29,
시가평가 4사평균 평택에너지앤파워,IR,BONDAV417519,공모/무보증A0,20260408,3.35,3.431,3.597,3.852,4.117,4.435,4.475,4.658,4.884,5.247,5.432,6.21,6.538,6.894,
시가평가 4사평균 포스코,IR,BONDAV466748,공모/무보증AA+,20260408,2.931,2.984,3.065,3.262,3.411,3.647,3.689,3.785,3.759,3.815,3.841,4.283,4.513,4.76,
시가평가 4사평균 포스코이앤씨,IR,BONDAV402510,공모/무보증A+,20260408,3.236,3.296,3.439,3.68,3.944,4.272,4.377,4.563,4.667,4.925,5.085,5.861,6.241,6.583,
시가평가 4사평균 포스코인터내셔널,IR,BONDAV406535,공모/무보증AA-,20260408,3.011,3.063,3.149,3.354,3.509,3.734,3.769,3.865,3.855,3.964,4.135,5.001,5.583,5.913,
시가평가 4사평균 포스코퓨처엠,IR,BONDAV400367,공모/무보증AA-,20260408,3.056,3.111,3.195,3.398,3.568,3.812,3.854,3.966,3.955,4.065,4.222,5.066,5.638,5.945,
시가평가 4사평균 폭스바겐파이낸셜,IR,BONDAV445790,기타금융채A+,20260408,3.015,3.217,3.322,3.515,3.701,4.089,4.226,4.517,4.756,4.968,5.162,5.797,5.945,6.196,
시가평가 4사평균 풀무원식품,IR,BONDAV413827,공모/무보증BBB+,20260408,3.589,3.804,4.201,4.521,4.883,5.643,5.965,6.266,6.401,6.579,6.73,7.173,7.456,7.847,
시가평가 4사평균 풍산,IR,BONDAV413768,공모/무보증A+,20260408,3.036,3.114,3.246,3.474,3.709,3.992,4.033,4.224,4.351,4.659,4.833,5.611,6.011,6.358,
시가평가 4사평균 하나금융지주,IR,BONDAV411118,공모/무보증AAA,20260408,2.917,2.974,3.035,3.232,3.403,3.622,3.664,3.739,3.725,3.78,3.845,4.14,4.295,4.537,
시가평가 4사평균 하나에프앤아이,IR,BONDAV402508,공모/무보증A+,20260408,3.104,3.166,3.296,3.529,3.773,4.03,4.075,4.241,4.386,4.679,4.856,5.619,5.991,6.347,
시가평가 4사평균 하나은행,IR,BONDAV400494,은행채AAA,20260408,2.79,2.864,2.928,3.095,3.328,3.471,3.51,3.648,3.646,3.768,3.83,4.071,4.209,4.338,
시가평가 4사평균 하나증권,IR,BONDAV403075,공모/무보증AA0,20260408,3.086,3.141,3.224,3.431,3.614,3.853,3.9,4.01,4.008,4.091,4.172,4.838,5.316,5.589,
시가평가 4사평균 하나카드,IR,BONDAV446225,카드채AA0,20260408,2.974,3.026,3.093,3.357,3.552,3.798,3.804,3.933,3.895,4.008,4.32,5.149,5.497,5.775,
시가평가 4사평균 하나캐피탈,IR,BONDAV401980,기타금융채AA-,20260408,2.984,3.036,3.117,3.379,3.558,3.799,3.822,3.956,3.944,4.05,4.464,5.305,5.661,5.952,
시가평가 4사평균 하남도시공사,IR,BONDAV419305,공사/공단채AA0,20260408,2.867,2.944,3.058,3.226,3.458,3.747,3.85,3.982,3.99,4.081,4.161,4.288,4.311,4.345,
시가평가 4사평균 하림지주,IR,BONDAV400338,공모/무보증A-,20260408,3.802,3.9,4.096,4.363,4.686,5.046,5.227,5.56,5.819,6.263,6.389,7.153,7.48,7.876,
시가평가 4사평균 하이트진로,IR,BONDAV400008,공모/무보증A+,20260408,2.98,3.039,3.161,3.39,3.609,3.893,3.932,4.064,4.191,4.44,4.606,5.374,5.751,6.1,
시가평가 4사평균 하이트진로홀딩스,IR,BONDAV400014,공모/무보증A0,20260408,3.099,3.182,3.338,3.58,3.832,4.118,4.208,4.444,4.699,5.07,5.265,6.048,6.348,6.703,
시가평가 4사평균 한국가스공사,IR,BONDAV403776,공사/공단채AAA,20260408,2.797,2.881,2.96,3.121,3.293,3.524,3.575,3.689,3.689,3.746,3.803,3.883,3.867,3.866,3.772
시가평가 4사평균 한국공항공사,IR,BONDAV461461,공사/공단채AAA,20260408,2.797,2.877,2.961,3.124,3.298,3.531,3.58,3.692,3.697,3.756,3.82,3.9,3.889,3.885,3.796
시가평가 4사평균 한국금융지주,IR,BONDAV407267,공모/무보증AA-,20260408,3.145,3.204,3.304,3.528,3.711,3.988,4.037,4.158,4.153,4.262,4.437,5.302,5.886,6.215,
시가평가 4사평균 한국남동발전,IR,BONDAV406432,공모/무보증AAA,20260408,2.965,3.027,3.097,3.301,3.475,3.705,3.748,3.828,3.816,3.87,3.876,4.112,4.245,4.459,
시가평가 4사평균 한국남부발전,IR,BONDAV406181,공모/무보증AAA,20260408,2.965,3.027,3.097,3.301,3.475,3.705,3.748,3.828,3.816,3.87,3.876,4.112,4.245,4.459,
시가평가 4사평균 한국도로공사,IR,BONDAV403920,공사/공단채AAA,20260408,2.751,2.833,2.918,3.077,3.246,3.489,3.545,3.666,3.668,3.722,3.766,3.85,3.813,3.78,3.668
시가평가 4사평균 한국동서발전,IR,BONDAV406508,공모/무보증AAA,20260408,2.965,3.027,3.097,3.301,3.475,3.705,3.748,3.828,3.816,3.87,3.876,4.112,4.245,4.459,
시가평가 4사평균 한국산업단지공단,IR,BONDAV413327,공사/공단채AAA,20260408,2.765,2.847,2.929,3.088,3.261,3.496,3.546,3.66,3.66,3.718,3.774,3.846,3.829,3.83,3.736
시가평가 4사평균 한국서부발전,IR,BONDAV405536,공모/무보증AAA,20260408,2.965,3.027,3.097,3.301,3.475,3.705,3.748,3.828,3.816,3.87,3.876,4.112,4.245,4.459,
시가평가 4사평균 한국석유공사,IR,BONDAV404324,공사/공단채AAA,20260408,2.763,2.843,2.925,3.085,3.258,3.492,3.543,3.657,3.657,3.716,3.769,3.842,3.823,3.825,3.73
시가평가 4사평균 한국수력원자력,IR,BONDAV405537,공모/무보증AAA,20260408,2.913,2.974,3.039,3.236,3.407,3.613,3.653,3.729,3.71,3.74,3.762,3.861,3.982,4.21,
시가평가 4사평균 한국수자원공사,IR,BONDAV452517,공사/공단채AAA,20260408,2.755,2.837,2.92,3.077,3.244,3.486,3.541,3.663,3.664,3.72,3.764,3.835,3.8,3.779,3.672
시가평가 4사평균 한국수출입은행,IR,BONDAV403430,은행채AAA,20260408,2.768,2.838,2.896,3.046,3.264,3.425,3.445,3.561,3.549,3.693,3.725,3.978,4.111,4.235,
시가평가 4사평균 한국씨티은행,IR,BONDAV401683,은행채AA+,20260408,2.789,2.87,2.938,3.099,3.373,3.538,3.576,3.701,3.688,3.826,3.881,4.143,4.336,4.509,
시가평가 4사평균 한국자산관리공사,IR,BONDAV403602,공사/공단채AAA,20260408,2.733,2.812,2.894,3.055,3.224,3.457,3.507,3.624,3.618,3.667,3.749,3.837,3.826,3.829,3.737
시가평가 4사평균 한국자산신탁,IR,BONDAV418540,공모/무보증A0,20260408,4.337,4.433,4.617,4.969,5.368,5.778,5.913,6.162,6.349,6.712,6.897,7.666,7.906,8.253,
시가평가 4사평균 한국장학재단,IR,BONDAV414957,공사/공단채정부보증,20260408,2.708,2.771,2.842,3.008,3.171,3.388,3.426,3.524,3.539,3.677,3.719,3.773,3.758,3.751,2.337
시가평가 4사평균 한국전력공사,IR,BONDAV401576,공사/공단채AAA,20260408,2.801,2.88,2.966,3.121,3.296,3.525,3.582,3.691,3.709,3.775,3.858,3.961,3.963,3.963,3.867
시가평가 4사평균 한국주택금융공사,IR,BONDAV408918,공사/공단채AAA,20260408,2.746,2.821,2.901,3.061,3.237,3.462,3.502,3.613,3.616,3.682,3.757,3.844,3.829,3.83,3.736
시가평가 4사평균 한국중부발전,IR,BONDAV406531,공모/무보증AAA,20260408,2.965,3.027,3.097,3.301,3.475,3.705,3.748,3.828,3.816,3.87,3.876,4.112,4.245,4.459,
시가평가 4사평균 한국증권금융,IR,BONDAV402882,공모/무보증AAA,20260408,2.928,2.989,3.054,3.251,3.419,3.639,3.68,3.759,3.746,3.807,3.851,4.141,4.297,4.549,2.803
시가평가 4사평균 한국철도공사,IR,BONDAV410095,공사/공단채AAA,20260408,2.777,2.859,2.948,3.105,3.275,3.511,3.559,3.676,3.672,3.721,3.773,3.823,3.801,3.797,3.691
시가평가 4사평균 한국캐피탈,IR,BONDAV402376,기타금융채A0,20260408,3.714,3.992,4.162,4.367,4.472,4.91,5.197,5.536,5.694,5.887,5.94,6.467,6.62,6.794,
시가평가 4사평균 한국콜마,IR,BONDAV441365,공모/무보증A0,20260408,3.117,3.198,3.357,3.609,3.871,4.178,4.247,4.42,4.639,5.005,5.197,5.974,6.296,6.658,
시가평가 4사평균 한국타이어앤테크놀로지,IR,BONDAV440772,공모/무보증AA0,20260408,2.975,3.028,3.11,3.312,3.471,3.697,3.745,3.85,3.833,3.904,3.983,4.685,5.163,5.439,
시가평가 4사평균 한국토지신탁,IR,BONDAV403865,공모/무보증A-,20260408,4.739,4.876,5.175,5.528,5.977,6.476,6.584,6.854,7.064,7.516,7.636,8.39,8.684,9.079,
시가평가 4사평균 한국토지주택공사,IR,BONDAV415678,공사/공단채AAA,20260408,2.76,2.841,2.926,3.09,3.26,3.494,3.545,3.667,3.665,3.722,3.77,3.835,3.818,3.809,3.705
시가평가 4사평균 한국투자증권,IR,BONDAV403049,공모/무보증AA0,20260408,3.05,3.104,3.191,3.404,3.579,3.833,3.876,3.985,4.003,4.084,4.176,4.863,5.35,5.629,
시가평가 4사평균 한국투자캐피탈,IR,BONDAV446860,기타금융채A0,20260408,3.678,3.951,4.118,4.323,4.487,4.91,5.112,5.433,5.579,5.764,5.819,6.348,6.495,6.67,
시가평가 4사평균 한국항공우주,IR,BONDAV404139,공모/무보증AA-,20260408,3.027,3.083,3.164,3.368,3.534,3.776,3.812,3.91,3.896,3.987,4.167,5.026,5.618,5.951,
시가평가 4사평균 한국해양진흥공사,IR,BONDAV456490,공사/공단채AAA,20260408,2.765,2.847,2.929,3.088,3.259,3.491,3.542,3.658,3.657,3.715,3.771,3.843,3.812,3.811,3.71
시가평가 4사평균 한국해외인프라도시개발지원공사,IR,BONDAV460279,공사/공단채AAA,20260408,2.81,2.892,2.98,3.141,3.314,3.555,3.604,3.713,3.711,3.766,3.818,3.882,3.854,3.852,3.752
시가평가 4사평균 한솔제지,IR,BONDAV447104,공모/무보증A0,20260408,3.343,3.456,3.625,3.874,4.122,4.506,4.587,4.826,5.06,5.429,5.614,6.39,6.721,7.075,
시가평가 4사평균 한솔케미칼,IR,BONDAV401468,공모/무보증A+,20260408,3.015,3.068,3.184,3.412,3.645,3.927,3.997,4.144,4.283,4.539,4.703,5.474,5.844,6.16,
시가평가 4사평균 한솔테크닉스,IR,BONDAV400471,공모/무보증BBB+,20260408,3.015,3.209,3.479,3.711,4.022,4.664,4.992,5.37,5.557,5.759,5.804,6.358,6.518,6.914,
시가평가 4사평균 한온시스템,IR,BONDAV401888,공모/무보증AA-,20260408,3.32,3.377,3.485,3.737,3.923,4.201,4.312,4.49,4.49,4.639,4.794,5.654,6.231,6.556,
시가평가 4사평균 한일시멘트,IR,BONDAV456437,공모/무보증A+,20260408,3.101,3.161,3.304,3.535,3.779,4.09,4.145,4.304,4.433,4.716,4.888,5.651,6.028,6.383,
시가평가 4사평균 한진,IR,BONDAV400232,공모/무보증BBB+,20260408,3.02,3.171,3.36,3.598,3.98,4.536,4.636,4.986,5.37,5.594,5.641,6.12,6.374,6.77,
시가평가 4사평균 한진칼,IR,BONDAV443208,공모/무보증A-,20260408,3.084,3.202,3.391,3.632,3.941,4.279,4.419,4.661,4.922,5.367,5.494,6.249,6.579,6.981,
시가평가 4사평균 한화,IR,BONDAV400088,공모/무보증A+,20260408,2.985,3.045,3.183,3.411,3.618,3.899,3.965,4.136,4.257,4.501,4.676,5.443,5.809,6.165,
시가평가 4사평균 한화리츠,IR,BONDAV470517, , , , , , , , , , , , , , , , ,
시가평가 4사평균 한화비전,IR,BONDAV474697,공모/무보증A+,20260408,2.986,3.051,3.181,3.418,3.654,3.986,4.047,4.257,4.369,4.648,4.834,5.609,5.976,6.335,
시가평가 4사평균 한화솔루션,IR,BONDAV400983,공모/무보증AA-,20260408,3.201,3.281,3.377,3.593,3.801,4.047,4.089,4.207,4.216,4.36,4.542,5.404,5.986,6.315,
시가평가 4사평균 한화시스템,IR,BONDAV404227,공모/무보증AA0,20260408,2.98,3.032,3.115,3.316,3.484,3.717,3.753,3.86,3.849,3.939,4.055,4.753,5.231,5.512,
시가평가 4사평균 한화에너지,IR,BONDAV440015,공모/무보증A+,20260408,3.078,3.138,3.273,3.5,3.726,4.014,4.093,4.262,4.403,4.675,4.843,5.606,5.983,6.323,
시가평가 4사평균 한화에어로스페이스,IR,BONDAV401245,공모/무보증AA0,20260408,3.005,3.053,3.128,3.334,3.504,3.733,3.782,3.891,3.865,3.94,4.031,4.718,5.203,5.482,
시가평가 4사평균 한화오션,IR,BONDAV405533,공모/무보증A-,20260408,3.042,3.14,3.331,3.562,3.823,4.15,4.274,4.535,4.793,5.251,5.379,6.128,6.457,6.867,
시가평가 4사평균 한화토탈에너지스,IR,BONDAV407935,공모/무보증AA-,20260408,3.121,3.176,3.269,3.495,3.677,3.931,3.989,4.107,4.089,4.185,4.338,5.169,5.707,6.01,
시가평가 4사평균 한화투자증권,IR,BONDAV400353,공모/무보증AA-,20260408,3.244,3.303,3.4,3.608,3.792,4.051,4.127,4.251,4.281,4.415,4.599,5.461,6.068,6.401,
시가평가 4사평균 한화호텔앤드리조트,IR,BONDAV403904,공모/무보증A-,20260408,3.192,3.287,3.479,3.742,4.06,4.418,4.556,4.859,5.112,5.568,5.692,6.453,6.724,7.112,
시가평가 4사평균 해태제과식품,IR,BONDAV412432,공모/무보증A0,20260408,3.104,3.183,3.34,3.584,3.828,4.147,4.229,4.46,4.662,5.019,5.206,5.972,6.353,6.714,
시가평가 4사평균 현대건설,IR,BONDAV400072,공모/무보증AA-,20260408,3.099,3.152,3.244,3.45,3.622,3.869,3.916,4.028,4,4.092,4.218,4.991,5.568,5.901,
시가평가 4사평균 현대글로비스,IR,BONDAV406753,공모/무보증AA+,20260408,2.947,3.006,3.083,3.283,3.45,3.69,3.723,3.821,3.801,3.866,3.926,4.392,4.644,4.901,
시가평가 4사평균 현대로템,IR,BONDAV406235,공모/무보증A+,20260408,2.826,2.886,3.016,3.228,3.474,3.778,3.785,3.945,4.072,4.348,4.534,5.314,5.676,6.037,
시가평가 4사평균 현대모비스,IR,BONDAV401233,공모/무보증AA+,20260408,2.949,3.014,3.076,3.283,3.432,3.687,3.713,3.827,3.79,3.866,3.918,4.386,4.618,4.876,
시가평가 4사평균 현대백화점,IR,BONDAV405248,공모/무보증AA+,20260408,2.945,2.995,3.065,3.262,3.421,3.638,3.677,3.78,3.757,3.814,3.867,4.317,4.566,4.816,
시가평가 4사평균 현대비앤지스틸,IR,BONDAV400456,공모/무보증A0,20260408,3.117,3.198,3.355,3.596,3.853,4.177,4.269,4.507,4.733,5.076,5.266,6.046,6.368,6.728,
시가평가 4사평균 현대엘리베이터,IR,BONDAV401780,공모/무보증A0,20260408,3.229,3.316,3.497,3.755,4.038,4.386,4.479,4.717,4.903,5.246,5.44,6.221,6.545,6.906,
시가평가 4사평균 현대위아,IR,BONDAV401121,공모/무보증AA-,20260408,3.061,3.116,3.204,3.412,3.58,3.814,3.855,3.955,3.94,4.058,4.233,5.098,5.681,6.008,
시가평가 4사평균 현대자동차,IR,BONDAV400538,공모/무보증AAA,20260408,2.931,2.991,3.06,3.255,3.431,3.666,3.711,3.807,3.792,3.851,3.894,4.258,4.462,4.699,
시가평가 4사평균 현대제철,IR,BONDAV400402,공모/무보증AA0,20260408,3.004,3.056,3.128,3.331,3.484,3.711,3.746,3.839,3.819,3.856,3.965,4.528,4.893,5.165,
시가평가 4사평균 현대종합특수강,IR,BONDAV443515,공모/무보증A-,20260408,3.244,3.364,3.535,3.791,4.104,4.461,4.482,4.688,4.965,5.429,5.538,6.316,6.614,7.005,
시가평가 4사평균 현대지에프홀딩스,IR,BONDAV400544,공모/무보증AA+,20260408,2.986,3.049,3.121,3.325,3.49,3.74,3.77,3.887,3.848,3.914,3.966,4.45,4.678,4.926,
시가평가 4사평균 현대차증권,IR,BONDAV400150,공모/무보증AA-,20260408,3.329,3.396,3.49,3.7,3.871,4.119,4.17,4.285,4.285,4.403,4.582,5.441,6.038,6.371,
시가평가 4사평균 현대카드,IR,BONDAV403404,카드채AA+,20260408,2.97,3.021,3.094,3.358,3.546,3.794,3.806,3.912,3.876,3.88,4.148,5.045,5.384,5.662,
시가평가 4사평균 현대캐피탈,IR,BONDAV402988,기타금융채AA+,20260408,2.961,3.012,3.085,3.349,3.536,3.787,3.798,3.904,3.869,3.873,4.145,5.035,5.376,5.655,
시가평가 4사평균 현대커머셜,IR,BONDAV411987,기타금융채AA-,20260408,3.003,3.065,3.15,3.417,3.588,3.819,3.843,3.975,3.972,4.056,4.492,5.337,5.701,5.982,
시가평가 4사평균 현대케미칼,IR,BONDAV452666,공모/무보증A0,20260408,3.26,3.347,3.515,3.773,4.048,4.372,4.449,4.708,4.898,5.225,5.427,6.194,6.506,6.844,
시가평가 4사평균 현대케피코,IR,BONDAV403864,공모/무보증A+,20260408,3.024,3.086,3.228,3.457,3.7,3.993,4.055,4.217,4.371,4.686,4.861,5.639,6.013,6.362,
시가평가 4사평균 현대코퍼레이션,IR,BONDAV401176,공모/무보증A0,20260408,3.189,3.268,3.436,3.688,3.94,4.25,4.338,4.594,4.857,5.237,5.425,6.192,6.543,6.904,
시가평가 4사평균 현대코퍼레이션홀딩스,IR,BONDAV474963,공모/무보증A-,20260408,3.213,3.313,3.502,3.741,4.064,4.422,4.554,4.874,5.137,5.614,5.745,6.492,6.78,7.141,
시가평가 4사평균 현대트랜시스,IR,BONDAV403962,공모/무보증AA-,20260408,3.016,3.073,3.16,3.365,3.527,3.742,3.78,3.881,3.849,3.937,4.113,4.967,5.555,5.888,
시가평가 4사평균 호텔롯데,IR,BONDAV403654,공모/무보증AA-,20260408,3.306,3.366,3.455,3.662,3.832,4.073,4.119,4.228,4.233,4.343,4.405,5.042,5.515,5.795,
시가평가 4사평균 호텔신라,IR,BONDAV400877,공모/무보증AA-,20260408,3.092,3.147,3.236,3.449,3.623,3.883,3.96,4.115,4.164,4.29,4.438,5.253,5.821,6.143,
시가평가 4사평균 효성중공업,IR,BONDAV456216, , , , , , , , , , , , , , , , ,
시가평가 4사평균 효성티앤씨,IR,BONDAV456254,공모/무보증A+,20260408,3.111,3.184,3.313,3.55,3.812,4.146,4.302,4.61,4.694,4.968,5.134,5.933,6.296,6.632,
시가평가 4사평균 효성화학,IR,BONDAV456200, , , , , , , , , , , , , , , , ,
