종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 키움캐피탈,IR,BONDAV457020,기타금융채A-,20260331,4.004,4.32,4.43,4.664,4.851,5.365,5.721,6.057,6.376,6.572,6.6,7.137,7.306,7.488,
시가평가 4사평균 통영에코파워,IR,BONDAV467858,공모/무보증A+,20260331,3.101,3.189,3.357,3.661,3.958,4.283,4.3,4.429,4.62,4.924,5.061,5.825,6.211,6.572,
시가평가 4사평균 파라다이스,IR,BONDAV403916,공모/무보증A0,20260331,3.018,3.101,3.279,3.579,3.897,4.234,4.235,4.395,4.66,5.063,5.22,5.988,6.315,6.685,
시가평가 4사평균 파르나스호텔(주),IR,BONDAV401860,공모/무보증A+,20260331,3.076,3.159,3.323,3.625,3.929,4.272,4.281,4.417,4.568,4.876,5.039,5.83,6.219,6.57,
시가평가 4사평균 파주에너지서비스 주식회사,IR,BONDAV447315,공모/무보증AA-,20260331,3.185,3.264,3.378,3.653,3.878,4.152,4.196,4.347,4.4,4.549,4.693,5.553,6.128,6.437,
시가평가 4사평균 판토스,IR,BONDAV401191,공모/무보증AA-,20260331,3.092,3.158,3.274,3.556,3.774,4.042,4.063,4.162,4.165,4.271,4.424,5.324,5.888,6.217,
시가평가 4사평균 팜한농,IR,BONDAV417445,공모/무보증A0,20260331,3.033,3.132,3.312,3.628,3.94,4.276,4.321,4.497,4.704,5.021,5.171,5.938,6.23,6.596,
시가평가 4사평균 팬오션,IR,BONDAV402867,공모/무보증A0,20260331,3.069,3.154,3.363,3.665,3.983,4.337,4.399,4.658,4.92,5.312,5.486,6.218,6.529,6.837,
시가평가 4사평균 평택도시공사,IR,BONDAV416253,공사/공단채AA0,20260331,2.879,2.971,3.113,3.336,3.599,3.895,3.985,4.108,4.164,4.278,4.308,4.449,4.491,4.541,
시가평가 4사평균 평택에너지앤파워,IR,BONDAV417519,공모/무보증A0,20260331,3.382,3.484,3.677,3.998,4.315,4.652,4.687,4.866,5.136,5.516,5.666,6.446,6.778,7.14,
시가평가 4사평균 포스코,IR,BONDAV466748,공모/무보증AA+,20260331,2.961,3.036,3.144,3.408,3.608,3.863,3.896,3.99,4,4.079,4.066,4.517,4.748,5.002,
시가평가 4사평균 포스코이앤씨,IR,BONDAV402510,공모/무보증A+,20260331,3.268,3.35,3.518,3.827,4.141,4.49,4.59,4.77,4.919,5.198,5.322,6.097,6.481,6.829,
시가평가 4사평균 포스코인터내셔널,IR,BONDAV406535,공모/무보증AA-,20260331,3.041,3.116,3.228,3.5,3.707,3.953,3.977,4.07,4.102,4.231,4.364,5.237,5.821,6.158,
시가평가 4사평균 포스코퓨처엠,IR,BONDAV400367,공모/무보증AA-,20260331,3.086,3.163,3.274,3.544,3.766,4.031,4.062,4.171,4.202,4.332,4.45,5.302,5.876,6.19,
시가평가 4사평균 폭스바겐파이낸셜,IR,BONDAV445790,기타금융채A+,20260331,3.062,3.272,3.412,3.644,3.879,4.288,4.43,4.728,5.009,5.234,5.39,6.035,6.186,6.441,
시가평가 4사평균 풀무원식품,IR,BONDAV413827,공모/무보증BBB+,20260331,3.616,3.857,4.277,4.666,5.08,5.859,6.174,6.478,6.653,6.851,6.969,7.408,7.695,8.09,
시가평가 4사평균 풍산,IR,BONDAV413768,공모/무보증A+,20260331,3.068,3.168,3.326,3.621,3.906,4.209,4.246,4.431,4.603,4.932,5.071,5.847,6.251,6.604,
시가평가 4사평균 하나금융지주,IR,BONDAV411118,공모/무보증AAA,20260331,2.947,3.029,3.115,3.378,3.6,3.835,3.87,3.948,3.971,4.049,4.072,4.376,4.533,4.782,
시가평가 4사평균 하나에프앤아이,IR,BONDAV402508,공모/무보증A+,20260331,3.135,3.22,3.376,3.676,3.97,4.248,4.289,4.446,4.635,4.949,5.091,5.852,6.228,6.589,
시가평가 4사평균 하나은행,IR,BONDAV400494,은행채AAA,20260331,2.836,2.928,3.028,3.242,3.52,3.704,3.741,3.877,3.908,4.052,4.042,4.309,4.449,4.581,
시가평가 4사평균 하나증권,IR,BONDAV403075,공모/무보증AA0,20260331,3.116,3.193,3.303,3.577,3.812,4.072,4.109,4.217,4.253,4.358,4.4,5.075,5.555,5.834,
시가평가 4사평균 하나카드,IR,BONDAV446225,카드채AA0,20260331,3.023,3.084,3.184,3.487,3.727,3.996,4.006,4.149,4.144,4.274,4.549,5.387,5.739,6.02,
시가평가 4사평균 하나캐피탈,IR,BONDAV401980,기타금융채AA-,20260331,3.034,3.096,3.207,3.507,3.73,3.997,4.022,4.17,4.193,4.316,4.693,5.542,5.903,6.197,
시가평가 4사평균 하남도시공사,IR,BONDAV419305,공사/공단채AA0,20260331,2.913,3.003,3.148,3.372,3.658,3.978,4.083,4.198,4.238,4.349,4.379,4.516,4.552,4.596,
시가평가 4사평균 하림지주,IR,BONDAV400338,공모/무보증A-,20260331,3.833,3.953,4.176,4.51,4.883,5.264,5.44,5.765,6.072,6.532,6.623,7.389,7.72,8.121,
시가평가 4사평균 하이트진로,IR,BONDAV400008,공모/무보증A+,20260331,3.011,3.093,3.241,3.537,3.806,4.11,4.145,4.271,4.443,4.713,4.843,5.61,5.991,6.345,
시가평가 4사평균 하이트진로홀딩스,IR,BONDAV400014,공모/무보증A0,20260331,3.13,3.236,3.418,3.726,4.03,4.335,4.42,4.652,4.951,5.339,5.498,6.284,6.588,6.948,
시가평가 4사평균 한국가스공사,IR,BONDAV403776,공사/공단채AAA,20260331,2.84,2.94,3.051,3.268,3.492,3.75,3.807,3.902,3.934,4.016,4.019,4.111,4.101,4.111,4.007
시가평가 4사평균 한국공항공사,IR,BONDAV461461,공사/공단채AAA,20260331,2.842,2.936,3.053,3.27,3.498,3.759,3.813,3.906,3.941,4.027,4.036,4.128,4.123,4.13,4.032
시가평가 4사평균 한국금융지주,IR,BONDAV407267,공모/무보증AA-,20260331,3.175,3.264,3.383,3.674,3.908,4.207,4.246,4.363,4.4,4.528,4.665,5.538,6.125,6.46,
시가평가 4사평균 한국남동발전,IR,BONDAV406432,공모/무보증AAA,20260331,2.993,3.078,3.17,3.441,3.667,3.909,3.942,4.027,4.047,4.125,4.095,4.345,4.478,4.699,
시가평가 4사평균 한국남부발전,IR,BONDAV406181,공모/무보증AAA,20260331,2.993,3.079,3.171,3.442,3.668,3.909,3.942,4.027,4.047,4.125,4.095,4.345,4.478,4.699,
시가평가 4사평균 한국도로공사,IR,BONDAV403920,공사/공단채AAA,20260331,2.797,2.892,3.009,3.222,3.446,3.716,3.779,3.88,3.913,3.994,3.979,4.077,4.047,4.026,3.903
시가평가 4사평균 한국동서발전,IR,BONDAV406508,공모/무보증AAA,20260331,2.993,3.078,3.17,3.441,3.667,3.909,3.942,4.027,4.047,4.125,4.095,4.345,4.478,4.699,
시가평가 4사평균 한국산업단지공단,IR,BONDAV413327,공사/공단채AAA,20260331,2.811,2.906,3.021,3.233,3.461,3.724,3.779,3.874,3.905,3.988,3.99,4.074,4.063,4.075,3.972
시가평가 4사평균 한국서부발전,IR,BONDAV405536,공모/무보증AAA,20260331,2.993,3.078,3.17,3.441,3.667,3.909,3.942,4.027,4.047,4.125,4.095,4.345,4.478,4.699,
시가평가 4사평균 한국석유공사,IR,BONDAV404324,공사/공단채AAA,20260331,2.809,2.901,3.017,3.23,3.458,3.72,3.776,3.871,3.901,3.986,3.986,4.069,4.057,4.071,3.966
시가평가 4사평균 한국수력원자력,IR,BONDAV405537,공모/무보증AAA,20260331,2.945,3.029,3.119,3.382,3.603,3.823,3.857,3.938,3.956,4.007,3.989,4.097,4.218,4.456,
시가평가 4사평균 한국수자원공사,IR,BONDAV452517,공사/공단채AAA,20260331,2.801,2.896,3.012,3.222,3.444,3.713,3.775,3.876,3.909,3.991,3.978,4.063,4.034,4.025,3.907
시가평가 4사평균 한국수출입은행,IR,BONDAV403430,은행채AAA,20260331,2.814,2.902,2.996,3.193,3.456,3.658,3.676,3.79,3.811,3.976,3.935,4.215,4.351,4.478,
시가평가 4사평균 한국씨티은행,IR,BONDAV401683,은행채AA+,20260331,2.839,2.94,3.026,3.241,3.558,3.768,3.808,3.931,3.953,4.113,4.099,4.388,4.586,4.762,
시가평가 4사평균 한국자산관리공사,IR,BONDAV403602,공사/공단채AAA,20260331,2.779,2.871,2.986,3.198,3.423,3.685,3.739,3.837,3.862,3.938,3.965,4.064,4.061,4.074,3.973
시가평가 4사평균 한국자산신탁,IR,BONDAV418540,공모/무보증A0,20260331,4.368,4.487,4.697,5.115,5.566,5.995,6.125,6.369,6.601,6.981,7.131,7.902,8.146,8.498,
시가평가 4사평균 한국장학재단,IR,BONDAV414957,공사/공단채정부보증,20260331,2.752,2.828,2.93,3.148,3.37,3.627,3.661,3.739,3.79,3.952,3.935,4,3.992,3.997,2.337
시가평가 4사평균 한국전력공사,IR,BONDAV401576,공사/공단채AAA,20260331,2.846,2.938,3.057,3.267,3.496,3.751,3.816,3.905,3.953,4.041,4.072,4.189,4.197,4.209,4.102
시가평가 4사평균 한국주택금융공사,IR,BONDAV408918,공사/공단채AAA,20260331,2.793,2.884,2.995,3.211,3.44,3.692,3.738,3.83,3.862,3.953,3.973,4.072,4.063,4.075,3.972
시가평가 4사평균 한국중부발전,IR,BONDAV406531,공모/무보증AAA,20260331,2.993,3.078,3.17,3.441,3.667,3.909,3.942,4.027,4.047,4.125,4.095,4.345,4.478,4.699,
시가평가 4사평균 한국증권금융,IR,BONDAV402882,공모/무보증AAA,20260331,2.96,3.044,3.134,3.397,3.617,3.853,3.886,3.968,3.992,4.076,4.079,4.377,4.535,4.794,2.803
시가평가 4사평균 한국철도공사,IR,BONDAV410095,공사/공단채AAA,20260331,2.824,2.92,3.04,3.25,3.475,3.738,3.792,3.89,3.917,3.992,3.99,4.05,4.035,4.042,3.927
시가평가 4사평균 한국캐피탈,IR,BONDAV402376,기타금융채A0,20260331,3.761,4.048,4.252,4.494,4.647,5.107,5.399,5.746,5.945,6.151,6.169,6.705,6.861,7.038,
시가평가 4사평균 한국콜마,IR,BONDAV441365,공모/무보증A0,20260331,3.148,3.252,3.437,3.755,4.068,4.396,4.459,4.628,4.891,5.274,5.431,6.211,6.536,6.903,
시가평가 4사평균 한국타이어앤테크놀로지,IR,BONDAV440772,공모/무보증AA0,20260331,3.005,3.081,3.189,3.459,3.668,3.916,3.954,4.057,4.078,4.17,4.211,4.921,5.401,5.684,
시가평가 4사평균 한국토지신탁,IR,BONDAV403865,공모/무보증A-,20260331,4.771,4.93,5.255,5.675,6.175,6.693,6.796,7.059,7.317,7.785,7.869,8.626,8.924,9.324,
시가평가 4사평균 한국토지주택공사,IR,BONDAV415678,공사/공단채AAA,20260331,2.806,2.9,3.018,3.232,3.457,3.719,3.779,3.879,3.907,3.992,3.985,4.063,4.051,4.053,3.939
시가평가 4사평균 한국투자증권,IR,BONDAV403049,공모/무보증AA0,20260331,3.081,3.158,3.27,3.55,3.777,4.052,4.086,4.192,4.248,4.35,4.403,5.1,5.588,5.874,
시가평가 4사평균 한국투자캐피탈,IR,BONDAV446860,기타금융채A0,20260331,3.724,4.005,4.206,4.45,4.663,5.109,5.315,5.644,5.832,6.03,6.048,6.586,6.736,6.915,
시가평가 4사평균 한국항공우주,IR,BONDAV404139,공모/무보증AA-,20260331,3.057,3.136,3.243,3.514,3.732,3.994,4.021,4.115,4.144,4.253,4.395,5.262,5.856,6.197,
시가평가 4사평균 한국해양진흥공사,IR,BONDAV456490,공사/공단채AAA,20260331,2.811,2.906,3.021,3.233,3.459,3.719,3.775,3.872,3.902,3.986,3.988,4.07,4.047,4.057,3.945
시가평가 4사평균 한국해외인프라도시개발지원공사,IR,BONDAV460279,공사/공단채AAA,20260331,2.856,2.951,3.072,3.286,3.514,3.783,3.837,3.927,3.956,4.037,4.034,4.11,4.089,4.098,3.987
시가평가 4사평균 한솔제지,IR,BONDAV447104,공모/무보증A0,20260331,3.374,3.509,3.704,4.02,4.32,4.723,4.799,5.034,5.312,5.698,5.848,6.626,6.961,7.321,
시가평가 4사평균 한솔케미칼,IR,BONDAV401468,공모/무보증A+,20260331,3.046,3.121,3.263,3.56,3.843,4.144,4.21,4.351,4.535,4.812,4.941,5.71,6.084,6.405,
시가평가 4사평균 한솔테크닉스,IR,BONDAV400471,공모/무보증BBB+,20260331,3.029,3.253,3.542,3.846,4.217,4.869,5.202,5.577,5.799,6.026,6.035,6.591,6.754,7.156,
시가평가 4사평균 한온시스템,IR,BONDAV401888,공모/무보증AA-,20260331,3.35,3.429,3.564,3.884,4.122,4.419,4.521,4.695,4.737,4.906,5.023,5.89,6.47,6.802,
시가평가 4사평균 한일시멘트,IR,BONDAV456437,공모/무보증A+,20260331,3.209,3.276,3.465,3.761,4.08,4.415,4.412,4.614,4.682,4.989,5.14,5.902,6.281,6.596,
시가평가 4사평균 한진,IR,BONDAV400232,공모/무보증BBB+,20260331,3.044,3.225,3.44,3.734,4.17,4.751,4.845,5.187,5.611,5.856,5.873,6.351,6.608,7.009,
시가평가 4사평균 한진칼,IR,BONDAV443208,공모/무보증A-,20260331,3.116,3.256,3.471,3.778,4.138,4.496,4.631,4.866,5.174,5.636,5.728,6.486,6.819,7.226,
시가평가 4사평균 한화,IR,BONDAV400088,공모/무보증A+,20260331,3.016,3.098,3.262,3.559,3.815,4.117,4.179,4.344,4.509,4.774,4.913,5.679,6.049,6.41,
시가평가 4사평균 한화리츠,IR,BONDAV470517, , , , , , , , , , , , , , , , ,
시가평가 4사평균 한화비전,IR,BONDAV474697,공모/무보증A+,20260331,3.026,3.101,3.266,3.568,3.852,4.201,4.261,4.457,4.621,4.929,5.071,5.841,6.214,6.575,
시가평가 4사평균 한화솔루션,IR,BONDAV400983,공모/무보증AA-,20260331,3.231,3.333,3.457,3.739,3.998,4.266,4.297,4.412,4.464,4.627,4.77,5.641,6.225,6.56,
시가평가 4사평균 한화시스템,IR,BONDAV404227,공모/무보증AA0,20260331,3.01,3.084,3.194,3.462,3.681,3.936,3.963,4.067,4.094,4.205,4.282,4.99,5.47,5.757,
시가평가 4사평균 한화에너지,IR,BONDAV440015,공모/무보증A+,20260331,3.109,3.191,3.352,3.647,3.924,4.232,4.306,4.47,4.655,4.948,5.081,5.842,6.223,6.569,
시가평가 4사평균 한화에어로스페이스,IR,BONDAV401245,공모/무보증AA0,20260331,3.035,3.106,3.207,3.48,3.702,3.952,3.992,4.099,4.111,4.207,4.258,4.955,5.441,5.727,
시가평가 4사평균 한화오션,IR,BONDAV405533,공모/무보증A-,20260331,3.073,3.193,3.411,3.708,4.021,4.367,4.486,4.74,5.045,5.52,5.613,6.364,6.697,7.113,
시가평가 4사평균 한화토탈에너지스,IR,BONDAV407935,공모/무보증AA-,20260331,3.151,3.228,3.348,3.642,3.874,4.149,4.197,4.312,4.336,4.452,4.567,5.405,5.946,6.255,
시가평가 4사평균 한화투자증권,IR,BONDAV400353,공모/무보증AA-,20260331,3.274,3.356,3.479,3.754,3.989,4.269,4.336,4.456,4.529,4.682,4.828,5.697,6.306,6.647,
시가평가 4사평균 한화호텔앤드리조트,IR,BONDAV403904,공모/무보증A-,20260331,3.223,3.341,3.558,3.888,4.257,4.636,4.768,5.064,5.364,5.837,5.926,6.689,6.964,7.358,
시가평가 4사평균 해태제과식품,IR,BONDAV412432,공모/무보증A0,20260331,3.135,3.237,3.419,3.73,4.026,4.365,4.441,4.668,4.914,5.288,5.44,6.208,6.593,6.96,
시가평가 4사평균 현대건설,IR,BONDAV400072,공모/무보증AA-,20260331,3.127,3.203,3.322,3.595,3.818,4.087,4.123,4.233,4.246,4.358,4.447,5.227,5.806,6.147,
시가평가 4사평균 현대글로비스,IR,BONDAV406753,공모/무보증AA+,20260331,2.977,3.059,3.163,3.43,3.647,3.908,3.933,4.028,4.045,4.133,4.154,4.628,4.883,5.147,
시가평가 4사평균 현대로템,IR,BONDAV406235,공모/무보증A+,20260331,2.866,2.936,3.101,3.378,3.672,3.993,3.998,4.145,4.323,4.629,4.771,5.546,5.914,6.277,
시가평가 4사평균 현대모비스,IR,BONDAV401233,공모/무보증AA+,20260331,2.986,3.062,3.161,3.43,3.63,3.905,3.924,4.027,4.037,4.137,4.146,4.618,4.855,5.116,
시가평가 4사평균 현대백화점,IR,BONDAV405248,공모/무보증AA+,20260331,2.975,3.047,3.144,3.408,3.618,3.857,3.886,3.987,4.001,4.08,4.095,4.553,4.804,5.062,
시가평가 4사평균 현대비앤지스틸,IR,BONDAV400456,공모/무보증A0,20260331,3.148,3.252,3.435,3.743,4.051,4.394,4.481,4.715,4.985,5.345,5.5,6.283,6.608,6.973,
시가평가 4사평균 현대엘리베이터,IR,BONDAV401780,공모/무보증A0,20260331,3.26,3.369,3.577,3.901,4.236,4.603,4.691,4.925,5.155,5.515,5.673,6.457,6.785,7.151,
시가평가 4사평균 현대위아,IR,BONDAV401121,공모/무보증AA-,20260331,3.089,3.166,3.281,3.555,3.778,4.033,4.063,4.16,4.187,4.324,4.462,5.334,5.92,6.253,
시가평가 4사평균 현대자동차,IR,BONDAV400538,공모/무보증AAA,20260331,2.962,3.046,3.139,3.401,3.628,3.88,3.917,4.016,4.038,4.12,4.121,4.495,4.7,4.944,
시가평가 4사평균 현대제철,IR,BONDAV400402,공모/무보증AA0,20260331,3.034,3.108,3.207,3.477,3.682,3.929,3.956,4.046,4.064,4.122,4.192,4.765,5.131,5.411,
시가평가 4사평균 현대종합특수강,IR,BONDAV443515,공모/무보증A-,20260331,3.284,3.414,3.62,3.938,4.301,4.676,4.695,4.888,5.216,5.703,5.768,6.548,6.851,7.245,
시가평가 4사평균 현대지에프홀딩스,IR,BONDAV400544,공모/무보증AA+,20260331,3.024,3.097,3.206,3.473,3.687,3.957,3.981,4.087,4.094,4.185,4.193,4.682,4.915,5.166,
시가평가 4사평균 현대차증권,IR,BONDAV400150,공모/무보증AA-,20260331,3.412,3.507,3.621,3.901,4.124,4.4,4.447,4.566,4.604,4.736,4.878,5.731,6.343,6.672,
시가평가 4사평균 현대카드,IR,BONDAV403404,카드채AA+,20260331,3.018,3.079,3.184,3.487,3.721,3.994,4.009,4.128,4.124,4.141,4.377,5.282,5.626,5.906,
시가평가 4사평균 현대캐피탈,IR,BONDAV402988,기타금융채AA+,20260331,3.01,3.071,3.175,3.478,3.711,3.987,4,4.12,4.116,4.134,4.374,5.273,5.618,5.899,
시가평가 4사평균 현대커머셜,IR,BONDAV411987,기타금융채AA-,20260331,3.051,3.123,3.239,3.545,3.762,4.018,4.044,4.189,4.221,4.322,4.721,5.574,5.943,6.226,
시가평가 4사평균 현대케미칼,IR,BONDAV452666,공모/무보증A0,20260331,3.292,3.401,3.594,3.919,4.246,4.59,4.661,4.916,5.15,5.494,5.661,6.43,6.746,7.09,
시가평가 4사평균 현대케피코,IR,BONDAV403864,공모/무보증A+,20260331,3.055,3.14,3.307,3.605,3.898,4.21,4.269,4.425,4.623,4.959,5.098,5.876,6.253,6.607,
시가평가 4사평균 현대코퍼레이션,IR,BONDAV401176,공모/무보증A0,20260331,3.215,3.317,3.51,3.829,4.132,4.462,4.545,4.797,5.109,5.506,5.658,6.428,6.783,7.15,
시가평가 4사평균 현대코퍼레이션홀딩스,IR,BONDAV474963,공모/무보증A-,20260331,3.248,3.358,3.582,3.886,4.259,4.632,4.759,5.079,5.387,5.886,5.975,6.717,7.013,7.371,
시가평가 4사평균 현대트랜시스,IR,BONDAV403962,공모/무보증AA-,20260331,3.046,3.126,3.239,3.512,3.723,3.961,3.988,4.086,4.096,4.203,4.342,5.204,5.793,6.133,
시가평가 4사평균 호텔롯데,IR,BONDAV403654,공모/무보증AA-,20260331,3.336,3.418,3.534,3.808,4.029,4.292,4.327,4.433,4.48,4.609,4.634,5.279,5.753,6.04,
시가평가 4사평균 호텔신라,IR,BONDAV400877,공모/무보증AA-,20260331,3.122,3.199,3.316,3.595,3.821,4.102,4.168,4.32,4.411,4.557,4.667,5.489,6.06,6.388,
시가평가 4사평균 효성중공업,IR,BONDAV456216,공모/무보증A0,20260331,3.359,3.452,3.657,3.98,4.305,4.661,4.731,4.989,5.161,5.439,5.607,6.355,6.679,7.016,
시가평가 4사평균 효성티앤씨,IR,BONDAV456254,공모/무보증A+,20260331,3.151,3.234,3.398,3.7,4.009,4.361,4.516,4.81,4.946,5.249,5.371,6.165,6.534,6.872,
시가평가 4사평균 효성화학,IR,BONDAV456200, , , , , , , , , , , , , , , , ,
