종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 키움캐피탈,IR,BONDAV457020,기타금융채A-,20260326,3.983,4.295,4.391,4.616,4.818,5.352,5.687,6.043,6.372,6.593,6.623,7.111,7.308,7.502,
시가평가 4사평균 통영에코파워,IR,BONDAV467858,공모/무보증A+,20260326,3.088,3.169,3.325,3.622,3.918,4.253,4.262,4.402,4.612,4.946,5.088,5.799,6.212,6.584,
시가평가 4사평균 파라다이스,IR,BONDAV403916,공모/무보증A0,20260326,3.003,3.084,3.249,3.544,3.852,4.2,4.189,4.367,4.647,5.08,5.241,5.961,6.314,6.698,
시가평가 4사평균 파르나스호텔(주),IR,BONDAV401860,공모/무보증A+,20260326,3.061,3.141,3.293,3.59,3.884,4.238,4.235,4.39,4.556,4.899,5.072,5.803,6.218,6.583,
시가평가 4사평균 파주에너지서비스 주식회사,IR,BONDAV447315,공모/무보증AA-,20260326,3.171,3.243,3.346,3.613,3.838,4.122,4.157,4.323,4.389,4.567,4.711,5.529,6.129,6.449,
시가평가 4사평균 판토스,IR,BONDAV401191,공모/무보증AA-,20260326,3.077,3.138,3.244,3.519,3.729,4.008,4.017,4.138,4.152,4.286,4.441,5.299,5.887,6.23,
시가평가 4사평균 팜한농,IR,BONDAV417445,공모/무보증A0,20260326,3.019,3.112,3.279,3.589,3.9,4.246,4.283,4.47,4.696,5.04,5.191,5.912,6.231,6.608,
시가평가 4사평균 팬오션,IR,BONDAV402867,공모/무보증A0,20260326,3.049,3.134,3.348,3.645,3.943,4.302,4.354,4.633,4.9,5.327,5.503,6.191,6.534,6.85,
시가평가 4사평균 평택도시공사,IR,BONDAV416253,공사/공단채AA0,20260326,2.881,2.967,3.092,3.31,3.574,3.881,3.96,4.097,4.162,4.293,4.323,4.424,4.492,4.553,
시가평가 4사평균 평택에너지앤파워,IR,BONDAV417519,공모/무보증A0,20260326,3.368,3.464,3.644,3.96,4.275,4.622,4.649,4.84,5.128,5.535,5.686,6.421,6.779,7.152,
시가평가 4사평균 포스코,IR,BONDAV466748,공모/무보증AA+,20260326,2.947,3.015,3.112,3.368,3.568,3.834,3.858,3.965,3.989,4.097,4.085,4.493,4.749,5.014,
시가평가 4사평균 포스코이앤씨,IR,BONDAV402510,공모/무보증A+,20260326,3.254,3.33,3.486,3.789,4.101,4.46,4.552,4.744,4.911,5.219,5.349,6.072,6.482,6.841,
시가평가 4사평균 포스코인터내셔널,IR,BONDAV406535,공모/무보증AA-,20260326,3.027,3.094,3.196,3.46,3.667,3.923,3.939,4.045,4.092,4.248,4.383,5.213,5.822,6.17,
시가평가 4사평균 포스코퓨처엠,IR,BONDAV400367,공모/무보증AA-,20260326,3.072,3.142,3.242,3.504,3.726,4.001,4.024,4.147,4.192,4.35,4.469,5.278,5.877,6.202,
시가평가 4사평균 폭스바겐파이낸셜,IR,BONDAV445790,기타금융채A+,20260326,3.04,3.244,3.371,3.593,3.836,4.264,4.394,4.712,5.006,5.254,5.412,6.008,6.187,6.453,
시가평가 4사평균 풀무원식품,IR,BONDAV413827,공모/무보증BBB+,20260326,3.601,3.825,4.249,4.631,5.043,5.814,6.122,6.436,6.627,6.857,6.988,7.383,7.7,8.101,
시가평가 4사평균 풍산,IR,BONDAV413768,공모/무보증A+,20260326,3.054,3.148,3.293,3.582,3.866,4.179,4.208,4.405,4.595,4.953,5.098,5.821,6.252,6.616,
시가평가 4사평균 하나금융지주,IR,BONDAV411118,공모/무보증AAA,20260326,2.931,3.005,3.082,3.337,3.56,3.806,3.831,3.926,3.96,4.07,4.091,4.35,4.534,4.794,
시가평가 4사평균 하나에프앤아이,IR,BONDAV402508,공모/무보증A+,20260326,3.123,3.201,3.343,3.637,3.93,4.218,4.25,4.42,4.628,4.972,5.119,5.828,6.229,6.601,
시가평가 4사평균 하나은행,IR,BONDAV400494,은행채AAA,20260326,2.837,2.924,2.998,3.2,3.489,3.687,3.713,3.862,3.906,4.069,4.063,4.282,4.45,4.594,
시가평가 4사평균 하나증권,IR,BONDAV403075,공모/무보증AA0,20260326,3.103,3.172,3.27,3.537,3.772,4.042,4.071,4.193,4.241,4.376,4.418,5.05,5.556,5.846,
시가평가 4사평균 하나카드,IR,BONDAV446225,카드채AA0,20260326,2.999,3.055,3.14,3.432,3.677,3.969,3.969,4.133,4.14,4.293,4.571,5.36,5.74,6.032,
시가평가 4사평균 하나캐피탈,IR,BONDAV401980,기타금융채AA-,20260326,3.01,3.067,3.163,3.452,3.68,3.971,3.985,4.154,4.19,4.335,4.716,5.515,5.904,6.209,
시가평가 4사평균 하남도시공사,IR,BONDAV419305,공사/공단채AA0,20260326,2.915,2.999,3.127,3.345,3.633,3.965,4.059,4.187,4.236,4.365,4.395,4.49,4.553,4.608,
시가평가 4사평균 하림지주,IR,BONDAV400338,공모/무보증A-,20260326,3.819,3.933,4.143,4.471,4.843,5.234,5.401,5.739,6.063,6.551,6.644,7.363,7.721,8.133,
시가평가 4사평균 하이트진로,IR,BONDAV400008,공모/무보증A+,20260326,2.998,3.073,3.208,3.499,3.766,4.081,4.107,4.245,4.435,4.732,4.868,5.582,5.989,6.354,
시가평가 4사평균 하이트진로홀딩스,IR,BONDAV400014,공모/무보증A0,20260326,3.117,3.216,3.385,3.688,3.99,4.306,4.382,4.625,4.943,5.358,5.519,6.259,6.589,6.96,
시가평가 4사평균 한국가스공사,IR,BONDAV403776,공사/공단채AAA,20260326,2.844,2.936,3.031,3.24,3.467,3.738,3.782,3.892,3.933,4.036,4.033,4.085,4.102,4.123,3.997
시가평가 4사평균 한국공항공사,IR,BONDAV461461,공사/공단채AAA,20260326,2.845,2.932,3.032,3.243,3.473,3.746,3.788,3.896,3.94,4.047,4.05,4.102,4.124,4.142,4.022
시가평가 4사평균 한국금융지주,IR,BONDAV407267,공모/무보증AA-,20260326,3.162,3.244,3.351,3.634,3.868,4.177,4.207,4.339,4.389,4.546,4.684,5.514,6.126,6.472,
시가평가 4사평균 한국남동발전,IR,BONDAV406432,공모/무보증AAA,20260326,2.979,3.057,3.139,3.401,3.627,3.879,3.903,4.004,4.036,4.148,4.11,4.319,4.479,4.711,
시가평가 4사평균 한국남부발전,IR,BONDAV406181,공모/무보증AAA,20260326,2.979,3.057,3.139,3.401,3.627,3.879,3.903,4.004,4.036,4.148,4.11,4.319,4.479,4.711,
시가평가 4사평균 한국도로공사,IR,BONDAV403920,공사/공단채AAA,20260326,2.799,2.888,2.989,3.196,3.421,3.704,3.754,3.87,3.912,4.013,3.993,4.054,4.048,4.037,3.893
시가평가 4사평균 한국동서발전,IR,BONDAV406508,공모/무보증AAA,20260326,2.979,3.057,3.139,3.401,3.627,3.879,3.903,4.004,4.036,4.148,4.11,4.319,4.479,4.711,
시가평가 4사평균 한국산업단지공단,IR,BONDAV413327,공사/공단채AAA,20260326,2.814,2.902,3,3.207,3.436,3.711,3.755,3.864,3.904,4.008,4.005,4.048,4.064,4.087,3.962
시가평가 4사평균 한국서부발전,IR,BONDAV405536,공모/무보증AAA,20260326,2.979,3.057,3.139,3.401,3.627,3.879,3.903,4.004,4.036,4.148,4.11,4.319,4.479,4.711,
시가평가 4사평균 한국석유공사,IR,BONDAV404324,공사/공단채AAA,20260326,2.812,2.898,2.996,3.204,3.433,3.708,3.751,3.861,3.9,4.006,4,4.044,4.058,4.082,3.956
시가평가 4사평균 한국수력원자력,IR,BONDAV405537,공모/무보증AAA,20260326,2.931,3.007,3.089,3.342,3.563,3.793,3.819,3.916,3.945,4.029,4.007,4.071,4.219,4.468,
시가평가 4사평균 한국수자원공사,IR,BONDAV452517,공사/공단채AAA,20260326,2.803,2.892,2.991,3.196,3.419,3.701,3.75,3.866,3.908,4.011,3.992,4.037,4.035,4.037,3.897
시가평가 4사평균 한국수출입은행,IR,BONDAV403430,은행채AAA,20260326,2.816,2.898,2.966,3.152,3.427,3.64,3.648,3.774,3.809,3.981,3.949,4.188,4.352,4.491,
시가평가 4사평균 한국씨티은행,IR,BONDAV401683,은행채AA+,20260326,2.834,2.93,2.981,3.196,3.523,3.75,3.786,3.921,3.955,4.131,4.126,4.361,4.591,4.772,
시가평가 4사평균 한국자산관리공사,IR,BONDAV403602,공사/공단채AAA,20260326,2.781,2.867,2.965,3.172,3.398,3.673,3.715,3.827,3.861,3.958,3.98,4.039,4.062,4.086,3.963
시가평가 4사평균 한국자산신탁,IR,BONDAV418540,공모/무보증A0,20260326,4.354,4.467,4.664,5.076,5.526,5.966,6.087,6.343,6.593,7,7.151,7.876,8.147,8.51,
시가평가 4사평균 한국장학재단,IR,BONDAV414957,공사/공단채정부보증,20260326,2.755,2.824,2.909,3.122,3.345,3.616,3.637,3.729,3.788,3.943,3.933,3.974,3.993,4.008,2.337
시가평가 4사평균 한국전력공사,IR,BONDAV401576,공사/공단채AAA,20260326,2.849,2.936,3.037,3.238,3.471,3.739,3.791,3.895,3.952,4.06,4.087,4.164,4.198,4.221,4.092
시가평가 4사평균 한국주택금융공사,IR,BONDAV408918,공사/공단채AAA,20260326,2.795,2.879,2.974,3.185,3.415,3.68,3.714,3.819,3.861,3.973,3.987,4.046,4.064,4.087,3.962
시가평가 4사평균 한국중부발전,IR,BONDAV406531,공모/무보증AAA,20260326,2.979,3.057,3.139,3.401,3.627,3.879,3.903,4.004,4.036,4.148,4.11,4.319,4.479,4.711,
시가평가 4사평균 한국증권금융,IR,BONDAV402882,공모/무보증AAA,20260326,2.946,3.022,3.104,3.357,3.577,3.823,3.848,3.946,3.981,4.098,4.097,4.351,4.536,4.806,2.803
시가평가 4사평균 한국철도공사,IR,BONDAV410095,공사/공단채AAA,20260326,2.827,2.916,3.018,3.223,3.45,3.726,3.768,3.879,3.916,4.012,4.004,4.025,4.036,4.054,3.917
시가평가 4사평균 한국캐피탈,IR,BONDAV402376,기타금융채A0,20260326,3.739,4.02,4.21,4.446,4.615,5.094,5.372,5.732,5.943,6.173,6.192,6.679,6.864,7.052,
시가평가 4사평균 한국콜마,IR,BONDAV441365,공모/무보증A0,20260326,3.134,3.232,3.404,3.716,4.028,4.366,4.42,4.602,4.883,5.293,5.451,6.185,6.537,6.915,
시가평가 4사평균 한국타이어앤테크놀로지,IR,BONDAV440772,공모/무보증AA0,20260326,2.991,3.059,3.157,3.419,3.628,3.886,3.916,4.033,4.066,4.188,4.229,4.896,5.402,5.696,
시가평가 4사평균 한국토지신탁,IR,BONDAV403865,공모/무보증A-,20260326,4.777,4.93,5.242,5.656,6.147,6.663,6.757,7.032,7.308,7.804,7.89,8.601,8.925,9.336,
시가평가 4사평균 한국토지주택공사,IR,BONDAV415678,공사/공단채AAA,20260326,2.808,2.896,2.997,3.206,3.432,3.707,3.754,3.868,3.906,4.011,3.998,4.037,4.052,4.065,3.929
시가평가 4사평균 한국투자증권,IR,BONDAV403049,공모/무보증AA0,20260326,3.068,3.137,3.235,3.506,3.737,4.018,4.046,4.168,4.236,4.368,4.422,5.075,5.589,5.886,
시가평가 4사평균 한국투자캐피탈,IR,BONDAV446860,기타금융채A0,20260326,3.702,3.977,4.164,4.398,4.623,5.088,5.283,5.629,5.828,6.05,6.069,6.559,6.737,6.927,
시가평가 4사평균 한국항공우주,IR,BONDAV404139,공모/무보증AA-,20260326,3.044,3.114,3.211,3.474,3.692,3.965,3.982,4.09,4.133,4.271,4.414,5.238,5.857,6.209,
시가평가 4사평균 한국해양진흥공사,IR,BONDAV456490,공사/공단채AAA,20260326,2.814,2.902,3,3.207,3.434,3.707,3.751,3.861,3.901,4.006,4.002,4.044,4.048,4.068,3.935
시가평가 4사평균 한국해외인프라도시개발지원공사,IR,BONDAV460279,공사/공단채AAA,20260326,2.859,2.947,3.051,3.26,3.489,3.771,3.813,3.917,3.955,4.057,4.048,4.084,4.09,4.109,3.977
시가평가 4사평균 한솔제지,IR,BONDAV447104,공모/무보증A0,20260326,3.36,3.489,3.672,3.981,4.28,4.693,4.76,5.007,5.304,5.717,5.868,6.6,6.962,7.333,
시가평가 4사평균 한솔케미칼,IR,BONDAV401468,공모/무보증A+,20260326,3.033,3.101,3.231,3.521,3.803,4.114,4.172,4.325,4.527,4.828,4.963,5.679,6.079,6.411,
시가평가 4사평균 한솔테크닉스,IR,BONDAV400471,공모/무보증BBB+,20260326,3,3.225,3.497,3.799,4.177,4.832,5.163,5.555,5.79,6.048,6.056,6.566,6.755,7.168,
시가평가 4사평균 한온시스템,IR,BONDAV401888,공모/무보증AA-,20260326,3.336,3.408,3.532,3.844,4.084,4.39,4.482,4.671,4.727,4.923,5.041,5.865,6.471,6.814,
시가평가 4사평균 한일시멘트,IR,BONDAV456437,공모/무보증A+,20260326,3.189,3.256,3.45,3.741,4.04,4.38,4.367,4.589,4.662,5.014,5.182,5.875,6.286,6.609,
시가평가 4사평균 한진,IR,BONDAV400232,공모/무보증BBB+,20260326,3.028,3.205,3.404,3.691,4.125,4.721,4.807,5.16,5.599,5.874,5.891,6.326,6.609,7.021,
시가평가 4사평균 한진칼,IR,BONDAV443208,공모/무보증A-,20260326,3.102,3.236,3.438,3.74,4.098,4.466,4.592,4.84,5.166,5.655,5.749,6.46,6.82,7.238,
시가평가 4사평균 한화,IR,BONDAV400088,공모/무보증A+,20260326,3.003,3.078,3.23,3.52,3.775,4.087,4.14,4.317,4.501,4.795,4.94,5.654,6.05,6.422,
시가평가 4사평균 한화리츠,IR,BONDAV470517, , , , , , , , , , , , , , , , ,
시가평가 4사평균 한화비전,IR,BONDAV474697,공모/무보증A+,20260326,3.011,3.084,3.236,3.533,3.807,4.167,4.215,4.43,4.608,4.951,5.105,5.814,6.213,6.588,
시가평가 4사평균 한화솔루션,IR,BONDAV400983,공모/무보증AA-,20260326,3.217,3.312,3.424,3.699,3.958,4.236,4.259,4.388,4.453,4.645,4.789,5.616,6.226,6.572,
시가평가 4사평균 한화시스템,IR,BONDAV404227,공모/무보증AA0,20260326,2.996,3.063,3.162,3.422,3.641,3.906,3.925,4.043,4.082,4.223,4.301,4.965,5.471,5.769,
시가평가 4사평균 한화에너지,IR,BONDAV440015,공모/무보증A+,20260326,3.093,3.169,3.317,3.606,3.884,4.202,4.268,4.444,4.647,4.969,5.108,5.817,6.224,6.581,
시가평가 4사평균 한화에어로스페이스,IR,BONDAV401245,공모/무보증AA0,20260326,3.021,3.084,3.174,3.44,3.662,3.922,3.953,4.074,4.099,4.224,4.277,4.93,5.442,5.739,
시가평가 4사평균 한화오션,IR,BONDAV405533,공모/무보증A-,20260326,3.059,3.173,3.378,3.67,3.981,4.338,4.447,4.714,5.037,5.539,5.634,6.339,6.698,7.125,
시가평가 4사평균 한화토탈에너지스,IR,BONDAV407935,공모/무보증AA-,20260326,3.137,3.207,3.316,3.602,3.834,4.12,4.159,4.288,4.325,4.47,4.585,5.38,5.947,6.267,
시가평가 4사평균 한화투자증권,IR,BONDAV400353,공모/무보증AA-,20260326,3.26,3.334,3.447,3.714,3.949,4.24,4.297,4.432,4.518,4.7,4.846,5.673,6.307,6.659,
시가평가 4사평균 한화호텔앤드리조트,IR,BONDAV403904,공모/무보증A-,20260326,3.209,3.321,3.526,3.85,4.217,4.606,4.73,5.037,5.356,5.856,5.946,6.663,6.965,7.37,
시가평가 4사평균 해태제과식품,IR,BONDAV412432,공모/무보증A0,20260326,3.122,3.217,3.387,3.691,3.986,4.335,4.403,4.642,4.906,5.307,5.46,6.182,6.594,6.972,
시가평가 4사평균 현대건설,IR,BONDAV400072,공모/무보증AA-,20260326,3.114,3.182,3.289,3.555,3.778,4.057,4.085,4.209,4.235,4.376,4.465,5.203,5.807,6.159,
시가평가 4사평균 현대글로비스,IR,BONDAV406753,공모/무보증AA+,20260326,2.963,3.037,3.13,3.39,3.607,3.879,3.894,4.004,4.034,4.151,4.172,4.604,4.884,5.159,
시가평가 4사평균 현대로템,IR,BONDAV406235,공모/무보증A+,20260326,2.851,2.919,3.071,3.343,3.627,3.959,3.952,4.117,4.311,4.651,4.805,5.519,5.913,6.29,
시가평가 4사평균 현대모비스,IR,BONDAV401233,공모/무보증AA+,20260326,2.971,3.042,3.131,3.393,3.585,3.871,3.878,4.004,4.024,4.152,4.163,4.594,4.854,5.129,
시가평가 4사평균 현대백화점,IR,BONDAV405248,공모/무보증AA+,20260326,2.961,3.026,3.112,3.368,3.578,3.827,3.848,3.963,3.991,4.098,4.113,4.529,4.805,5.074,
시가평가 4사평균 현대비앤지스틸,IR,BONDAV400456,공모/무보증A0,20260326,3.134,3.232,3.402,3.704,4.011,4.364,4.443,4.689,4.977,5.364,5.52,6.257,6.609,6.985,
시가평가 4사평균 현대엘리베이터,IR,BONDAV401780,공모/무보증A0,20260326,3.247,3.349,3.544,3.863,4.196,4.573,4.653,4.898,5.147,5.534,5.694,6.431,6.786,7.163,
시가평가 4사평균 현대위아,IR,BONDAV401121,공모/무보증AA-,20260326,3.075,3.144,3.248,3.515,3.738,4.003,4.025,4.135,4.177,4.342,4.48,5.31,5.921,6.265,
시가평가 4사평균 현대자동차,IR,BONDAV400538,공모/무보증AAA,20260326,2.948,3.025,3.109,3.361,3.588,3.85,3.878,3.993,4.027,4.141,4.14,4.469,4.701,4.956,
시가평가 4사평균 현대제철,IR,BONDAV400402,공모/무보증AA0,20260326,3.02,3.087,3.174,3.437,3.642,3.9,3.917,4.019,4.05,4.138,4.211,4.74,5.132,5.423,
시가평가 4사평균 현대종합특수강,IR,BONDAV443515,공모/무보증A-,20260326,3.269,3.396,3.59,3.903,4.256,4.642,4.649,4.861,5.204,5.72,5.789,6.521,6.85,7.258,
시가평가 4사평균 현대지에프홀딩스,IR,BONDAV400544,공모/무보증AA+,20260326,3.009,3.077,3.176,3.435,3.642,3.923,3.935,4.064,4.082,4.2,4.21,4.658,4.914,5.179,
시가평가 4사평균 현대차증권,IR,BONDAV400150,공모/무보증AA-,20260326,3.397,3.485,3.593,3.866,4.087,4.372,4.412,4.541,4.592,4.754,4.897,5.708,6.348,6.683,
시가평가 4사평균 현대카드,IR,BONDAV403404,카드채AA+,20260326,2.995,3.05,3.14,3.432,3.669,3.966,3.969,4.112,4.116,4.157,4.398,5.255,5.627,5.918,
시가평가 4사평균 현대캐피탈,IR,BONDAV402988,기타금융채AA+,20260326,2.986,3.042,3.131,3.423,3.659,3.958,3.961,4.105,4.109,4.15,4.396,5.246,5.619,5.912,
시가평가 4사평균 현대커머셜,IR,BONDAV411987,기타금융채AA-,20260326,3.03,3.097,3.196,3.49,3.712,3.992,4.007,4.173,4.218,4.341,4.743,5.547,5.944,6.238,
시가평가 4사평균 현대케미칼,IR,BONDAV452666,공모/무보증A0,20260326,3.278,3.381,3.562,3.88,4.206,4.56,4.623,4.89,5.142,5.513,5.681,6.404,6.747,7.102,
시가평가 4사평균 현대케피코,IR,BONDAV403864,공모/무보증A+,20260326,3.041,3.12,3.275,3.566,3.858,4.181,4.23,4.399,4.615,4.981,5.125,5.85,6.254,6.619,
시가평가 4사평균 현대코퍼레이션,IR,BONDAV401176,공모/무보증A0,20260326,3.202,3.297,3.478,3.79,4.092,4.432,4.507,4.77,5.101,5.525,5.679,6.402,6.784,7.162,
시가평가 4사평균 현대코퍼레이션홀딩스,IR,BONDAV474963,공모/무보증A-,20260326,3.228,3.338,3.567,3.866,4.219,4.597,4.714,5.054,5.367,5.901,5.992,6.69,7.018,7.384,
시가평가 4사평균 현대트랜시스,IR,BONDAV403962,공모/무보증AA-,20260326,3.032,3.104,3.207,3.472,3.683,3.931,3.95,4.062,4.085,4.221,4.36,5.179,5.794,6.145,
시가평가 4사평균 호텔롯데,IR,BONDAV403654,공모/무보증AA-,20260326,3.322,3.397,3.502,3.768,3.989,4.262,4.289,4.409,4.469,4.627,4.653,5.254,5.754,6.052,
시가평가 4사평균 호텔신라,IR,BONDAV400877,공모/무보증AA-,20260326,3.109,3.178,3.283,3.555,3.781,4.072,4.13,4.295,4.4,4.575,4.685,5.465,6.061,6.4,
시가평가 4사평균 효성중공업,IR,BONDAV456216,공모/무보증A0,20260326,3.339,3.427,3.632,3.953,4.268,4.635,4.695,4.969,5.155,5.458,5.628,6.328,6.684,7.027,
시가평가 4사평균 효성티앤씨,IR,BONDAV456254,공모/무보증A+,20260326,3.136,3.216,3.368,3.665,3.964,4.327,4.47,4.783,4.933,5.271,5.405,6.138,6.533,6.885,
시가평가 4사평균 효성화학,IR,BONDAV456200, , , , , , , , , , , , , , , , ,
