종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 키움캐피탈,IR,BONDAV457020,기타금융채A-,20260410,3.947,4.258,4.347,4.555,4.704,5.192,5.55,5.884,6.176,6.346,6.422,6.951,7.101,7.273,
시가평가 4사평균 통영에코파워,IR,BONDAV467858,공모/무보증A+,20260410,3.075,3.141,3.291,3.536,3.796,4.1,4.124,4.262,4.424,4.69,4.874,5.642,6.012,6.36,
시가평가 4사평균 파라다이스,IR,BONDAV403916,공모/무보증A0,20260410,2.991,3.059,3.214,3.456,3.737,4.05,4.059,4.234,4.46,4.827,5.044,5.808,6.119,6.478,
시가평가 4사평균 파르나스호텔(주),IR,BONDAV401860,공모/무보증A+,20260410,3.048,3.116,3.258,3.499,3.769,4.089,4.105,4.257,4.368,4.633,4.855,5.651,6.023,6.363,
시가평가 4사평균 파주에너지서비스 주식회사,IR,BONDAV447315,공모/무보증AA-,20260410,3.155,3.211,3.312,3.529,3.719,3.968,4.024,4.184,4.214,4.322,4.515,5.37,5.931,6.224,
시가평가 4사평균 판토스,IR,BONDAV401191,공모/무보증AA-,20260410,3.057,3.108,3.209,3.433,3.614,3.857,3.889,4.004,3.98,4.038,4.25,5.144,5.692,6.01,
시가평가 4사평균 팜한농,IR,BONDAV417445,공모/무보증A0,20260410,3.007,3.084,3.245,3.504,3.781,4.093,4.146,4.33,4.508,4.791,4.988,5.755,6.031,6.384,
시가평가 4사평균 팬오션,IR,BONDAV402867,공모/무보증A0,20260410,3.049,3.124,3.303,3.548,3.828,4.157,4.226,4.495,4.715,5.075,5.303,6.046,6.339,6.64,
시가평가 4사평균 평택도시공사,IR,BONDAV416253,공사/공단채AA0,20260410,2.834,2.914,3.029,3.204,3.43,3.692,3.778,3.93,3.97,4.048,4.14,4.275,4.291,4.323,
시가평가 4사평균 평택에너지앤파워,IR,BONDAV417519,공모/무보증A0,20260410,3.355,3.437,3.61,3.875,4.156,4.469,4.512,4.699,4.94,5.286,5.483,6.264,6.579,6.927,
시가평가 4사평균 포스코,IR,BONDAV466748,공모/무보증AA+,20260410,2.931,2.982,3.078,3.285,3.45,3.682,3.726,3.827,3.82,3.854,3.892,4.337,4.554,4.793,
시가평가 4사평균 포스코이앤씨,IR,BONDAV402510,공모/무보증A+,20260410,3.241,3.303,3.452,3.703,3.98,4.307,4.414,4.604,4.723,4.964,5.136,5.915,6.282,6.616,
시가평가 4사평균 포스코인터내셔널,IR,BONDAV406535,공모/무보증AA-,20260410,3.011,3.062,3.162,3.377,3.548,3.769,3.806,3.907,3.916,4.003,4.186,5.055,5.624,5.946,
시가평가 4사평균 포스코퓨처엠,IR,BONDAV400367,공모/무보증AA-,20260410,3.056,3.109,3.208,3.421,3.607,3.847,3.892,4.01,4.02,4.104,4.273,5.12,5.679,5.978,
시가평가 4사평균 폭스바겐파이낸셜,IR,BONDAV445790,기타금융채A+,20260410,3.01,3.215,3.334,3.541,3.739,4.124,4.262,4.558,4.81,5.009,5.213,5.85,5.986,6.229,
시가평가 4사평균 풀무원식품,IR,BONDAV413827,공모/무보증BBB+,20260410,3.592,3.812,4.212,4.544,4.923,5.678,6,6.308,6.457,6.618,6.778,7.227,7.498,7.88,
시가평가 4사평균 풍산,IR,BONDAV413768,공모/무보증A+,20260410,3.041,3.12,3.26,3.496,3.745,4.026,4.07,4.264,4.407,4.698,4.884,5.664,6.052,6.391,
시가평가 4사평균 하나금융지주,IR,BONDAV411118,공모/무보증AAA,20260410,2.917,2.972,3.049,3.255,3.442,3.656,3.698,3.78,3.785,3.818,3.896,4.193,4.336,4.57,
시가평가 4사평균 하나에프앤아이,IR,BONDAV402508,공모/무보증A+,20260410,3.109,3.173,3.31,3.551,3.809,4.065,4.112,4.282,4.442,4.718,4.907,5.672,6.032,6.38,
시가평가 4사평균 하나은행,IR,BONDAV400494,은행채AAA,20260410,2.785,2.863,2.938,3.114,3.359,3.498,3.538,3.686,3.7,3.805,3.882,4.124,4.25,4.371,
시가평가 4사평균 하나증권,IR,BONDAV403075,공모/무보증AA0,20260410,3.085,3.138,3.236,3.453,3.653,3.887,3.934,4.048,4.062,4.12,4.218,4.892,5.357,5.628,
시가평가 4사평균 하나카드,IR,BONDAV446225,카드채AA0,20260410,2.967,3.021,3.105,3.388,3.591,3.836,3.842,3.975,3.951,4.049,4.371,5.202,5.538,5.808,
시가평가 4사평균 하나캐피탈,IR,BONDAV401980,기타금융채AA-,20260410,2.977,3.036,3.13,3.409,3.595,3.834,3.858,3.998,4.001,4.092,4.515,5.358,5.702,5.985,
시가평가 4사평균 하남도시공사,IR,BONDAV419305,공사/공단채AA0,20260410,2.866,2.943,3.061,3.239,3.489,3.775,3.877,4.02,4.044,4.12,4.212,4.341,4.352,4.378,
시가평가 4사평균 하림지주,IR,BONDAV400338,공모/무보증A-,20260410,3.807,3.906,4.11,4.386,4.725,5.081,5.264,5.601,5.876,6.302,6.44,7.206,7.521,7.909,
시가평가 4사평균 하이트진로,IR,BONDAV400008,공모/무보증A+,20260410,2.985,3.045,3.175,3.413,3.645,3.927,3.969,4.104,4.247,4.479,4.657,5.427,5.792,6.133,
시가평가 4사평균 하이트진로홀딩스,IR,BONDAV400014,공모/무보증A0,20260410,3.104,3.188,3.352,3.603,3.871,4.152,4.245,4.485,4.755,5.109,5.316,6.102,6.389,6.736,
시가평가 4사평균 한국가스공사,IR,BONDAV403776,공사/공단채AAA,20260410,2.795,2.881,2.963,3.132,3.325,3.553,3.603,3.727,3.743,3.785,3.854,3.933,3.911,3.899,3.813
시가평가 4사평균 한국공항공사,IR,BONDAV461461,공사/공단채AAA,20260410,2.795,2.877,2.965,3.137,3.33,3.559,3.606,3.73,3.751,3.796,3.871,3.95,3.933,3.918,3.838
시가평가 4사평균 한국금융지주,IR,BONDAV407267,공모/무보증AA-,20260410,3.14,3.198,3.317,3.551,3.749,4.023,4.074,4.2,4.214,4.3,4.488,5.355,5.927,6.248,
시가평가 4사평균 한국남동발전,IR,BONDAV406432,공모/무보증AAA,20260410,2.965,3.026,3.107,3.321,3.512,3.739,3.78,3.869,3.878,3.913,3.931,4.168,4.288,4.493,
시가평가 4사평균 한국남부발전,IR,BONDAV406181,공모/무보증AAA,20260410,2.965,3.026,3.107,3.321,3.512,3.739,3.78,3.869,3.878,3.913,3.931,4.168,4.288,4.493,
시가평가 4사평균 한국도로공사,IR,BONDAV403920,공사/공단채AAA,20260410,2.75,2.833,2.923,3.089,3.277,3.517,3.573,3.705,3.722,3.762,3.817,3.901,3.859,3.815,3.714
시가평가 4사평균 한국동서발전,IR,BONDAV406508,공모/무보증AAA,20260410,2.965,3.026,3.107,3.321,3.512,3.739,3.78,3.869,3.878,3.913,3.931,4.168,4.288,4.493,
시가평가 4사평균 한국산업단지공단,IR,BONDAV413327,공사/공단채AAA,20260410,2.764,2.847,2.933,3.101,3.292,3.524,3.573,3.699,3.714,3.757,3.825,3.897,3.873,3.863,3.778
시가평가 4사평균 한국서부발전,IR,BONDAV405536,공모/무보증AAA,20260410,2.965,3.026,3.107,3.321,3.512,3.739,3.78,3.869,3.878,3.913,3.931,4.168,4.288,4.493,
시가평가 4사평균 한국석유공사,IR,BONDAV404324,공사/공단채AAA,20260410,2.762,2.843,2.929,3.098,3.289,3.52,3.569,3.695,3.711,3.755,3.82,3.892,3.867,3.859,3.772
시가평가 4사평균 한국수력원자력,IR,BONDAV405537,공모/무보증AAA,20260410,2.913,2.972,3.052,3.258,3.445,3.647,3.687,3.77,3.77,3.777,3.815,3.916,4.024,4.245,
시가평가 4사평균 한국수자원공사,IR,BONDAV452517,공사/공단채AAA,20260410,2.754,2.837,2.925,3.089,3.276,3.514,3.569,3.701,3.718,3.759,3.815,3.885,3.844,3.813,3.713
시가평가 4사평균 한국수출입은행,IR,BONDAV403430,은행채AAA,20260410,2.763,2.837,2.907,3.065,3.296,3.451,3.474,3.598,3.603,3.73,3.778,4.031,4.152,4.268,
시가평가 4사평균 한국씨티은행,IR,BONDAV401683,은행채AA+,20260410,2.784,2.87,2.948,3.121,3.408,3.573,3.606,3.738,3.748,3.866,3.936,4.196,4.376,4.542,
시가평가 4사평균 한국자산관리공사,IR,BONDAV403602,공사/공단채AAA,20260410,2.732,2.812,2.898,3.068,3.255,3.485,3.534,3.662,3.672,3.707,3.8,3.887,3.871,3.862,3.779
시가평가 4사평균 한국자산신탁,IR,BONDAV418540,공모/무보증A0,20260410,4.342,4.439,4.63,4.992,5.407,5.812,5.95,6.202,6.405,6.751,6.948,7.719,7.947,8.286,
시가평가 4사평균 한국장학재단,IR,BONDAV414957,공사/공단채정부보증,20260410,2.706,2.77,2.844,3.021,3.202,3.416,3.453,3.563,3.593,3.717,3.77,3.825,3.804,3.785,2.337
시가평가 4사평균 한국전력공사,IR,BONDAV401576,공사/공단채AAA,20260410,2.799,2.881,2.969,3.135,3.327,3.553,3.609,3.73,3.763,3.814,3.909,4.011,4.007,3.997,3.908
시가평가 4사평균 한국주택금융공사,IR,BONDAV408918,공사/공단채AAA,20260410,2.748,2.821,2.904,3.074,3.268,3.489,3.529,3.652,3.67,3.722,3.808,3.894,3.873,3.863,3.778
시가평가 4사평균 한국중부발전,IR,BONDAV406531,공모/무보증AAA,20260410,2.965,3.026,3.107,3.321,3.512,3.739,3.78,3.869,3.878,3.913,3.931,4.168,4.288,4.493,
시가평가 4사평균 한국증권금융,IR,BONDAV402882,공모/무보증AAA,20260410,2.928,2.987,3.067,3.273,3.458,3.674,3.715,3.8,3.806,3.846,3.902,4.194,4.338,4.582,2.803
시가평가 4사평균 한국철도공사,IR,BONDAV410095,공사/공단채AAA,20260410,2.776,2.859,2.952,3.118,3.306,3.54,3.586,3.715,3.727,3.761,3.824,3.873,3.845,3.83,3.733
시가평가 4사평균 한국캐피탈,IR,BONDAV402376,기타금융채A0,20260410,3.708,3.99,4.174,4.393,4.51,4.945,5.233,5.578,5.748,5.928,5.991,6.52,6.661,6.827,
시가평가 4사평균 한국콜마,IR,BONDAV441365,공모/무보증A0,20260410,3.122,3.204,3.37,3.632,3.91,4.213,4.284,4.461,4.695,5.044,5.248,6.028,6.337,6.691,
시가평가 4사평균 한국타이어앤테크놀로지,IR,BONDAV440772,공모/무보증AA0,20260410,2.975,3.027,3.123,3.335,3.511,3.732,3.782,3.892,3.894,3.943,4.034,4.738,5.204,5.472,
시가평가 4사평균 한국토지신탁,IR,BONDAV403865,공모/무보증A-,20260410,4.744,4.882,5.188,5.551,6.016,6.51,6.621,6.894,7.121,7.555,7.687,8.444,8.725,9.112,
시가평가 4사평균 한국토지주택공사,IR,BONDAV415678,공사/공단채AAA,20260410,2.759,2.841,2.93,3.103,3.292,3.522,3.573,3.705,3.718,3.762,3.821,3.886,3.862,3.842,3.747
시가평가 4사평균 한국투자증권,IR,BONDAV403049,공모/무보증AA0,20260410,3.05,3.103,3.205,3.426,3.619,3.868,3.913,4.027,4.064,4.123,4.227,4.917,5.391,5.662,
시가평가 4사평균 한국투자캐피탈,IR,BONDAV446860,기타금융채A0,20260410,3.673,3.949,4.13,4.349,4.525,4.945,5.147,5.475,5.633,5.806,5.87,6.401,6.536,6.703,
시가평가 4사평균 한국항공우주,IR,BONDAV404139,공모/무보증AA-,20260410,3.027,3.082,3.177,3.391,3.573,3.811,3.849,3.952,3.958,4.025,4.218,5.08,5.659,5.984,
시가평가 4사평균 한국해양진흥공사,IR,BONDAV456490,공사/공단채AAA,20260410,2.764,2.847,2.933,3.101,3.29,3.519,3.569,3.696,3.711,3.755,3.822,3.893,3.857,3.845,3.751
시가평가 4사평균 한국해외인프라도시개발지원공사,IR,BONDAV460279,공사/공단채AAA,20260410,2.809,2.892,2.984,3.154,3.345,3.583,3.631,3.752,3.765,3.806,3.869,3.932,3.899,3.885,3.793
시가평가 4사평균 한솔제지,IR,BONDAV447104,공모/무보증A0,20260410,3.348,3.462,3.638,3.897,4.161,4.54,4.624,4.867,5.116,5.468,5.665,6.443,6.762,7.108,
시가평가 4사평균 한솔케미칼,IR,BONDAV401468,공모/무보증A+,20260410,3.02,3.074,3.197,3.435,3.681,3.961,4.034,4.184,4.339,4.578,4.754,5.527,5.885,6.193,
시가평가 4사평균 한솔테크닉스,IR,BONDAV400471,공모/무보증BBB+,20260410,3.02,3.215,3.492,3.733,4.06,4.699,5.029,5.41,5.613,5.797,5.855,6.411,6.559,6.947,
시가평가 4사평균 한온시스템,IR,BONDAV401888,공모/무보증AA-,20260410,3.32,3.376,3.498,3.759,3.962,4.236,4.349,4.532,4.551,4.678,4.845,5.707,6.272,6.589,
시가평가 4사평균 한일시멘트,IR,BONDAV456437,공모/무보증A+,20260410,3.106,3.168,3.317,3.558,3.815,4.125,4.182,4.344,4.489,4.755,4.939,5.705,6.069,6.416,
시가평가 4사평균 한진,IR,BONDAV400232,공모/무보증BBB+,20260410,3.025,3.178,3.374,3.621,4.019,4.57,4.673,5.027,5.426,5.632,5.692,6.174,6.415,6.803,
시가평가 4사평균 한진칼,IR,BONDAV443208,공모/무보증A-,20260410,3.089,3.208,3.405,3.655,3.98,4.313,4.456,4.702,4.978,5.406,5.545,6.303,6.62,7.014,
시가평가 4사평균 한화,IR,BONDAV400088,공모/무보증A+,20260410,2.99,3.051,3.196,3.434,3.654,3.934,4.002,4.177,4.313,4.54,4.727,5.497,5.85,6.198,
시가평가 4사평균 한화리츠,IR,BONDAV470517, , , , , , , , , , , , , , , , ,
시가평가 4사평균 한화비전,IR,BONDAV474697,공모/무보증A+,20260410,2.998,3.059,3.201,3.442,3.692,4.017,4.085,4.297,4.421,4.685,4.887,5.662,6.018,6.368,
시가평가 4사평균 한화솔루션,IR,BONDAV400983,공모/무보증AA-,20260410,3.201,3.279,3.391,3.616,3.839,4.082,4.126,4.249,4.278,4.399,4.593,5.458,6.027,6.348,
시가평가 4사평균 한화시스템,IR,BONDAV404227,공모/무보증AA0,20260410,2.98,3.031,3.128,3.339,3.524,3.752,3.79,3.902,3.91,3.978,4.106,4.807,5.272,5.545,
시가평가 4사평균 한화에너지,IR,BONDAV440015,공모/무보증A+,20260410,3.083,3.144,3.286,3.523,3.763,4.049,4.13,4.303,4.459,4.714,4.894,5.66,6.024,6.356,
시가평가 4사평균 한화에어로스페이스,IR,BONDAV401245,공모/무보증AA0,20260410,3.005,3.052,3.141,3.356,3.544,3.768,3.819,3.933,3.927,3.979,4.082,4.772,5.244,5.515,
시가평가 4사평균 한화오션,IR,BONDAV405533,공모/무보증A-,20260410,3.047,3.146,3.345,3.585,3.862,4.184,4.311,4.576,4.849,5.29,5.43,6.182,6.498,6.9,
시가평가 4사평균 한화토탈에너지스,IR,BONDAV407935,공모/무보증AA-,20260410,3.124,3.177,3.284,3.521,3.718,3.966,4.026,4.149,4.15,4.224,4.389,5.222,5.748,6.043,
시가평가 4사평균 한화투자증권,IR,BONDAV400353,공모/무보증AA-,20260410,3.244,3.302,3.413,3.631,3.831,4.086,4.164,4.293,4.343,4.454,4.65,5.515,6.109,6.434,
시가평가 4사평균 한화호텔앤드리조트,IR,BONDAV403904,공모/무보증A-,20260410,3.202,3.298,3.498,3.77,4.093,4.433,4.574,4.884,5.152,5.592,5.733,6.484,6.771,7.154,
시가평가 4사평균 해태제과식품,IR,BONDAV412432,공모/무보증A0,20260410,3.109,3.189,3.353,3.607,3.867,4.182,4.266,4.501,4.718,5.057,5.257,6.025,6.394,6.747,
시가평가 4사평균 현대건설,IR,BONDAV400072,공모/무보증AA-,20260410,3.099,3.151,3.257,3.473,3.661,3.904,3.953,4.07,4.061,4.13,4.269,5.045,5.609,5.934,
시가평가 4사평균 현대글로비스,IR,BONDAV406753,공모/무보증AA+,20260410,2.947,3.005,3.097,3.306,3.488,3.725,3.76,3.863,3.862,3.905,3.977,4.446,4.685,4.934,
시가평가 4사평균 현대로템,IR,BONDAV406235,공모/무보증A+,20260410,2.838,2.894,3.036,3.252,3.512,3.81,3.822,3.984,4.123,4.385,4.587,5.367,5.718,6.07,
시가평가 4사평균 현대모비스,IR,BONDAV401233,공모/무보증AA+,20260410,2.951,3.012,3.096,3.307,3.47,3.72,3.75,3.869,3.852,3.904,3.972,4.439,4.659,4.909,
시가평가 4사평균 현대백화점,IR,BONDAV405248,공모/무보증AA+,20260410,2.945,2.994,3.078,3.285,3.46,3.673,3.714,3.822,3.819,3.853,3.918,4.371,4.607,4.849,
시가평가 4사평균 현대비앤지스틸,IR,BONDAV400456,공모/무보증A0,20260410,3.122,3.204,3.369,3.619,3.892,4.211,4.306,4.548,4.789,5.115,5.317,6.1,6.409,6.761,
시가평가 4사평균 현대엘리베이터,IR,BONDAV401780,공모/무보증A0,20260410,3.234,3.322,3.51,3.778,4.077,4.42,4.516,4.758,4.959,5.285,5.491,6.274,6.586,6.939,
시가평가 4사평균 현대위아,IR,BONDAV401121,공모/무보증AA-,20260410,3.061,3.114,3.217,3.434,3.619,3.849,3.892,3.997,4.001,4.097,4.284,5.152,5.722,6.041,
시가평가 4사평균 현대자동차,IR,BONDAV400538,공모/무보증AAA,20260410,2.931,2.99,3.073,3.278,3.47,3.701,3.745,3.848,3.852,3.89,3.945,4.312,4.503,4.732,
시가평가 4사평균 현대제철,IR,BONDAV400402,공모/무보증AA0,20260410,3.004,3.054,3.141,3.354,3.524,3.746,3.783,3.881,3.88,3.895,4.016,4.582,4.934,5.198,
시가평가 4사평균 현대종합특수강,IR,BONDAV443515,공모/무보증A-,20260410,3.256,3.371,3.555,3.815,4.141,4.492,4.519,4.728,5.016,5.467,5.592,6.369,6.655,7.038,
시가평가 4사평균 현대지에프홀딩스,IR,BONDAV400544,공모/무보증AA+,20260410,2.989,3.047,3.141,3.349,3.527,3.772,3.808,3.929,3.909,3.951,4.019,4.503,4.719,4.959,
시가평가 4사평균 현대차증권,IR,BONDAV400150,공모/무보증AA-,20260410,3.329,3.394,3.503,3.723,3.909,4.154,4.207,4.327,4.346,4.442,4.633,5.495,6.079,6.404,
시가평가 4사평균 현대카드,IR,BONDAV403404,카드채AA+,20260410,2.963,3.016,3.106,3.389,3.584,3.832,3.845,3.955,3.933,3.924,4.199,5.098,5.425,5.695,
시가평가 4사평균 현대캐피탈,IR,BONDAV402988,기타금융채AA+,20260410,2.954,3.008,3.097,3.379,3.575,3.824,3.836,3.947,3.925,3.917,4.196,5.088,5.417,5.688,
시가평가 4사평균 현대커머셜,IR,BONDAV411987,기타금융채AA-,20260410,2.996,3.064,3.164,3.447,3.626,3.854,3.878,4.017,4.028,4.097,4.543,5.39,5.742,6.015,
시가평가 4사평균 현대케미칼,IR,BONDAV452666,공모/무보증A0,20260410,3.265,3.353,3.528,3.795,4.087,4.407,4.486,4.749,4.954,5.264,5.478,6.247,6.547,6.877,
시가평가 4사평균 현대케피코,IR,BONDAV403864,공모/무보증A+,20260410,3.029,3.093,3.241,3.48,3.736,4.027,4.092,4.258,4.427,4.725,4.912,5.693,6.054,6.395,
시가평가 4사평균 현대코퍼레이션,IR,BONDAV401176,공모/무보증A0,20260410,3.194,3.274,3.449,3.71,3.978,4.284,4.375,4.635,4.913,5.276,5.476,6.245,6.584,6.937,
시가평가 4사평균 현대코퍼레이션홀딩스,IR,BONDAV474963,공모/무보증A-,20260410,3.228,3.328,3.522,3.769,4.104,4.452,4.586,4.916,5.182,5.649,5.792,6.545,6.823,7.174,
시가평가 4사평균 현대트랜시스,IR,BONDAV403962,공모/무보증AA-,20260410,3.016,3.072,3.173,3.388,3.566,3.777,3.817,3.923,3.91,3.975,4.164,5.021,5.596,5.921,
시가평가 4사평균 호텔롯데,IR,BONDAV403654,공모/무보증AA-,20260410,3.306,3.364,3.468,3.684,3.873,4.111,4.158,4.27,4.294,4.382,4.456,5.096,5.556,5.828,
시가평가 4사평균 호텔신라,IR,BONDAV400877,공모/무보증AA-,20260410,3.092,3.146,3.249,3.472,3.662,3.918,3.997,4.157,4.225,4.329,4.489,5.307,5.862,6.176,
시가평가 4사평균 효성중공업,IR,BONDAV456216, , , , , , , , , , , , , , , , ,
시가평가 4사평균 효성티앤씨,IR,BONDAV456254,공모/무보증A+,20260410,3.123,3.191,3.333,3.574,3.849,4.177,4.34,4.65,4.746,5.005,5.187,5.986,6.338,6.665,
시가평가 4사평균 효성화학,IR,BONDAV456200, , , , , , , , , , , , , , , , ,
