종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 키움캐피탈,IR,BONDAV457020,기타금융채A-,20260407,3.954,4.276,4.383,4.608,4.78,5.275,5.632,5.96,6.254,6.437,6.491,7.021,7.176,7.353,
시가평가 4사평균 통영에코파워,IR,BONDAV467858,공모/무보증A+,20260407,3.075,3.158,3.321,3.595,3.877,4.191,4.207,4.34,4.501,4.784,4.947,5.712,6.088,6.44,
시가평가 4사평균 파라다이스,IR,BONDAV403916,공모/무보증A0,20260407,2.986,3.07,3.24,3.509,3.813,4.145,4.141,4.311,4.541,4.921,5.113,5.878,6.195,6.558,
시가평가 4사평균 파르나스호텔(주),IR,BONDAV401860,공모/무보증A+,20260407,3.043,3.127,3.284,3.553,3.845,4.183,4.187,4.333,4.449,4.727,4.924,5.721,6.099,6.443,
시가평가 4사평균 파주에너지서비스 주식회사,IR,BONDAV447315,공모/무보증AA-,20260407,3.16,3.235,3.343,3.588,3.797,4.059,4.106,4.261,4.284,4.416,4.588,5.44,6.006,6.304,
시가평가 4사평균 판토스,IR,BONDAV401191,공모/무보증AA-,20260407,3.062,3.129,3.237,3.486,3.69,3.951,3.972,4.078,4.048,4.132,4.319,5.214,5.768,6.09,
시가평가 4사평균 팜한농,IR,BONDAV417445,공모/무보증A0,20260407,3.007,3.101,3.275,3.563,3.859,4.184,4.229,4.408,4.584,4.885,5.061,5.825,6.106,6.464,
시가평가 4사평균 팬오션,IR,BONDAV402867,공모/무보증A0,20260407,3.039,3.126,3.33,3.6,3.905,4.254,4.314,4.57,4.805,5.177,5.381,6.116,6.414,6.72,
시가평가 4사평균 평택도시공사,IR,BONDAV416253,공사/공단채AA0,20260407,2.838,2.934,3.068,3.265,3.512,3.786,3.875,4.013,4.043,4.14,4.207,4.342,4.37,4.405,
시가평가 4사평균 평택에너지앤파워,IR,BONDAV417519,공모/무보증A0,20260407,3.355,3.454,3.64,3.933,4.234,4.56,4.595,4.777,5.017,5.38,5.556,6.333,6.655,7.007,
시가평가 4사평균 포스코,IR,BONDAV466748,공모/무보증AA+,20260407,2.936,3.007,3.109,3.343,3.528,3.773,3.808,3.903,3.89,3.948,3.965,4.406,4.629,4.873,
시가평가 4사평균 포스코이앤씨,IR,BONDAV402510,공모/무보증A+,20260407,3.241,3.319,3.482,3.761,4.061,4.398,4.497,4.681,4.799,5.058,5.208,5.984,6.358,6.696,
시가평가 4사평균 포스코인터내셔널,IR,BONDAV406535,공모/무보증AA-,20260407,3.016,3.086,3.193,3.435,3.626,3.86,3.887,3.983,3.986,4.097,4.259,5.124,5.7,6.026,
시가평가 4사평균 포스코퓨처엠,IR,BONDAV400367,공모/무보증AA-,20260407,3.061,3.134,3.239,3.479,3.685,3.937,3.972,4.084,4.086,4.198,4.345,5.189,5.755,6.058,
시가평가 4사평균 폭스바겐파이낸셜,IR,BONDAV445790,기타금융채A+,20260407,3.017,3.233,3.37,3.594,3.814,4.207,4.344,4.634,4.888,5.1,5.282,5.92,6.061,6.309,
시가평가 4사평균 풀무원식품,IR,BONDAV413827,공모/무보증BBB+,20260407,3.592,3.828,4.243,4.604,5.002,5.768,6.085,6.386,6.535,6.714,6.855,7.296,7.573,7.96,
시가평가 4사평균 풍산,IR,BONDAV413768,공모/무보증A+,20260407,3.041,3.137,3.289,3.555,3.826,4.117,4.153,4.342,4.483,4.792,4.957,5.734,6.128,6.471,
시가평가 4사평균 하나금융지주,IR,BONDAV411118,공모/무보증AAA,20260407,2.922,2.997,3.08,3.313,3.52,3.745,3.78,3.858,3.856,3.912,3.969,4.263,4.412,4.65,
시가평가 4사평균 하나에프앤아이,IR,BONDAV402508,공모/무보증A+,20260407,3.109,3.189,3.339,3.61,3.889,4.156,4.195,4.36,4.518,4.812,4.98,5.742,6.108,6.46,
시가평가 4사평균 하나은행,IR,BONDAV400494,은행채AAA,20260407,2.8,2.883,2.974,3.172,3.444,3.596,3.633,3.772,3.779,3.903,3.946,4.194,4.326,4.451,
시가평가 4사평균 하나증권,IR,BONDAV403075,공모/무보증AA0,20260407,3.091,3.164,3.268,3.512,3.731,3.979,4.018,4.128,4.139,4.224,4.296,4.961,5.433,5.702,
시가평가 4사평균 하나카드,IR,BONDAV446225,카드채AA0,20260407,2.977,3.042,3.141,3.436,3.665,3.916,3.921,4.05,4.025,4.14,4.44,5.272,5.614,5.888,
시가평가 4사평균 하나캐피탈,IR,BONDAV401980,기타금융채AA-,20260407,2.987,3.053,3.165,3.456,3.67,3.916,3.937,4.074,4.074,4.182,4.584,5.428,5.778,6.065,
시가평가 4사평균 하남도시공사,IR,BONDAV419305,공사/공단채AA0,20260407,2.869,2.964,3.101,3.3,3.571,3.869,3.974,4.103,4.118,4.212,4.278,4.408,4.431,4.46,
시가평가 4사평균 하림지주,IR,BONDAV400338,공모/무보증A-,20260407,3.807,3.923,4.139,4.445,4.803,5.172,5.347,5.678,5.952,6.396,6.513,7.276,7.597,7.989,
시가평가 4사평균 하이트진로,IR,BONDAV400008,공모/무보증A+,20260407,2.985,3.062,3.204,3.471,3.726,4.018,4.052,4.182,4.323,4.573,4.73,5.497,5.868,6.213,
시가평가 4사평균 하이트진로홀딩스,IR,BONDAV400014,공모/무보증A0,20260407,3.104,3.205,3.381,3.661,3.949,4.243,4.328,4.563,4.832,5.203,5.388,6.171,6.465,6.816,
시가평가 4사평균 한국가스공사,IR,BONDAV403776,공사/공단채AAA,20260407,2.799,2.901,3.003,3.194,3.405,3.645,3.699,3.81,3.816,3.878,3.919,4.003,3.984,3.979,3.879
시가평가 4사평균 한국공항공사,IR,BONDAV461461,공사/공단채AAA,20260407,2.799,2.896,3.004,3.198,3.411,3.653,3.703,3.813,3.823,3.889,3.936,4.02,4.005,3.998,3.903
시가평가 4사평균 한국금융지주,IR,BONDAV407267,공모/무보증AA-,20260407,3.15,3.234,3.348,3.609,3.827,4.114,4.156,4.277,4.284,4.394,4.56,5.425,6.003,6.328,
시가평가 4사평균 한국남동발전,IR,BONDAV406432,공모/무보증AAA,20260407,2.967,3.047,3.136,3.378,3.588,3.82,3.855,3.939,3.936,3.989,3.992,4.231,4.357,4.567,
시가평가 4사평균 한국남부발전,IR,BONDAV406181,공모/무보증AAA,20260407,2.967,3.047,3.136,3.378,3.588,3.82,3.855,3.939,3.936,3.989,3.992,4.231,4.357,4.567,
시가평가 4사평균 한국도로공사,IR,BONDAV403920,공사/공단채AAA,20260407,2.754,2.853,2.961,3.15,3.359,3.611,3.669,3.787,3.795,3.855,3.882,3.972,3.93,3.893,3.775
시가평가 4사평균 한국동서발전,IR,BONDAV406508,공모/무보증AAA,20260407,2.967,3.047,3.136,3.378,3.588,3.82,3.855,3.939,3.936,3.989,3.992,4.231,4.357,4.567,
시가평가 4사평균 한국산업단지공단,IR,BONDAV413327,공사/공단채AAA,20260407,2.768,2.866,2.972,3.162,3.374,3.618,3.67,3.781,3.787,3.85,3.89,3.966,3.945,3.943,3.843
시가평가 4사평균 한국서부발전,IR,BONDAV405536,공모/무보증AAA,20260407,2.967,3.047,3.136,3.378,3.588,3.82,3.855,3.939,3.936,3.989,3.992,4.231,4.357,4.567,
시가평가 4사평균 한국석유공사,IR,BONDAV404324,공사/공단채AAA,20260407,2.766,2.862,2.968,3.159,3.371,3.615,3.666,3.778,3.783,3.848,3.886,3.962,3.939,3.938,3.837
시가평가 4사평균 한국수력원자력,IR,BONDAV405537,공모/무보증AAA,20260407,2.918,2.997,3.083,3.317,3.522,3.732,3.768,3.848,3.841,3.872,3.885,3.984,4.098,4.323,
시가평가 4사평균 한국수자원공사,IR,BONDAV452517,공사/공단채AAA,20260407,2.757,2.856,2.963,3.15,3.357,3.608,3.665,3.784,3.791,3.853,3.881,3.957,3.916,3.892,3.779
시가평가 4사평균 한국수출입은행,IR,BONDAV403430,은행채AAA,20260407,2.778,2.857,2.942,3.123,3.381,3.549,3.568,3.684,3.683,3.827,3.839,4.101,4.228,4.348,
시가평가 4사평균 한국씨티은행,IR,BONDAV401683,은행채AA+,20260407,2.799,2.895,2.978,3.179,3.488,3.663,3.706,3.816,3.828,3.963,3.986,4.266,4.451,4.622,
시가평가 4사평균 한국자산관리공사,IR,BONDAV403602,공사/공단채AAA,20260407,2.735,2.831,2.937,3.129,3.337,3.58,3.631,3.745,3.744,3.8,3.865,3.957,3.943,3.942,3.844
시가평가 4사평균 한국자산신탁,IR,BONDAV418540,공모/무보증A0,20260407,4.342,4.456,4.66,5.05,5.485,5.903,6.033,6.28,6.482,6.845,7.021,7.789,8.023,8.366,
시가평가 4사평균 한국장학재단,IR,BONDAV414957,공사/공단채정부보증,20260407,2.708,2.791,2.885,3.081,3.284,3.51,3.55,3.645,3.667,3.81,3.835,3.892,3.875,3.864,2.337
시가평가 4사평균 한국전력공사,IR,BONDAV401576,공사/공단채AAA,20260407,2.803,2.899,3.009,3.195,3.409,3.647,3.706,3.812,3.836,3.905,3.975,4.083,4.08,4.076,3.974
시가평가 4사평균 한국주택금융공사,IR,BONDAV408918,공사/공단채AAA,20260407,2.749,2.84,2.944,3.135,3.35,3.584,3.626,3.734,3.742,3.814,3.873,3.964,3.945,3.943,3.843
시가평가 4사평균 한국중부발전,IR,BONDAV406531,공모/무보증AAA,20260407,2.967,3.047,3.136,3.378,3.588,3.82,3.855,3.939,3.936,3.989,3.992,4.231,4.357,4.567,
시가평가 4사평균 한국증권금융,IR,BONDAV402882,공모/무보증AAA,20260407,2.933,3.012,3.098,3.332,3.536,3.762,3.796,3.878,3.877,3.94,3.975,4.264,4.413,4.662,2.803
시가평가 4사평균 한국철도공사,IR,BONDAV410095,공사/공단채AAA,20260407,2.78,2.878,2.991,3.179,3.388,3.632,3.683,3.797,3.799,3.854,3.89,3.943,3.918,3.91,3.798
시가평가 4사평균 한국캐피탈,IR,BONDAV402376,기타금융채A0,20260407,3.714,4.009,4.21,4.446,4.585,5.028,5.314,5.653,5.825,6.019,6.06,6.59,6.736,6.907,
시가평가 4사평균 한국콜마,IR,BONDAV441365,공모/무보증A0,20260407,3.122,3.221,3.4,3.69,3.988,4.304,4.367,4.539,4.772,5.138,5.321,6.097,6.413,6.771,
시가평가 4사평균 한국타이어앤테크놀로지,IR,BONDAV440772,공모/무보증AA0,20260407,2.98,3.051,3.154,3.394,3.587,3.822,3.863,3.968,3.964,4.037,4.107,4.808,5.28,5.552,
시가평가 4사평균 한국토지신탁,IR,BONDAV403865,공모/무보증A-,20260407,4.744,4.899,5.218,5.61,6.094,6.601,6.704,6.972,7.197,7.649,7.759,8.513,8.8,9.192,
시가평가 4사평균 한국토지주택공사,IR,BONDAV415678,공사/공단채AAA,20260407,2.763,2.86,2.969,3.162,3.372,3.616,3.669,3.788,3.792,3.854,3.886,3.955,3.935,3.922,3.812
시가평가 4사평균 한국투자증권,IR,BONDAV403049,공모/무보증AA0,20260407,3.056,3.129,3.236,3.485,3.696,3.959,3.995,4.103,4.134,4.217,4.3,4.986,5.466,5.742,
시가평가 4사평균 한국투자캐피탈,IR,BONDAV446860,기타금융채A0,20260407,3.68,3.968,4.166,4.402,4.6,5.028,5.229,5.55,5.71,5.896,5.939,6.471,6.611,6.783,
시가평가 4사평균 한국항공우주,IR,BONDAV404139,공모/무보증AA-,20260407,3.032,3.106,3.208,3.449,3.651,3.901,3.931,4.028,4.028,4.119,4.29,5.149,5.735,6.064,
시가평가 4사평균 한국해양진흥공사,IR,BONDAV456490,공사/공단채AAA,20260407,2.768,2.866,2.972,3.162,3.372,3.614,3.666,3.779,3.784,3.847,3.888,3.962,3.929,3.924,3.817
시가평가 4사평균 한국해외인프라도시개발지원공사,IR,BONDAV460279,공사/공단채AAA,20260407,2.813,2.911,3.023,3.214,3.427,3.678,3.728,3.834,3.838,3.899,3.934,4.002,3.971,3.965,3.859
시가평가 4사평균 한솔제지,IR,BONDAV447104,공모/무보증A0,20260407,3.348,3.479,3.668,3.955,4.239,4.631,4.707,4.945,5.192,5.562,5.738,6.513,6.837,7.188,
시가평가 4사평균 한솔케미칼,IR,BONDAV401468,공모/무보증A+,20260407,3.02,3.091,3.227,3.494,3.762,4.052,4.117,4.262,4.416,4.672,4.827,5.597,5.961,6.273,
시가평가 4사평균 한솔테크닉스,IR,BONDAV400471,공모/무보증BBB+,20260407,3.018,3.229,3.52,3.789,4.138,4.786,5.109,5.488,5.69,5.891,5.928,6.481,6.634,7.027,
시가평가 4사평균 한온시스템,IR,BONDAV401888,공모/무보증AA-,20260407,3.325,3.4,3.529,3.818,4.04,4.326,4.431,4.609,4.621,4.772,4.918,5.777,6.348,6.669,
시가평가 4사평균 한일시멘트,IR,BONDAV456437,공모/무보증A+,20260407,3.111,3.191,3.353,3.62,3.894,4.223,4.273,4.438,4.582,4.857,5.02,5.786,6.159,6.513,
시가평가 4사평균 한진,IR,BONDAV400232,공모/무보증BBB+,20260407,3.024,3.194,3.403,3.679,4.097,4.659,4.753,5.104,5.502,5.726,5.765,6.243,6.491,6.883,
시가평가 4사평균 한진칼,IR,BONDAV443208,공모/무보증A-,20260407,3.089,3.225,3.434,3.713,4.058,4.404,4.539,4.78,5.054,5.5,5.618,6.372,6.695,7.094,
시가평가 4사평균 한화,IR,BONDAV400088,공모/무보증A+,20260407,2.99,3.068,3.226,3.492,3.734,4.025,4.085,4.255,4.389,4.634,4.8,5.566,5.926,6.278,
시가평가 4사평균 한화리츠,IR,BONDAV470517, , , , , , , , , , , , , , , , ,
시가평가 4사평균 한화비전,IR,BONDAV474697,공모/무보증A+,20260407,2.993,3.07,3.227,3.495,3.768,4.112,4.167,4.373,4.502,4.78,4.956,5.732,6.094,6.448,
시가평가 4사평균 한화솔루션,IR,BONDAV400983,공모/무보증AA-,20260407,3.206,3.304,3.422,3.674,3.917,4.172,4.207,4.326,4.348,4.493,4.665,5.527,6.103,6.428,
시가평가 4사평균 한화시스템,IR,BONDAV404227,공모/무보증AA0,20260407,2.985,3.055,3.159,3.397,3.601,3.842,3.872,3.978,3.98,4.072,4.178,4.876,5.348,5.625,
시가평가 4사평균 한화에너지,IR,BONDAV440015,공모/무보증A+,20260407,3.083,3.161,3.316,3.581,3.843,4.14,4.213,4.381,4.536,4.808,4.967,5.729,6.099,6.436,
시가평가 4사평균 한화에어로스페이스,IR,BONDAV401245,공모/무보증AA0,20260407,3.01,3.076,3.172,3.415,3.621,3.859,3.901,4.01,3.997,4.073,4.155,4.841,5.32,5.595,
시가평가 4사평균 한화오션,IR,BONDAV405533,공모/무보증A-,20260407,3.047,3.163,3.374,3.643,3.94,4.275,4.394,4.653,4.926,5.384,5.503,6.251,6.574,6.98,
시가평가 4사평균 한화토탈에너지스,IR,BONDAV407935,공모/무보증AA-,20260407,3.126,3.199,3.313,3.577,3.794,4.056,4.107,4.226,4.22,4.318,4.462,5.292,5.824,6.123,
시가평가 4사평균 한화투자증권,IR,BONDAV400353,공모/무보증AA-,20260407,3.249,3.326,3.444,3.689,3.909,4.176,4.246,4.369,4.413,4.548,4.723,5.584,6.185,6.514,
시가평가 4사평균 한화호텔앤드리조트,IR,BONDAV403904,공모/무보증A-,20260407,3.197,3.31,3.522,3.823,4.176,4.544,4.676,4.977,5.244,5.701,5.816,6.576,6.84,7.225,
시가평가 4사평균 해태제과식품,IR,BONDAV412432,공모/무보증A0,20260407,3.109,3.206,3.383,3.665,3.945,4.273,4.349,4.579,4.794,5.151,5.33,6.095,6.47,6.827,
시가평가 4사평균 현대건설,IR,BONDAV400072,공모/무보증AA-,20260407,3.104,3.175,3.288,3.532,3.739,3.995,4.035,4.147,4.131,4.224,4.342,5.114,5.685,6.014,
시가평가 4사평균 현대글로비스,IR,BONDAV406753,공모/무보증AA+,20260407,2.952,3.029,3.128,3.365,3.566,3.815,3.842,3.939,3.932,3.999,4.05,4.515,4.761,5.014,
시가평가 4사평균 현대로템,IR,BONDAV406235,공모/무보증A+,20260407,2.833,2.905,3.062,3.305,3.588,3.904,3.905,4.061,4.204,4.48,4.656,5.437,5.794,6.15,
시가평가 4사평균 현대모비스,IR,BONDAV401233,공모/무보증AA+,20260407,2.956,3.033,3.124,3.36,3.546,3.813,3.833,3.943,3.92,3.998,4.041,4.509,4.735,4.989,
시가평가 4사평균 현대백화점,IR,BONDAV405248,공모/무보증AA+,20260407,2.95,3.018,3.109,3.343,3.538,3.764,3.795,3.898,3.889,3.947,3.991,4.44,4.683,4.929,
시가평가 4사평균 현대비앤지스틸,IR,BONDAV400456,공모/무보증A0,20260407,3.122,3.221,3.398,3.678,3.97,4.302,4.389,4.626,4.865,5.209,5.39,6.169,6.485,6.841,
시가평가 4사평균 현대엘리베이터,IR,BONDAV401780,공모/무보증A0,20260407,3.234,3.339,3.54,3.836,4.155,4.511,4.599,4.836,5.035,5.379,5.563,6.344,6.661,7.019,
시가평가 4사평균 현대위아,IR,BONDAV401121,공모/무보증AA-,20260407,3.066,3.139,3.248,3.493,3.697,3.939,3.974,4.073,4.071,4.191,4.357,5.221,5.798,6.121,
시가평가 4사평균 현대자동차,IR,BONDAV400538,공모/무보증AAA,20260407,2.936,3.014,3.104,3.336,3.548,3.789,3.827,3.925,3.923,3.984,4.018,4.381,4.578,4.812,
시가평가 4사평균 현대제철,IR,BONDAV400402,공모/무보증AA0,20260407,3.009,3.079,3.172,3.412,3.601,3.836,3.865,3.957,3.95,3.989,4.088,4.651,5.01,5.278,
시가평가 4사평균 현대종합특수강,IR,BONDAV443515,공모/무보증A-,20260407,3.251,3.382,3.581,3.868,4.217,4.587,4.602,4.804,5.097,5.561,5.661,6.439,6.731,7.118,
시가평가 4사평균 현대지에프홀딩스,IR,BONDAV400544,공모/무보증AA+,20260407,2.994,3.068,3.169,3.403,3.603,3.866,3.89,4.003,3.978,4.046,4.088,4.573,4.795,5.039,
시가평가 4사평균 현대차증권,IR,BONDAV400150,공모/무보증AA-,20260407,3.334,3.419,3.534,3.782,3.987,4.245,4.289,4.403,4.416,4.536,4.705,5.564,6.155,6.484,
시가평가 4사평균 현대카드,IR,BONDAV403404,카드채AA+,20260407,2.972,3.038,3.142,3.437,3.659,3.912,3.924,4.029,4.006,4.012,4.268,5.168,5.501,5.775,
시가평가 4사평균 현대캐피탈,IR,BONDAV402988,기타금융채AA+,20260407,2.964,3.029,3.133,3.428,3.649,3.905,3.915,4.021,3.999,4.005,4.265,5.158,5.493,5.768,
시가평가 4사평균 현대커머셜,IR,BONDAV411987,기타금융채AA-,20260407,3.005,3.081,3.198,3.496,3.701,3.937,3.959,4.093,4.102,4.188,4.612,5.46,5.818,6.095,
시가평가 4사평균 현대케미칼,IR,BONDAV452666,공모/무보증A0,20260407,3.265,3.37,3.558,3.854,4.165,4.498,4.569,4.827,5.031,5.358,5.551,6.317,6.623,6.957,
시가평가 4사평균 현대케피코,IR,BONDAV403864,공모/무보증A+,20260407,3.029,3.109,3.271,3.539,3.817,4.118,4.175,4.336,4.503,4.819,4.985,5.762,6.129,6.475,
시가평가 4사평균 현대코퍼레이션,IR,BONDAV401176,공모/무보증A0,20260407,3.194,3.291,3.479,3.769,4.056,4.375,4.458,4.713,4.989,5.37,5.548,6.315,6.66,7.017,
시가평가 4사평균 현대코퍼레이션홀딩스,IR,BONDAV474963,공모/무보증A-,20260407,3.218,3.33,3.549,3.821,4.181,4.549,4.674,4.991,5.272,5.751,5.87,6.615,6.898,7.254,
시가평가 4사평균 현대트랜시스,IR,BONDAV403962,공모/무보증AA-,20260407,3.021,3.096,3.204,3.447,3.644,3.867,3.899,3.999,3.98,4.069,4.237,5.09,5.671,6.001,
시가평가 4사평균 호텔롯데,IR,BONDAV403654,공모/무보증AA-,20260407,3.311,3.389,3.499,3.743,3.949,4.199,4.237,4.347,4.364,4.476,4.529,5.165,5.631,5.908,
시가평가 4사평균 호텔신라,IR,BONDAV400877,공모/무보증AA-,20260407,3.097,3.17,3.28,3.53,3.74,4.009,4.079,4.233,4.295,4.423,4.562,5.376,5.938,6.256,
시가평가 4사평균 효성중공업,IR,BONDAV456216, , , , , , , , , , , , , , , , ,
시가평가 4사평균 효성티앤씨,IR,BONDAV456254,공모/무보증A+,20260407,3.118,3.202,3.359,3.628,3.925,4.272,4.422,4.726,4.827,5.1,5.256,6.056,6.414,6.745,
시가평가 4사평균 효성화학,IR,BONDAV456200, , , , , , , , , , , , , , , , ,
